1.17500e+00 1.17354e+00 1.50776e+00 1.50108e+00
1.07804e+00 1.07534e+00 1.28652e+00 1.28008e+00
9.55213e-01 9.51080e-01 9.38410e-01 9.30857e-01
8.21795e-01 8.18330e-01 5.74976e-01 5.61300e-01
7.06561e-01 7.05045e-01 2.59586e-01 2.58161e-01
6.89350e-01 6.89807e-01 2.86445e-01 2.88592e-01
7.32634e-01 7.34152e-01 3.96408e-01 3.99931e-01
7.98033e-01 7.99810e-01 5.57580e-01 5.61588e-01
8.61452e-01 8.62885e-01 7.01110e-01 7.04927e-01
9.13620e-01 9.14784e-01 8.55677e-01 8.59016e-01
9.48933e-01 9.49541e-01 9.26292e-01 9.27012e-01
9.71039e-01 9.71526e-01 9.79745e-01 9.80711e-01
9.92077e-01 9.92514e-01 1.02271e+00 1.02442e+00
1.01647e+00 1.01714e+00 1.08246e+00 1.08346e+00
1.04248e+00 1.04324e+00 1.15227e+00 1.15391e+00
1.07438e+00 1.07515e+00 1.22924e+00 1.23217e+00
1.10939e+00 1.11005e+00 1.29788e+00 1.29843e+00
1.13513e+00 1.13593e+00 1.40672e+00 1.40895e+00
1.15120e+00 1.15123e+00 1.41292e+00 1.41386e+00
1.14812e+00 1.14765e+00 1.38561e+00 1.38277e+00
1.11383e+00 1.11287e+00 1.31110e+00 1.30850e+00
1.05494e+00 1.05285e+00 1.14902e+00 1.14460e+00
9.73601e-01 9.71060e-01 9.19171e-01 9.13010e-01
8.76257e-01 8.74168e-01 7.12116e-01 7.04179e-01
7.91608e-01 7.89681e-01 4.19157e-01 4.15759e-01
7.61081e-01 7.60994e-01 3.97766e-01 3.98301e-01
7.76860e-01 7.77711e-01 4.52964e-01 4.54984e-01
8.17769e-01 8.19009e-01 5.53336e-01 5.56500e-01
8.65022e-01 8.66079e-01 6.58395e-01 6.60807e-01
9.01423e-01 9.02216e-01 7.76431e-01 7.79313e-01
9.19541e-01 9.19671e-01 8.05768e-01 8.05235e-01
9.14602e-01 9.14428e-01 7.94175e-01 7.93608e-01
8.99093e-01 8.98483e-01 7.49955e-01 7.49063e-01
8.79830e-01 8.79347e-01 6.95695e-01 6.93684e-01
8.62756e-01 8.62604e-01 6.63208e-01 6.63310e-01
8.61396e-01 8.61459e-01 6.66838e-01 6.67517e-01
8.74499e-01 8.75037e-01 7.03580e-01 7.04816e-01
9.00854e-01 9.01787e-01 7.77516e-01 7.79439e-01
9.40856e-01 9.41963e-01 8.74478e-01 8.78095e-01
9.92670e-01 9.93936e-01 9.92580e-01 9.95321e-01
1.04443e+00 1.04592e+00 1.13784e+00 1.14096e+00
1.09253e+00 1.09358e+00 1.26119e+00 1.26585e+00
1.13015e+00 1.13065e+00 1.35113e+00 1.35125e+00
1.13621e+00 1.13629e+00 1.36700e+00 1.36612e+00
1.11279e+00 1.11184e+00 1.30424e+00 1.30295e+00
1.05892e+00 1.05682e+00 1.14618e+00 1.14209e+00
9.66111e-01 9.63894e-01 9.48557e-01 9.40645e-01
8.44775e-01 8.41947e-01 6.89530e-01 6.84936e-01
7.39722e-01 7.37143e-01 3.54933e-01 3.47132e-01
6.72766e-01 6.72287e-01 2.50684e-01 2.51346e-01
6.78270e-01 6.78946e-01 2.94595e-01 2.96388e-01
7.20271e-01 7.21560e-01 3.94472e-01 3.97385e-01
7.75397e-01 7.76780e-01 5.20071e-01 5.23303e-01
8.29098e-01 8.30364e-01 6.46950e-01 6.50268e-01
8.76480e-01 8.77633e-01 7.72748e-01 7.75398e-01
9.18215e-01 9.19269e-01 8.77507e-01 8.80800e-01
9.61354e-01 9.62502e-01 9.89481e-01 9.92477e-01
1.00585e+00 1.00728e+00 1.12120e+00 1.12464e+00
1.05620e+00 1.05766e+00 1.26106e+00 1.26604e+00
1.11476e+00 1.11629e+00 1.41139e+00 1.41541e+00
1.17249e+00 1.17434e+00 1.59487e+00 1.59893e+00
1.22649e+00 1.22781e+00 1.74381e+00 1.75039e+00
1.27188e+00 1.27261e+00 1.86325e+00 1.86308e+00
1.28333e+00 1.28349e+00 1.89819e+00 1.89659e+00
1.26618e+00 1.26490e+00 1.81250e+00 1.81160e+00
1.21694e+00 1.21455e+00 1.63290e+00 1.62454e+00
1.11429e+00 1.11158e+00 1.39179e+00 1.38155e+00
9.80228e-01 9.75704e-01 1.00713e+00 9.98917e-01
8.51789e-01 8.48032e-01 5.63168e-01 5.47539e-01
7.48871e-01 7.47714e-01 3.15615e-01 3.16303e-01
7.48452e-01 7.49187e-01 3.63031e-01 3.65311e-01
7.95994e-01 7.97770e-01 4.96220e-01 5.00054e-01
8.55774e-01 8.57337e-01 6.46385e-01 6.51877e-01
9.01075e-01 9.01794e-01 7.94580e-01 7.95697e-01
9.09075e-01 9.08807e-01 7.78549e-01 7.77848e-01
8.91572e-01 8.90947e-01 7.32387e-01 7.30286e-01
8.58140e-01 8.57305e-01 6.60495e-01 6.58754e-01
8.25599e-01 8.24776e-01 5.55711e-01 5.53272e-01
8.04872e-01 8.04746e-01 5.27526e-01 5.28095e-01
8.05688e-01 8.05989e-01 5.47145e-01 5.48208e-01
8.20480e-01 8.21172e-01 5.99072e-01 6.00984e-01
8.46388e-01 8.47246e-01 6.73101e-01 6.75755e-01
8.80514e-01 8.81576e-01 7.68539e-01 7.71451e-01
9.19977e-01 9.21262e-01 8.85510e-01 8.88976e-01
9.65940e-01 9.67326e-01 1.01617e+00 1.02055e+00
1.01969e+00 1.02131e+00 1.16803e+00 1.17251e+00
1.07866e+00 1.08054e+00 1.34340e+00 1.34844e+00
1.14287e+00 1.14475e+00 1.53169e+00 1.53810e+00
1.20932e+00 1.21106e+00 1.70796e+00 1.71208e+00
1.26562e+00 1.26725e+00 1.90683e+00 1.91149e+00
1.30704e+00 1.30755e+00 2.00921e+00 2.01248e+00
1.32100e+00 1.32101e+00 2.01747e+00 2.01455e+00
1.28998e+00 1.28871e+00 1.93495e+00 1.92961e+00
1.22018e+00 1.21697e+00 1.69298e+00 1.68699e+00
1.11365e+00 1.10962e+00 1.34949e+00 1.33566e+00
9.63653e-01 9.60177e-01 1.00051e+00 9.88100e-01
8.27440e-01 8.23338e-01 4.49316e-01 4.38260e-01
7.60409e-01 7.60067e-01 3.68103e-01 3.69956e-01
7.84216e-01 7.85746e-01 4.67769e-01 4.71960e-01
8.49744e-01 8.52035e-01 6.55272e-01 6.61000e-01
9.22925e-01 9.24747e-01 8.37209e-01 8.43199e-01
9.80948e-01 9.82237e-01 1.03780e+00 1.04149e+00
1.00736e+00 1.00758e+00 1.08583e+00 1.08499e+00
1.00830e+00 1.00796e+00 1.06339e+00 1.06259e+00
1.00136e+00 1.00089e+00 1.02068e+00 1.01828e+00
9.93479e-01 9.93343e-01 9.91456e-01 9.91107e-01
9.98220e-01 9.98380e-01 1.00121e+00 1.00174e+00
1.01583e+00 1.01639e+00 1.04091e+00 1.04227e+00
1.04318e+00 1.04406e+00 1.11202e+00 1.11398e+00
1.07485e+00 1.07571e+00 1.19291e+00 1.19555e+00
1.10302e+00 1.10359e+00 1.27988e+00 1.28241e+00
1.11395e+00 1.11406e+00 1.30593e+00 1.30500e+00
1.09616e+00 1.09553e+00 1.26473e+00 1.26317e+00
1.05374e+00 1.05197e+00 1.13465e+00 1.13146e+00
9.85388e-01 9.83337e-01 9.57773e-01 9.50839e-01
8.95319e-01 8.93277e-01 7.59498e-01 7.54539e-01
8.18322e-01 8.16227e-01 4.81668e-01 4.75426e-01
7.76768e-01 7.76483e-01 4.17613e-01 4.18440e-01
7.87530e-01 7.88229e-01 4.63324e-01 4.65020e-01
8.23131e-01 8.24351e-01 5.59075e-01 5.61890e-01
8.65617e-01 8.66623e-01 6.57916e-01 6.61261e-01
8.98245e-01 8.98871e-01 7.72003e-01 7.73512e-01
9.06806e-01 9.06768e-01 7.71303e-01 7.71001e-01
8.95900e-01 8.95517e-01 7.45819e-01 7.44578e-01
8.73541e-01 8.72949e-01 6.97269e-01 6.96279e-01
8.51263e-01 8.50723e-01 6.28207e-01 6.26428e-01
8.36711e-01 8.36627e-01 6.09290e-01 6.09671e-01
8.40305e-01 8.40580e-01 6.26969e-01 6.28058e-01
8.59836e-01 8.60643e-01 6.86168e-01 6.87997e-01
8.94036e-01 8.95164e-01 7.80035e-01 7.83149e-01
9.42506e-01 9.43833e-01 8.99563e-01 9.03327e-01
9.99564e-01 1.00121e+00 1.04908e+00 1.05288e+00
1.05895e+00 1.06055e+00 1.21848e+00 1.22273e+00
1.11743e+00 1.11874e+00 1.34835e+00 1.35291e+00
1.16553e+00 1.16676e+00 1.50726e+00 1.50916e+00
1.18815e+00 1.18846e+00 1.57080e+00 1.57213e+00
1.18594e+00 1.18504e+00 1.51374e+00 1.51204e+00
1.14600e+00 1.14481e+00 1.41780e+00 1.41228e+00
1.06269e+00 1.06028e+00 1.22383e+00 1.21840e+00
9.56885e-01 9.53249e-01 9.18275e-01 9.11390e-01
8.40200e-01 8.37143e-01 6.08153e-01 5.96208e-01
7.39031e-01 7.37591e-01 3.10142e-01 3.08303e-01
7.20409e-01 7.20749e-01 3.29196e-01 3.30949e-01
7.55944e-01 7.57350e-01 4.29308e-01 4.32290e-01
8.13755e-01 8.15347e-01 5.71464e-01 5.75069e-01
8.72807e-01 8.73991e-01 7.04566e-01 7.09174e-01
9.18372e-01 9.18945e-01 8.10862e-01 8.11891e-01
9.32209e-01 9.32268e-01 8.24412e-01 8.23671e-01
9.21147e-01 9.20998e-01 8.14329e-01 8.13721e-01
8.98181e-01 8.97812e-01 7.87036e-01 7.85815e-01
8.75669e-01 8.75068e-01 7.34261e-01 7.33441e-01
8.67462e-01 8.67246e-01 6.89195e-01 6.90159e-01
8.76223e-01 8.76460e-01 7.04710e-01 7.05978e-01
8.92327e-01 8.92926e-01 7.49300e-01 7.51146e-01
9.10769e-01 9.11883e-01 8.37882e-01 8.40471e-01
9.31547e-01 9.33120e-01 9.70899e-01 9.75111e-01
9.63759e-01 9.65334e-01 1.11897e+00 1.12500e+00
1.01686e+00 1.01843e+00 1.27345e+00 1.27972e+00
1.08824e+00 1.09004e+00 1.44382e+00 1.45125e+00
1.16641e+00 1.16862e+00 1.64696e+00 1.65567e+00
1.22980e+00 1.23220e+00 1.87506e+00 1.88318e+00
1.25950e+00 1.26216e+00 2.25280e+00 2.26228e+00
1.26216e+00 1.26483e+00 2.26228e+00 2.27177e+00
