9.94063e-01 9.94061e-01 9.84427e-01 9.84488e-01
9.93622e-01 9.93605e-01 9.82954e-01 9.82816e-01
9.93211e-01 9.93209e-01 9.82420e-01 9.82519e-01
9.93007e-01 9.93008e-01 9.82549e-01 9.82524e-01
9.92842e-01 9.92838e-01 9.82265e-01 9.82247e-01
9.92783e-01 9.92787e-01 9.82519e-01 9.82565e-01
9.92863e-01 9.92872e-01 9.83255e-01 9.83284e-01
9.93037e-01 9.93044e-01 9.83957e-01 9.83959e-01
9.93312e-01 9.93321e-01 9.84821e-01 9.84854e-01
9.93723e-01 9.93739e-01 9.86155e-01 9.86216e-01
9.94256e-01 9.94272e-01 9.87692e-01 9.87732e-01
9.94873e-01 9.94888e-01 9.89234e-01 9.89262e-01
9.95577e-01 9.95597e-01 9.91059e-01 9.91122e-01
9.96379e-01 9.96402e-01 9.93210e-01 9.93272e-01
9.97245e-01 9.97267e-01 9.95346e-01 9.95389e-01
9.98156e-01 9.98178e-01 9.97539e-01 9.97582e-01
9.99119e-01 9.99145e-01 9.99935e-01 1.00002e+00
1.00013e+00 1.00015e+00 1.00245e+00 1.00249e+00
1.00113e+00 1.00115e+00 1.00459e+00 1.00463e+00
1.00212e+00 1.00214e+00 1.00697e+00 1.00705e+00
1.00309e+00 1.00311e+00 1.00945e+00 1.00948e+00
1.00399e+00 1.00401e+00 1.01100e+00 1.01101e+00
1.00483e+00 1.00486e+00 1.01322e+00 1.01336e+00
1.00560e+00 1.00561e+00 1.01487e+00 1.01475e+00
1.00615e+00 1.00615e+00 1.01547e+00 1.01560e+00
1.00668e+00 1.00669e+00 1.01712e+00 1.01710e+00
1.00700e+00 1.00700e+00 1.01675e+00 1.01670e+00
1.00717e+00 1.00717e+00 1.01691e+00 1.01693e+00
1.00723e+00 1.00723e+00 1.01680e+00 1.01680e+00
1.00713e+00 1.00712e+00 1.01610e+00 1.01603e+00
1.00684e+00 1.00683e+00 1.01496e+00 1.01493e+00
1.00642e+00 1.00641e+00 1.01380e+00 1.01380e+00
1.00584e+00 1.00582e+00 1.01222e+00 1.01217e+00
1.00506e+00 1.00504e+00 1.01011e+00 1.01003e+00
1.00411e+00 1.00408e+00 1.00776e+00 1.00771e+00
1.00304e+00 1.00301e+00 1.00522e+00 1.00518e+00
1.00183e+00 1.00180e+00 1.00232e+00 1.00223e+00
1.00049e+00 1.00046e+00 9.99060e-01 9.98985e-01
9.99079e-01 9.99046e-01 9.95711e-01 9.95654e-01
9.97606e-01 9.97574e-01 9.92519e-01 9.92442e-01
9.96078e-01 9.96042e-01 9.88819e-01 9.88720e-01
9.94542e-01 9.94512e-01 9.85760e-01 9.85739e-01
9.93067e-01 9.93034e-01 9.82540e-01 9.82413e-01
9.91631e-01 9.91604e-01 9.79579e-01 9.79594e-01
9.90368e-01 9.90344e-01 9.77112e-01 9.76997e-01
9.89211e-01 9.89195e-01 9.74757e-01 9.74799e-01
9.88311e-01 9.88301e-01 9.73832e-01 9.73768e-01
9.87606e-01 9.87597e-01 9.72407e-01 9.72422e-01
9.87214e-01 9.87214e-01 9.72409e-01 9.72444e-01
9.87109e-01 9.87117e-01 9.72919e-01 9.72952e-01
9.87286e-01 9.87300e-01 9.74014e-01 9.74057e-01
9.87765e-01 9.87787e-01 9.75838e-01 9.75900e-01
9.88573e-01 9.88604e-01 9.78503e-01 9.78587e-01
9.89730e-01 9.89768e-01 9.81959e-01 9.82061e-01
9.91242e-01 9.91287e-01 9.86131e-01 9.86241e-01
9.93107e-01 9.93159e-01 9.90984e-01 9.91105e-01
9.95329e-01 9.95387e-01 9.96467e-01 9.96612e-01
9.97895e-01 9.97960e-01 1.00259e+00 1.00275e+00
1.00076e+00 1.00083e+00 1.00931e+00 1.00948e+00
1.00386e+00 1.00394e+00 1.01653e+00 1.01669e+00
1.00716e+00 1.00724e+00 1.02414e+00 1.02430e+00
1.01062e+00 1.01070e+00 1.03201e+00 1.03218e+00
1.01422e+00 1.01430e+00 1.03972e+00 1.03988e+00
1.01787e+00 1.01795e+00 1.04763e+00 1.04782e+00
1.02148e+00 1.02155e+00 1.05521e+00 1.05525e+00
1.02496e+00 1.02503e+00 1.06221e+00 1.06250e+00
1.02835e+00 1.02840e+00 1.06920e+00 1.06914e+00
1.03131e+00 1.03135e+00 1.07321e+00 1.07339e+00
1.03397e+00 1.03402e+00 1.07961e+00 1.07963e+00
1.03606e+00 1.03608e+00 1.08127e+00 1.08123e+00
1.03760e+00 1.03762e+00 1.08362e+00 1.08367e+00
1.03855e+00 1.03854e+00 1.08318e+00 1.08309e+00
1.03875e+00 1.03872e+00 1.08105e+00 1.08091e+00
1.03816e+00 1.03811e+00 1.07710e+00 1.07696e+00
1.03673e+00 1.03667e+00 1.07155e+00 1.07136e+00
1.03436e+00 1.03428e+00 1.06428e+00 1.06401e+00
1.03101e+00 1.03090e+00 1.05441e+00 1.05411e+00
1.02671e+00 1.02658e+00 1.04209e+00 1.04176e+00
1.02144e+00 1.02129e+00 1.02809e+00 1.02772e+00
1.01517e+00 1.01500e+00 1.01236e+00 1.01195e+00
1.00796e+00 1.00777e+00 9.94627e-01 9.94178e-01
9.99892e-01 9.99688e-01 9.75146e-01 9.74675e-01
9.91091e-01 9.90882e-01 9.54666e-01 9.54189e-01
9.81702e-01 9.81483e-01 9.33245e-01 9.32781e-01
9.71889e-01 9.71664e-01 9.11115e-01 9.10648e-01
9.61810e-01 9.61589e-01 8.88435e-01 8.87906e-01
9.51694e-01 9.51486e-01 8.67498e-01 8.67128e-01
9.41903e-01 9.41700e-01 8.46443e-01 8.45958e-01
9.32604e-01 9.32430e-01 8.27205e-01 8.26964e-01
9.24186e-01 9.24033e-01 8.11488e-01 8.11177e-01
9.16712e-01 9.16599e-01 7.96610e-01 7.96470e-01
9.10481e-01 9.10402e-01 7.88682e-01 7.88598e-01
9.05611e-01 9.05554e-01 7.79906e-01 7.79847e-01
9.02245e-01 9.02237e-01 7.78233e-01 7.78408e-01
9.00506e-01 9.00536e-01 7.80221e-01 7.80393e-01
9.00272e-01 9.00334e-01 7.84993e-01 7.85217e-01
9.01646e-01 9.01741e-01 7.92859e-01 7.93197e-01
9.04694e-01 9.04827e-01 8.04312e-01 8.04740e-01
9.09373e-01 9.09545e-01 8.19526e-01 8.20016e-01
9.15622e-01 9.15830e-01 8.38403e-01 8.38947e-01
9.23421e-01 9.23663e-01 8.60799e-01 8.61418e-01
9.32781e-01 9.33052e-01 8.86233e-01 8.86958e-01
9.43671e-01 9.43968e-01 9.14548e-01 9.15290e-01
9.55969e-01 9.56297e-01 9.45840e-01 9.46619e-01
9.69634e-01 9.69986e-01 9.79691e-01 9.80572e-01
9.84619e-01 9.84996e-01 1.01615e+00 1.01705e+00
1.00077e+00 1.00117e+00 1.05513e+00 1.05604e+00
1.01798e+00 1.01840e+00 1.09577e+00 1.09672e+00
1.03618e+00 1.03661e+00 1.13784e+00 1.13879e+00
1.05521e+00 1.05566e+00 1.18135e+00 1.18233e+00
1.07489e+00 1.07533e+00 1.22526e+00 1.22635e+00
1.09492e+00 1.09536e+00 1.27008e+00 1.27084e+00
1.11487e+00 1.11530e+00 1.31208e+00 1.31328e+00
1.13458e+00 1.13501e+00 1.35902e+00 1.35933e+00
1.15338e+00 1.15372e+00 1.39284e+00 1.39403e+00
1.17137e+00 1.17175e+00 1.43472e+00 1.43583e+00
1.18724e+00 1.18749e+00 1.46079e+00 1.45995e+00
1.20019e+00 1.20046e+00 1.49072e+00 1.49223e+00
1.21128e+00 1.21139e+00 1.50844e+00 1.50832e+00
1.21834e+00 1.21836e+00 1.51307e+00 1.51263e+00
1.22112e+00 1.22110e+00 1.51127e+00 1.51110e+00
1.21945e+00 1.21928e+00 1.49941e+00 1.49911e+00
1.21233e+00 1.21200e+00 1.47403e+00 1.47281e+00
1.19886e+00 1.19842e+00 1.43663e+00 1.43506e+00
1.17910e+00 1.17851e+00 1.38459e+00 1.38353e+00
1.15303e+00 1.15227e+00 1.31702e+00 1.31533e+00
1.11963e+00 1.11876e+00 1.23674e+00 1.23426e+00
1.07883e+00 1.07784e+00 1.14370e+00 1.14115e+00
1.03179e+00 1.03065e+00 1.03629e+00 1.03391e+00
9.79544e-01 9.78265e-01 9.15479e-01 9.12839e-01
9.22797e-01 9.21509e-01 7.88170e-01 7.85275e-01
8.63278e-01 8.62041e-01 6.64673e-01 6.61145e-01
8.04326e-01 8.03086e-01 5.29858e-01 5.28487e-01
7.50150e-01 7.49098e-01 4.26988e-01 4.23171e-01
7.02509e-01 7.01692e-01 3.15915e-01 3.15788e-01
6.67793e-01 6.67296e-01 2.65504e-01 2.63753e-01
6.44779e-01 6.44538e-01 2.16700e-01 2.16471e-01
6.36287e-01 6.36382e-01 2.22477e-01 2.23289e-01
6.40450e-01 6.40774e-01 2.46053e-01 2.47099e-01
6.53419e-01 6.53861e-01 2.83627e-01 2.84357e-01
6.71934e-01 6.72425e-01 3.28595e-01 3.29881e-01
6.94197e-01 6.94767e-01 3.81757e-01 3.82909e-01
7.17839e-01 7.18432e-01 4.39628e-01 4.41260e-01
7.41457e-01 7.41978e-01 4.95294e-01 4.96477e-01
7.63382e-01 7.63842e-01 5.44473e-01 5.44914e-01
7.83546e-01 7.83978e-01 5.87164e-01 5.88756e-01
8.02928e-01 8.03388e-01 6.37328e-01 6.38301e-01
8.20318e-01 8.20670e-01 6.72921e-01 6.73449e-01
8.36255e-01 8.36610e-01 7.08479e-01 7.09548e-01
8.51772e-01 8.52117e-01 7.43427e-01 7.43633e-01
8.67022e-01 8.67415e-01 7.80282e-01 7.81887e-01
8.83318e-01 8.83713e-01 8.20665e-01 8.21535e-01
8.99651e-01 9.00020e-01 8.57703e-01 8.58319e-01
9.16652e-01 9.17064e-01 8.97321e-01 8.98242e-01
9.35224e-01 9.35705e-01 9.42433e-01 9.43754e-01
9.55624e-01 9.56153e-01 9.92782e-01 9.94136e-01
9.77585e-01 9.78131e-01 1.04600e+00 1.04738e+00
1.00096e+00 1.00154e+00 1.10225e+00 1.10351e+00
1.02572e+00 1.02634e+00 1.16273e+00 1.16414e+00
1.05207e+00 1.05272e+00 1.22643e+00 1.22816e+00
1.07994e+00 1.08063e+00 1.29436e+00 1.29595e+00
1.10883e+00 1.10954e+00 1.36416e+00 1.36610e+00
1.13843e+00 1.13915e+00 1.43534e+00 1.43700e+00
1.16802e+00 1.16874e+00 1.50828e+00 1.50950e+00
1.19736e+00 1.19804e+00 1.57642e+00 1.57864e+00
1.22633e+00 1.22701e+00 1.64844e+00 1.65000e+00
1.25338e+00 1.25397e+00 1.70871e+00 1.70984e+00
1.27773e+00 1.27838e+00 1.78482e+00 1.78732e+00
1.29895e+00 1.29931e+00 1.82314e+00 1.82204e+00
1.31524e+00 1.31564e+00 1.86528e+00 1.86806e+00
1.32775e+00 1.32796e+00 1.89557e+00 1.89588e+00
1.33302e+00 1.33309e+00 1.91009e+00 1.90932e+00
1.33066e+00 1.33052e+00 1.90025e+00 1.90013e+00
1.32070e+00 1.32033e+00 1.87225e+00 1.87181e+00
1.30144e+00 1.30084e+00 1.82328e+00 1.82137e+00
1.27134e+00 1.27052e+00 1.75198e+00 1.74974e+00
1.23025e+00 1.22920e+00 1.65794e+00 1.65584e+00
1.17792e+00 1.17653e+00 1.53487e+00 1.53154e+00
1.11364e+00 1.11192e+00 1.37956e+00 1.37508e+00
1.03803e+00 1.03609e+00 1.19822e+00 1.19367e+00
9.53076e-01 9.50981e-01 9.97908e-01 9.93615e-01
8.61242e-01 8.59040e-01 7.85141e-01 7.79439e-01
7.66561e-01 7.64357e-01 5.67105e-01 5.61259e-01
6.77797e-01 6.75796e-01 3.28350e-01 3.24967e-01
6.05068e-01 6.03628e-01 1.85983e-01 1.80820e-01
5.56318e-01 5.55541e-01 3.37769e-02 3.31136e-02
5.43209e-01 5.43238e-01 3.52920e-02 3.55884e-02
5.61290e-01 5.62066e-01 8.68266e-02 8.86988e-02
6.02805e-01 6.03960e-01 1.80821e-01 1.83612e-01
6.56631e-01 6.57896e-01 2.96826e-01 2.99368e-01
7.13316e-01 7.14624e-01 4.25506e-01 4.28120e-01
7.67876e-01 7.69074e-01 5.45113e-01 5.48545e-01
8.16911e-01 8.17973e-01 6.69591e-01 6.73168e-01
8.56450e-01 8.57092e-01 7.55415e-01 7.53237e-01
8.84858e-01 8.85313e-01 7.98268e-01 8.02367e-01
9.08048e-01 9.08664e-01 8.82735e-01 8.84741e-01
9.20196e-01 9.20110e-01 8.81091e-01 8.77709e-01
9.21881e-01 9.21751e-01 8.66702e-01 8.67284e-01
9.19851e-01 9.19789e-01 8.59303e-01 8.59298e-01
9.13062e-01 9.13013e-01 8.53132e-01 8.54208e-01
9.02031e-01 9.01369e-01 8.05137e-01 8.00629e-01
8.86236e-01 8.85929e-01 7.67716e-01 7.69000e-01
8.72736e-01 8.72479e-01 7.42453e-01 7.41980e-01
8.58422e-01 8.58134e-01 7.14758e-01 7.13409e-01
8.44993e-01 8.44564e-01 6.63246e-01 6.61323e-01
8.35356e-01 8.35309e-01 6.51780e-01 6.53692e-01
8.31811e-01 8.31926e-01 6.63942e-01 6.64155e-01
8.30625e-01 8.30617e-01 6.63575e-01 6.63155e-01
8.32764e-01 8.32882e-01 6.71327e-01 6.71324e-01
8.39998e-01 8.40386e-01 6.98655e-01 7.00828e-01
8.52702e-01 8.53170e-01 7.41840e-01 7.42875e-01
8.68295e-01 8.68660e-01 7.78730e-01 7.79316e-01
8.87008e-01 8.87545e-01 8.26434e-01 8.27741e-01
9.09578e-01 9.10330e-01 8.91632e-01 8.94569e-01
9.35421e-01 9.36147e-01 9.65162e-01 9.66484e-01
9.62375e-01 9.63033e-01 1.03099e+00 1.03251e+00
9.91329e-01 9.92099e-01 1.10418e+00 1.10577e+00
1.02255e+00 1.02339e+00 1.18367e+00 1.18698e+00
1.05581e+00 1.05670e+00 1.27063e+00 1.27220e+00
1.08907e+00 1.08993e+00 1.35765e+00 1.35970e+00
1.12315e+00 1.12399e+00 1.44159e+00 1.44389e+00
1.15777e+00 1.15871e+00 1.53826e+00 1.54128e+00
1.19212e+00 1.19289e+00 1.61666e+00 1.61777e+00
1.22490e+00 1.22578e+00 1.70377e+00 1.70528e+00
1.25709e+00 1.25786e+00 1.78059e+00 1.78390e+00
1.28823e+00 1.28907e+00 1.87488e+00 1.87826e+00
1.31539e+00 1.31593e+00 1.93215e+00 1.93062e+00
1.33670e+00 1.33729e+00 1.99583e+00 1.99945e+00
1.35476e+00 1.35513e+00 2.03581e+00 2.03495e+00
1.36624e+00 1.36644e+00 2.06799e+00 2.06996e+00
1.37181e+00 1.37186e+00 2.07982e+00 2.07996e+00
1.36859e+00 1.36834e+00 2.06428e+00 2.06329e+00
1.35556e+00 1.35509e+00 2.02894e+00 2.02639e+00
1.33250e+00 1.33189e+00 1.97554e+00 1.97445e+00
1.30006e+00 1.29907e+00 1.89112e+00 1.89065e+00
1.25597e+00 1.25460e+00 1.77386e+00 1.76959e+00
1.19712e+00 1.19555e+00 1.63014e+00 1.62443e+00
1.12557e+00 1.12368e+00 1.45546e+00 1.45147e+00
1.04454e+00 1.04233e+00 1.25077e+00 1.24619e+00
9.54261e-01 9.51857e-01 1.02295e+00 1.01679e+00
8.56794e-01 8.54302e-01 7.80980e-01 7.74240e-01
7.59006e-01 7.56629e-01 5.24706e-01 5.18683e-01
6.71124e-01 6.69093e-01 3.18015e-01 3.13254e-01
6.04512e-01 6.03175e-01 1.17864e-01 1.13489e-01
5.69799e-01 5.69462e-01 4.79446e-02 4.86787e-02
5.73977e-01 5.74522e-01 8.40838e-02 8.50360e-02
6.08374e-01 6.09467e-01 1.68241e-01 1.70926e-01
6.64113e-01 6.65665e-01 2.99408e-01 3.03403e-01
7.30183e-01 7.31936e-01 4.60018e-01 4.64279e-01
7.97083e-01 7.98658e-01 6.20906e-01 6.24907e-01
8.59065e-01 8.60425e-01 7.76119e-01 7.78216e-01
9.13526e-01 9.14701e-01 8.93310e-01 8.97178e-01
9.60696e-01 9.61995e-01 1.04240e+00 1.04810e+00
9.97265e-01 9.97776e-01 1.12328e+00 1.11933e+00
1.02008e+00 1.02034e+00 1.14702e+00 1.14999e+00
1.03755e+00 1.03812e+00 1.21631e+00 1.22017e+00
1.04524e+00 1.04517e+00 1.21559e+00 1.21103e+00
1.04111e+00 1.04061e+00 1.16962e+00 1.16931e+00
1.03233e+00 1.03218e+00 1.15416e+00 1.15370e+00
1.01857e+00 1.01807e+00 1.11579e+00 1.11604e+00
9.99607e-01 9.99120e-01 1.07185e+00 1.06760e+00
9.75805e-01 9.74885e-01 9.83491e-01 9.82624e-01
9.52721e-01 9.52210e-01 9.29394e-01 9.27791e-01
9.29890e-01 9.29409e-01 8.80073e-01 8.79926e-01
9.09336e-01 9.08555e-01 7.99200e-01 7.93592e-01
8.91710e-01 8.91515e-01 7.58759e-01 7.62063e-01
8.84683e-01 8.84649e-01 7.57648e-01 7.56273e-01
8.81769e-01 8.81643e-01 7.43290e-01 7.42672e-01
8.86153e-01 8.86385e-01 7.58005e-01 7.58733e-01
8.98898e-01 8.99400e-01 7.95691e-01 7.98181e-01
9.18679e-01 9.19287e-01 8.49707e-01 8.50522e-01
9.42690e-01 9.43255e-01 9.05232e-01 9.06305e-01
9.71451e-01 9.72253e-01 9.76647e-01 9.79043e-01
1.00456e+00 1.00557e+00 1.07226e+00 1.07589e+00
1.03996e+00 1.04076e+00 1.15438e+00 1.15509e+00
1.07490e+00 1.07582e+00 1.24315e+00 1.24546e+00
1.11089e+00 1.11173e+00 1.32781e+00 1.33081e+00
1.14624e+00 1.14728e+00 1.43746e+00 1.44094e+00
1.17870e+00 1.17939e+00 1.51113e+00 1.51079e+00
1.20661e+00 1.20721e+00 1.57469e+00 1.57675e+00
1.23212e+00 1.23268e+00 1.63115e+00 1.63292e+00
1.25275e+00 1.25343e+00 1.71256e+00 1.71637e+00
1.26668e+00 1.26682e+00 1.74098e+00 1.73858e+00
1.27071e+00 1.27073e+00 1.74314e+00 1.74376e+00
1.26789e+00 1.26781e+00 1.73742e+00 1.73834e+00
1.25601e+00 1.25567e+00 1.71414e+00 1.71298e+00
1.23289e+00 1.23224e+00 1.66293e+00 1.66044e+00
1.19880e+00 1.19786e+00 1.58294e+00 1.58142e+00
1.15427e+00 1.15313e+00 1.48029e+00 1.47866e+00
1.09765e+00 1.09636e+00 1.36072e+00 1.35750e+00
1.02807e+00 1.02635e+00 1.20647e+00 1.20233e+00
9.47462e-01 9.45330e-01 1.01369e+00 1.00847e+00
8.58644e-01 8.56629e-01 8.14299e-01 8.09788e-01
7.66643e-01 7.64639e-01 6.13727e-01 6.10249e-01
6.77068e-01 6.75053e-01 3.91923e-01 3.85845e-01
5.96455e-01 5.94893e-01 2.33863e-01 2.31063e-01
5.39197e-01 5.38078e-01 5.77133e-02 5.45680e-02
5.11935e-01 5.11800e-01 2.89287e-02 2.94040e-02
5.19395e-01 5.19914e-01 6.30796e-02 6.44240e-02
5.53116e-01 5.54081e-01 1.38498e-01 1.40768e-01
6.03058e-01 6.04357e-01 2.50194e-01 2.52707e-01
6.60160e-01 6.61515e-01 3.77382e-01 3.80803e-01
7.18586e-01 7.19912e-01 5.08661e-01 5.11435e-01
7.73706e-01 7.74958e-01 6.41836e-01 6.45388e-01
8.24225e-01 8.25299e-01 7.57140e-01 7.58214e-01
8.68842e-01 8.69856e-01 8.56601e-01 8.60600e-01
9.09930e-01 9.10853e-01 9.65307e-01 9.66923e-01
9.44599e-01 9.45258e-01 1.03641e+00 1.03767e+00
9.74813e-01 9.75422e-01 1.09815e+00 1.09831e+00
1.00209e+00 1.00288e+00 1.17033e+00 1.17462e+00
1.02837e+00 1.02891e+00 1.24042e+00 1.24069e+00
1.04998e+00 1.05038e+00 1.28053e+00 1.28095e+00
1.06946e+00 1.06989e+00 1.32200e+00 1.32323e+00
1.08802e+00 1.08843e+00 1.36650e+00 1.36724e+00
1.10564e+00 1.10599e+00 1.40232e+00 1.40302e+00
1.12277e+00 1.12319e+00 1.44572e+00 1.44752e+00
1.13969e+00 1.13994e+00 1.47925e+00 1.47784e+00
1.15569e+00 1.15586e+00 1.49539e+00 1.49632e+00
1.17318e+00 1.17381e+00 1.54621e+00 1.54832e+00
1.19113e+00 1.19146e+00 1.58498e+00 1.58579e+00
1.20802e+00 1.20830e+00 1.61426e+00 1.61271e+00
1.22412e+00 1.22447e+00 1.64445e+00 1.64771e+00
1.24107e+00 1.24148e+00 1.69791e+00 1.69735e+00
1.25547e+00 1.25558e+00 1.70919e+00 1.70920e+00
1.26844e+00 1.26879e+00 1.74139e+00 1.74267e+00
1.27969e+00 1.27983e+00 1.75724e+00 1.75591e+00
1.28788e+00 1.28807e+00 1.77738e+00 1.78011e+00
1.29369e+00 1.29373e+00 1.78623e+00 1.78508e+00
1.29333e+00 1.29314e+00 1.77419e+00 1.77241e+00
1.28793e+00 1.28775e+00 1.75616e+00 1.75715e+00
1.27751e+00 1.27729e+00 1.73659e+00 1.73640e+00
1.25911e+00 1.25863e+00 1.69867e+00 1.69645e+00
1.23194e+00 1.23105e+00 1.62670e+00 1.62477e+00
1.19656e+00 1.19556e+00 1.53590e+00 1.53405e+00
1.15194e+00 1.15091e+00 1.43687e+00 1.43437e+00
1.09739e+00 1.09605e+00 1.31489e+00 1.31133e+00
1.03372e+00 1.03208e+00 1.16502e+00 1.16120e+00
9.62733e-01 9.60946e-01 9.95808e-01 9.92283e-01
8.86265e-01 8.84500e-01 8.22091e-01 8.17880e-01
8.06975e-01 8.05189e-01 6.44807e-01 6.40788e-01
7.30300e-01 7.28553e-01 4.52668e-01 4.48056e-01
6.62912e-01 6.61498e-01 3.10303e-01 3.07503e-01
6.14024e-01 6.13094e-01 1.64981e-01 1.62177e-01
5.89413e-01 5.89230e-01 1.26779e-01 1.27086e-01
5.93326e-01 5.93714e-01 1.52161e-01 1.53374e-01
6.20818e-01 6.21611e-01 2.13620e-01 2.15005e-01
6.65713e-01 6.66862e-01 3.10237e-01 3.12753e-01
7.22871e-01 7.24330e-01 4.39235e-01 4.43002e-01
7.86375e-01 7.87929e-01 5.86206e-01 5.89938e-01
8.50537e-01 8.51958e-01 7.33104e-01 7.35623e-01
9.12427e-01 9.13808e-01 8.70634e-01 8.74240e-01
9.72083e-01 9.73417e-01 1.00945e+00 1.01185e+00
1.02747e+00 1.02876e+00 1.13713e+00 1.14156e+00
1.07857e+00 1.07965e+00 1.26718e+00 1.26921e+00
1.12203e+00 1.12290e+00 1.35535e+00 1.35626e+00
1.15837e+00 1.15928e+00 1.46119e+00 1.46634e+00
1.18802e+00 1.18852e+00 1.51644e+00 1.51247e+00
1.20708e+00 1.20760e+00 1.56973e+00 1.57608e+00
1.22084e+00 1.22102e+00 1.60868e+00 1.60849e+00
1.22136e+00 1.22109e+00 1.59321e+00 1.58901e+00
1.21017e+00 1.20984e+00 1.56199e+00 1.56299e+00
1.19083e+00 1.19045e+00 1.52720e+00 1.52790e+00
1.15984e+00 1.15908e+00 1.46684e+00 1.46381e+00
1.11519e+00 1.11390e+00 1.36005e+00 1.35699e+00
1.05891e+00 1.05747e+00 1.22874e+00 1.22600e+00
9.91583e-01 9.90219e-01 1.09383e+00 1.09069e+00
9.14284e-01 9.12484e-01 9.29051e-01 9.25637e-01
8.29363e-01 8.27277e-01 7.30598e-01 7.24978e-01
7.40215e-01 7.38395e-01 5.46453e-01 5.44013e-01
6.55297e-01 6.53413e-01 3.47495e-01 3.41336e-01
5.79627e-01 5.78205e-01 1.88398e-01 1.86990e-01
5.27706e-01 5.26851e-01 6.14063e-02 5.86473e-02
5.02249e-01 5.02032e-01 1.67383e-02 1.65299e-02
5.07948e-01 5.08303e-01 3.97036e-02 4.09685e-02
5.38452e-01 5.39376e-01 1.08820e-01 1.10643e-01
5.83468e-01 5.84574e-01 2.05349e-01 2.07791e-01
6.34042e-01 6.35071e-01 3.06400e-01 3.08590e-01
6.83667e-01 6.84672e-01 4.10334e-01 4.11476e-01
7.29705e-01 7.30655e-01 5.04281e-01 5.07740e-01
7.72287e-01 7.73147e-01 6.08900e-01 6.10592e-01
8.07346e-01 8.07938e-01 6.69417e-01 6.68943e-01
8.36143e-01 8.36786e-01 7.29188e-01 7.32618e-01
8.62069e-01 8.62536e-01 7.94568e-01 7.95324e-01
8.81439e-01 8.81696e-01 8.24900e-01 8.23197e-01
8.96746e-01 8.96948e-01 8.44331e-01 8.46554e-01
9.12352e-01 9.12794e-01 8.89780e-01 8.90861e-01
9.25493e-01 9.25677e-01 9.09500e-01 9.08843e-01
9.36722e-01 9.36964e-01 9.31696e-01 9.32980e-01
9.48710e-01 9.48911e-01 9.53251e-01 9.52060e-01
9.61033e-01 9.61352e-01 9.78882e-01 9.81596e-01
9.76177e-01 9.76558e-01 1.01504e+00 1.01531e+00
9.91027e-01 9.91288e-01 1.04873e+00 1.04927e+00
1.00694e+00 1.00713e+00 1.06963e+00 1.06793e+00
1.02469e+00 1.02536e+00 1.11570e+00 1.12031e+00
1.04711e+00 1.04759e+00 1.17185e+00 1.17180e+00
1.06860e+00 1.06902e+00 1.21380e+00 1.21441e+00
1.09119e+00 1.09168e+00 1.26133e+00 1.26209e+00
1.11510e+00 1.11578e+00 1.32211e+00 1.32510e+00
1.14008e+00 1.14060e+00 1.38347e+00 1.38356e+00
1.16345e+00 1.16390e+00 1.42773e+00 1.42934e+00
1.18608e+00 1.18661e+00 1.48099e+00 1.48142e+00
1.20654e+00 1.20699e+00 1.52634e+00 1.52891e+00
1.22451e+00 1.22494e+00 1.59259e+00 1.59343e+00
1.23725e+00 1.23724e+00 1.59395e+00 1.59242e+00
1.24435e+00 1.24467e+00 1.62134e+00 1.62320e+00
1.24706e+00 1.24709e+00 1.62746e+00 1.62727e+00
1.24268e+00 1.24242e+00 1.61079e+00 1.60989e+00
1.23063e+00 1.23026e+00 1.58070e+00 1.58007e+00
1.21025e+00 1.20985e+00 1.54381e+00 1.54352e+00
1.18042e+00 1.17972e+00 1.48556e+00 1.48380e+00
1.13990e+00 1.13882e+00 1.39414e+00 1.39139e+00
1.08880e+00 1.08753e+00 1.27861e+00 1.27638e+00
1.02755e+00 1.02613e+00 1.14538e+00 1.14227e+00
9.56183e-01 9.54483e-01 9.88149e-01 9.83813e-01
8.76685e-01 8.74832e-01 8.11750e-01 8.08174e-01
7.93061e-01 7.91309e-01 6.34042e-01 6.30353e-01
7.09580e-01 7.07870e-01 4.63327e-01 4.58533e-01
6.33050e-01 6.31350e-01 2.55499e-01 2.53137e-01
5.72685e-01 5.71714e-01 1.58574e-01 1.55308e-01
5.34394e-01 5.33756e-01 4.54256e-02 4.42673e-02
5.25661e-01 5.25725e-01 4.87524e-02 4.96582e-02
5.44353e-01 5.45101e-01 9.96933e-02 1.01221e-01
5.81854e-01 5.82824e-01 1.81063e-01 1.83298e-01
6.29462e-01 6.30468e-01 2.75697e-01 2.77453e-01
6.80139e-01 6.81283e-01 3.83250e-01 3.85327e-01
7.30882e-01 7.32014e-01 4.93584e-01 4.97170e-01
7.78962e-01 7.79927e-01 6.08790e-01 6.10827e-01
8.20216e-01 8.20973e-01 6.85889e-01 6.85570e-01
8.55386e-01 8.56216e-01 7.62433e-01 7.66790e-01
8.87634e-01 8.88212e-01 8.48024e-01 8.47989e-01
9.12100e-01 9.12419e-01 8.80333e-01 8.80612e-01
9.31896e-01 9.32499e-01 9.41096e-01 9.44162e-01
9.47947e-01 9.48149e-01 9.70008e-01 9.69793e-01
9.57617e-01 9.57683e-01 9.84107e-01 9.81882e-01
9.63965e-01 9.63962e-01 9.82497e-01 9.84395e-01
9.70784e-01 9.71206e-01 1.02367e+00 1.02561e+00
9.74910e-01 9.74907e-01 1.02556e+00 1.02418e+00
