6.85010e-01 3.16645e-01
7.03891e-01 3.75346e-01
7.17073e-01 4.17609e-01
7.13839e-01 4.04288e-01
7.00910e-01 3.69079e-01
6.82723e-01 3.27879e-01
6.67169e-01 2.77173e-01
6.63788e-01 2.81746e-01
6.71440e-01 3.00600e-01
6.84694e-01 3.30801e-01
6.97232e-01 3.66521e-01
7.05452e-01 3.85234e-01
7.06431e-01 3.79069e-01
7.03471e-01 3.69791e-01
6.99391e-01 3.57813e-01
6.98242e-01 3.59439e-01
6.99688e-01 3.66570e-01
7.02892e-01 3.78332e-01
7.06807e-01 3.91758e-01
7.10444e-01 4.05103e-01
7.13199e-01 4.15956e-01
7.15695e-01 4.25571e-01
7.18974e-01 4.37778e-01
7.24016e-01 4.55637e-01
7.32035e-01 4.80408e-01
7.43603e-01 5.14421e-01
7.58495e-01 5.58922e-01
7.76734e-01 6.11888e-01
7.98337e-01 6.73381e-01
8.22805e-01 7.45402e-01
8.50393e-01 8.26685e-01
8.82026e-01 9.17565e-01
9.17733e-01 1.02291e+00
9.57714e-01 1.14270e+00
1.00327e+00 1.27486e+00
1.05439e+00 1.42414e+00
1.11018e+00 1.59208e+00
1.17123e+00 1.77089e+00
1.23764e+00 1.96058e+00
1.30634e+00 2.16645e+00
1.37596e+00 2.37399e+00
1.44611e+00 2.57742e+00
1.51174e+00 2.75743e+00
1.56431e+00 2.96094e+00
1.60544e+00 3.05431e+00
1.62782e+00 3.08577e+00
1.61401e+00 3.07700e+00
1.56920e+00 2.92779e+00
1.49636e+00 2.62614e+00
1.37035e+00 2.30481e+00
1.18824e+00 1.81940e+00
9.90350e-01 1.14720e+00
7.79716e-01 4.98123e-01
5.94236e-01 -3.88865e-02
5.70784e-01 1.45373e-02
6.48277e-01 2.51131e-01
7.45239e-01 5.56432e-01
8.08291e-01 6.88676e-01
8.00883e-01 6.56703e-01
7.60533e-01 5.11004e-01
7.04421e-01 3.25847e-01
6.51772e-01 2.00868e-01
6.47847e-01 2.12387e-01
6.71782e-01 2.85898e-01
7.01852e-01 3.94654e-01
7.24791e-01 4.32333e-01
7.23770e-01 4.24175e-01
7.09497e-01 3.82027e-01
6.93005e-01 3.17571e-01
6.79990e-01 2.97579e-01
6.80555e-01 3.03748e-01
6.89287e-01 3.26283e-01
6.98543e-01 3.63584e-01
7.04832e-01 3.70493e-01
7.04220e-01 3.66053e-01
6.99253e-01 3.53964e-01
6.94248e-01 3.32758e-01
6.91187e-01 3.30255e-01
6.91828e-01 3.33570e-01
6.94891e-01 3.40454e-01
6.97877e-01 3.52534e-01
6.99571e-01 3.53978e-01
6.99288e-01 3.51927e-01
6.97772e-01 3.48313e-01
6.96270e-01 3.42230e-01
6.95624e-01 3.42024e-01
6.96104e-01 3.43569e-01
6.97256e-01 3.46387e-01
6.98394e-01 3.50074e-01
6.99128e-01 3.51764e-01
6.99125e-01 3.51069e-01
6.98807e-01 3.49808e-01
6.98475e-01 3.48953e-01
6.98566e-01 3.49348e-01
6.99015e-01 3.50636e-01
6.99731e-01 3.52536e-01
7.00550e-01 3.54562e-01
7.01276e-01 3.56813e-01
7.01804e-01 3.58071e-01
7.02187e-01 3.59074e-01
7.02610e-01 3.60358e-01
7.03220e-01 3.62234e-01
7.04110e-01 3.64877e-01
7.05272e-01 3.68338e-01
7.06639e-01 3.72435e-01
7.08152e-01 3.76966e-01
7.09755e-01 3.81942e-01
7.11456e-01 3.87390e-01
7.13345e-01 3.93474e-01
7.15508e-01 4.00608e-01
7.18047e-01 4.09050e-01
7.21084e-01 4.19017e-01
7.24673e-01 4.30908e-01
7.28850e-01 4.44853e-01
7.33704e-01 4.60939e-01
7.39276e-01 4.79647e-01
7.45641e-01 5.01247e-01
7.52995e-01 5.26041e-01
7.61489e-01 5.54947e-01
7.71295e-01 5.88558e-01
7.82726e-01 6.27357e-01
7.95997e-01 6.72637e-01
8.11310e-01 7.25205e-01
8.29072e-01 7.85573e-01
8.49559e-01 8.55480e-01
8.72995e-01 9.36048e-01
8.99917e-01 1.02769e+00
9.30685e-01 1.13269e+00
9.65484e-01 1.25254e+00
1.00495e+00 1.38709e+00
1.04950e+00 1.53885e+00
1.09906e+00 1.70971e+00
1.15415e+00 1.89774e+00
1.21512e+00 2.10444e+00
1.28117e+00 2.33214e+00
1.35218e+00 2.57480e+00
1.42815e+00 2.83017e+00
1.50686e+00 3.09973e+00
1.58639e+00 3.37702e+00
1.66556e+00 3.64117e+00
1.73956e+00 3.88963e+00
1.80360e+00 4.13058e+00
1.85276e+00 4.30731e+00
1.88227e+00 4.36187e+00
1.87411e+00 4.35531e+00
1.83393e+00 4.17729e+00
1.75603e+00 3.83653e+00
1.61456e+00 3.40409e+00
1.41191e+00 2.73043e+00
1.17300e+00 1.80051e+00
8.99045e-01 9.36574e-01
6.43937e-01 -1.39237e-01
5.89876e-01 3.81567e-02
7.03186e-01 3.70427e-01
8.39459e-01 8.84870e-01
8.71608e-01 8.78310e-01
8.39425e-01 7.13088e-01
7.64410e-01 4.91924e-01
6.84492e-01 1.67234e-01
6.63778e-01 2.16829e-01
7.03001e-01 3.23084e-01
7.54284e-01 5.29099e-01
7.73798e-01 5.52121e-01
7.61793e-01 4.91414e-01
7.34009e-01 3.97343e-01
7.05421e-01 2.97031e-01
7.01045e-01 3.20077e-01
7.16435e-01 3.61876e-01
7.35919e-01 4.39367e-01
7.43481e-01 4.48822e-01
7.38038e-01 4.24806e-01
7.27070e-01 3.85235e-01
7.16692e-01 3.51741e-01
7.15629e-01 3.61750e-01
7.21627e-01 3.78154e-01
7.29099e-01 4.07638e-01
7.31787e-01 4.10456e-01
7.29475e-01 4.01046e-01
7.25136e-01 3.85570e-01
7.21207e-01 3.73074e-01
7.20825e-01 3.77148e-01
7.23083e-01 3.83425e-01
7.25925e-01 3.94641e-01
7.26836e-01 3.95381e-01
7.25889e-01 3.91697e-01
7.24169e-01 3.85874e-01
7.22621e-01 3.80918e-01
7.22402e-01 3.82401e-01
7.23203e-01 3.84649e-01
7.24227e-01 3.88885e-01
7.24515e-01 3.89002e-01
7.24145e-01 3.87589e-01
7.23452e-01 3.85564e-01
7.22802e-01 3.83345e-01
7.22645e-01 3.83831e-01
7.22887e-01 3.84586e-01
7.23225e-01 3.86111e-01
7.23286e-01 3.86066e-01
7.23120e-01 3.85497e-01
7.22817e-01 3.84763e-01
7.22516e-01 3.83784e-01
7.22398e-01 3.83836e-01
7.22429e-01 3.84044e-01
7.22489e-01 3.84498e-01
7.22473e-01 3.84405e-01
7.22370e-01 3.84172e-01
7.22199e-01 3.83854e-01
7.22036e-01 3.83346e-01
7.21931e-01 3.83242e-01
7.21891e-01 3.83301e-01
7.21872e-01 3.83329e-01
7.21827e-01 3.83294e-01
7.21745e-01 3.83163e-01
7.21638e-01 3.82947e-01
7.21526e-01 3.82735e-01
7.21431e-01 3.82508e-01
7.21375e-01 3.82463e-01
7.21341e-01 3.82475e-01
7.21298e-01 3.82445e-01
7.21235e-01 3.82351e-01
7.21150e-01 3.82216e-01
7.21059e-01 3.82032e-01
7.20981e-01 3.81871e-01
7.20918e-01 3.81742e-01
7.20879e-01 3.81743e-01
7.20839e-01 3.81718e-01
7.20786e-01 3.81657e-01
7.20716e-01 3.81557e-01
7.20641e-01 3.81405e-01
7.20574e-01 3.81276e-01
7.20520e-01 3.81155e-01
7.20482e-01 3.81125e-01
7.20446e-01 3.81102e-01
7.20399e-01 3.81061e-01
7.20343e-01 3.80986e-01
7.20282e-01 3.80895e-01
7.20226e-01 3.80789e-01
7.20184e-01 3.80710e-01
7.20153e-01 3.80656e-01
7.20122e-01 3.80608e-01
7.20084e-01 3.80561e-01
7.20039e-01 3.80533e-01
7.19989e-01 3.80514e-01
7.19939e-01 3.80460e-01
7.19894e-01 3.80410e-01
7.19863e-01 3.80339e-01
7.19851e-01 3.80306e-01
7.19847e-01 3.80283e-01
7.19836e-01 3.80279e-01
7.19808e-01 3.80291e-01
7.19765e-01 3.80322e-01
7.19717e-01 3.80368e-01
7.19679e-01 3.80421e-01
7.19666e-01 3.80475e-01
7.19688e-01 3.80503e-01
7.19738e-01 3.80525e-01
7.19797e-01 3.80575e-01
7.19842e-01 3.80694e-01
7.19855e-01 3.80900e-01
7.19837e-01 3.81174e-01
7.19811e-01 3.81480e-01
7.19808e-01 3.81799e-01
7.19857e-01 3.82068e-01
7.19969e-01 3.82367e-01
7.20134e-01 3.82730e-01
7.20338e-01 3.83181e-01
7.20568e-01 3.83716e-01
7.20807e-01 3.84346e-01
7.21015e-01 3.85156e-01
7.21154e-01 3.86231e-01
7.21239e-01 3.87548e-01
7.21352e-01 3.88999e-01
7.21607e-01 3.90499e-01
7.22088e-01 3.91865e-01
7.22800e-01 3.93366e-01
7.23630e-01 3.95333e-01
7.24464e-01 3.98006e-01
7.25309e-01 4.01259e-01
7.26274e-01 4.04740e-01
7.27403e-01 4.08448e-01
7.28562e-01 4.12922e-01
7.29598e-01 4.18615e-01
7.30604e-01 4.25430e-01
7.31936e-01 4.32889e-01
7.34020e-01 4.40371e-01
7.37036e-01 4.47944e-01
7.40613e-01 4.57291e-01
7.44149e-01 4.70274e-01
7.47686e-01 4.86356e-01
7.52119e-01 5.03274e-01
7.58098e-01 5.19561e-01
7.65021e-01 5.38724e-01
7.71377e-01 5.64727e-01
7.76856e-01 5.97497e-01
7.83233e-01 6.33254e-01
7.92722e-01 6.67004e-01
8.05803e-01 7.03123e-01
8.20143e-01 7.48239e-01
8.33833e-01 8.07818e-01
8.48145e-01 8.78896e-01
8.67146e-01 9.53675e-01
8.93965e-01 1.02574e+00
9.26780e-01 1.10540e+00
9.58410e-01 1.21107e+00
9.84081e-01 1.35165e+00
1.00942e+00 1.51093e+00
1.04833e+00 1.66880e+00
1.10711e+00 1.77582e+00
1.16700e+00 1.93431e+00
1.21058e+00 2.18682e+00
1.24553e+00 2.48198e+00
1.30460e+00 2.76030e+00
1.40814e+00 2.89178e+00
1.51526e+00 3.10273e+00
1.59077e+00 3.46681e+00
1.63592e+00 3.93940e+00
1.68921e+00 4.26010e+00
1.80301e+00 4.53648e+00
1.96101e+00 4.61473e+00
2.09312e+00 4.62574e+00
2.12360e+00 4.66834e+00
2.01387e+00 4.74317e+00
1.77764e+00 4.73923e+00
1.49468e+00 4.65877e+00
1.27845e+00 4.46467e+00
1.27799e+00 4.46110e+00
