-4.70328e-02 4.70328e-02 1.29437e-01 1.98223e-01 2.51697e-01 2.89635e-01 3.13301e-01 3.24806e-01 3.26459e-01 3.20366e-01 3.08332e-01 2.91860e-01 2.72240e-01 2.50558e-01 2.27745e-01 2.04534e-01 1.81506e-01 1.59050e-01 1.37429e-01 1.16756e-01 9.70704e-02 7.83078e-02 6.03806e-02 4.31345e-02 2.64203e-02 1.00419e-02 -6.17896e-03 -2.24603e-02 -3.89975e-02 -5.60208e-02 -7.37296e-02 -9.23419e-02 -1.12018e-01 -1.32894e-01 -1.54987e-01 -1.78208e-01 -2.02254e-01 -2.26621e-01 -2.50515e-01 -2.72913e-01 -2.92571e-01 -3.08169e-01 -3.18436e-01 -3.22334e-01 -3.19123e-01 -3.08270e-01 -2.88960e-01 -2.59318e-01 -2.15568e-01 -1.51906e-01 -6.15269e-02 6.15269e-02
-4.36428e-02 4.36428e-02 1.21479e-01 1.87802e-01 2.40570e-01 2.79008e-01 3.03799e-01 3.16631e-01 3.19570e-01 3.14652e-01 3.03664e-01 2.88144e-01 2.69376e-01 2.48462e-01 2.26305e-01 2.03650e-01 1.81053e-01 1.58931e-01 1.37535e-01 1.17018e-01 9.74089e-02 7.86894e-02 6.07573e-02 4.34996e-02 2.67465e-02 1.03378e-02 -5.93074e-03 -2.22453e-02 -3.88303e-02 -5.58854e-02 -7.36379e-02 -9.22730e-02 -1.11973e-01 -1.32832e-01 -1.54878e-01 -1.77967e-01 -2.01791e-01 -2.25779e-01 -2.49124e-01 -2.70744e-01 -2.89395e-01 -3.03742e-01 -3.12559e-01 -3.14865e-01 -3.10057e-01 -2.97809e-01 -2.77663e-01 -2.48175e-01 -2.05976e-01 -1.45380e-01 -5.92198e-02 5.92198e-02
-4.02543e-02 4.02543e-02 1.13284e-01 1.76752e-01 2.28412e-01 2.67046e-01 2.92819e-01 3.06969e-01 3.11291e-01 3.07676e-01 2.97885e-01 2.83440e-01 2.65649e-01 2.45596e-01 2.24195e-01 2.02168e-01 1.80091e-01 1.58363e-01 1.37269e-01 1.16951e-01 9.74830e-02 7.88337e-02 6.09439e-02 4.36843e-02 2.69231e-02 1.04777e-02 -5.82272e-03 -2.21909e-02 -3.88200e-02 -5.59364e-02 -7.37346e-02 -9.24209e-02 -1.12138e-01 -1.32989e-01 -1.54948e-01 -1.77864e-01 -2.01362e-01 -2.24850e-01 -2.47454e-01 -2.68084e-01 -2.85467e-01 -2.98304e-01 -3.05404e-01 -3.05884e-01 -2.99262e-01 -2.85434e-01 -2.64267e-01 -2.34791e-01 -1.94132e-01 -1.36937e-01 -5.59636e-02 5.59636e-02
-3.69155e-02 3.69155e-02 1.04983e-01 1.65260e-01 2.15410e-01 2.53902e-01 2.80442e-01 2.95845e-01 3.01581e-01 2.99375e-01 2.90896e-01 2.77658e-01 2.60947e-01 2.41865e-01 2.21304e-01 2.00002e-01 1.78514e-01 1.57267e-01 1.36533e-01 1.16491e-01 9.72057e-02 7.86876e-02 6.08646e-02 4.36467e-02 2.68837e-02 1.04281e-02 -5.91447e-03 -2.23247e-02 -3.90206e-02 -5.61959e-02 -7.40658e-02 -9.27979e-02 -1.12544e-01 -1.33355e-01 -1.55197e-01 -1.77852e-01 -2.00917e-01 -2.23729e-01 -2.45394e-01 -2.64778e-01 -2.80632e-01 -2.91681e-01 -2.96822e-01 -2.95262e-01 -2.86667e-01 -2.71122e-01 -2.48822e-01 -2.19259e-01 -1.80145e-01 -1.26644e-01 -5.17664e-02 5.17664e-02
-3.36668e-02 3.36668e-02 9.66965e-02 1.53498e-01 2.01757e-01 2.39736e-01 2.66780e-01 2.83292e-01 2.90426e-01 2.89676e-01 2.82612e-01 2.70681e-01 2.55167e-01 2.37148e-01 2.17531e-01 1.97033e-01 1.76230e-01 1.55532e-01 1.35244e-01 1.15535e-01 9.65070e-02 7.81600e-02 6.04613e-02 4.33062e-02 2.65807e-02 1.01172e-02 -6.24544e-03 -2.27103e-02 -3.94627e-02 -5.67162e-02 -7.46480e-02 -9.34353e-02 -1.13179e-01 -1.33925e-01 -1.55568e-01 -1.77864e-01 -2.00333e-01 -2.22280e-01 -2.42755e-01 -2.60632e-01 -2.74670e-01 -2.83676e-01 -2.86631e-01 -2.82874e-01 -2.72198e-01 -2.54886e-01 -2.31414e-01 -2.01740e-01 -1.64199e-01 -1.14654e-01 -4.66810e-02 4.66810e-02
-3.05428e-02 3.05428e-02 8.85283e-02 1.41635e-01 1.87643e-01 2.24727e-01 2.51952e-01 2.69376e-01 2.77814e-01 2.78532e-01 2.72936e-01 2.62408e-01 2.48182e-01 2.31333e-01 2.12746e-01 1.93153e-01 1.73112e-01 1.53060e-01 1.33286e-01 1.13996e-01 9.52793e-02 7.71748e-02 5.96371e-02 4.25980e-02 2.59271e-02 9.49085e-03 -6.89146e-03 -2.33897e-02 -4.02073e-02 -5.75205e-02 -7.55163e-02 -9.43232e-02 -1.14036e-01 -1.34632e-01 -1.55982e-01 -1.77758e-01 -1.99444e-01 -2.20278e-01 -2.39298e-01 -2.55372e-01 -2.67325e-01 -2.74044e-01 -2.74646e-01 -2.68589e-01 -2.55819e-01 -2.36773e-01 -2.12193e-01 -1.82458e-01 -1.46562e-01 -1.01199e-01 -4.08150e-02 4.08150e-02
-2.75712e-02 2.75712e-02 8.05715e-02 1.29817e-01 1.73254e-01 2.09054e-01 2.36109e-01 2.54176e-01 2.63772e-01 2.65897e-01 2.61794e-01 2.52724e-01 2.39876e-01 2.24282e-01 2.06828e-01 1.88224e-01 1.69047e-01 1.49717e-01 1.30554e-01 1.11749e-01 9.34278e-02 7.56175e-02 5.83083e-02 4.14185e-02 2.48518e-02 8.45846e-03 -7.90855e-03 -2.44349e-02 -4.12869e-02 -5.86498e-02 -7.66634e-02 -9.54503e-02 -1.15041e-01 -1.35386e-01 -1.56275e-01 -1.77340e-01 -1.97988e-01 -2.17434e-01 -2.34690e-01 -2.48676e-01 -2.58282e-01 -2.62532e-01 -2.60673e-01 -2.52319e-01 -2.37531e-01 -2.16899e-01 -1.91372e-01 -1.61725e-01 -1.27597e-01 -8.66126e-02 -3.43327e-02 3.43327e-02
-2.47748e-02 2.47748e-02 7.29012e-02 1.18180e-01 1.58761e-01 1.92905e-01 2.19406e-01 2.37805e-01 2.48338e-01 2.51763e-01 2.49114e-01 2.41535e-01 2.30119e-01 2.15867e-01 1.99628e-01 1.82115e-01 1.63885e-01 1.45380e-01 1.26904e-01 1.08679e-01 9.08192e-02 7.33841e-02 5.63528e-02 3.96769e-02 2.32472e-02 6.94769e-03 -9.38157e-03 -2.58893e-02 -4.27489e-02 -6.00997e-02 -7.80753e-02 -9.67365e-02 -1.16088e-01 -1.36001e-01 -1.56223e-01 -1.76305e-01 -1.95624e-01 -2.13353e-01 -2.28540e-01 -2.40152e-01 -2.47211e-01 -2.48876e-01 -2.44562e-01 -2.34012e-01 -2.17413e-01 -1.95454e-01 -1.69263e-01 -1.39944e-01 -1.07762e-01 -7.13147e-02 -2.74570e-02 2.74570e-02
-2.21689e-02 2.21689e-02 6.55769e-02 1.06830e-01 1.44323e-01 1.76455e-01 2.02017e-01 2.20391e-01 2.31594e-01 2.36136e-01 2.34861e-01 2.28748e-01 2.18802e-01 2.05947e-01 1.91009e-01 1.74667e-01 1.57487e-01 1.39889e-01 1.22202e-01 1.04635e-01 8.73281e-02 7.03328e-02 5.36592e-02 3.72481e-02 2.10237e-02 4.86018e-03 -1.13653e-02 -2.78062e-02 -4.45908e-02 -6.18510e-02 -7.96608e-02 -9.80559e-02 -1.16964e-01 -1.36216e-01 -1.55476e-01 -1.74261e-01 -1.91895e-01 -2.07574e-01 -2.20377e-01 -2.29392e-01 -2.33773e-01 -2.32859e-01 -2.26214e-01 -2.13718e-01 -1.95636e-01 -1.72740e-01 -1.46270e-01 -1.17616e-01 -8.76075e-02 -5.58131e-02 -2.04608e-02 2.04608e-02
-1.97606e-02 1.97606e-02 5.86328e-02 9.58509e-02 1.30066e-01 1.59874e-01 1.84113e-01 2.02090e-01 2.13639e-01 2.19071e-01 2.19018e-01 2.14309e-01 2.05817e-01 1.94400e-01 1.80818e-01 1.65734e-01 1.49682e-01 1.33094e-01 1.16279e-01 9.94687e-02 8.27936e-02 6.63320e-02 5.00848e-02 3.40254e-02 1.80708e-02 2.13204e-03 -1.39156e-02 -3.01805e-02 -4.67822e-02 -6.37946e-02 -8.12667e-02 -9.91605e-02 -1.17364e-01 -1.35628e-01 -1.53580e-01 -1.70680e-01 -1.86265e-01 -1.99549e-01 -2.09719e-01 -2.15986e-01 -2.17692e-01 -2.14338e-01 -2.05649e-01 -1.91594e-01 -1.72501e-01 -1.49166e-01 -1.22912e-01 -9.53350e-02 -6.77664e-02 -4.06781e-02 -1.36540e-02 1.36540e-02
-1.75430e-02 1.75430e-02 5.20736e-02 8.52808e-02 1.16087e-01 1.43298e-01 1.65862e-01 1.83059e-01 1.94611e-01 2.00645e-01 2.01618e-01 1.98185e-01 1.91100e-01 1.81111e-01 1.68926e-01 1.55153e-01 1.40315e-01 1.24815e-01 1.08974e-01 9.30072e-02 7.70682e-02 6.12260e-02 4.55113e-02 2.98924e-02 1.43225e-02 -1.28629e-03 -1.70143e-02 -3.29590e-02 -4.91833e-02 -6.57361e-02 -8.25962e-02 -9.96877e-02 -1.16822e-01 -1.33714e-01 -1.49937e-01 -1.64955e-01 -1.78117e-01 -1.88731e-01 -1.96100e-01 -1.99619e-01 -1.98801e-01 -1.93328e-01 -1.83034e-01 -1.67961e-01 -1.48443e-01 -1.25278e-01 -9.98043e-02 -7.37761e-02 -4.89240e-02 -2.65163e-02 -7.36009e-03 7.36009e-03
-1.54892e-02 1.54892e-02 4.58592e-02 7.51103e-02 1.02424e-01 1.26829e-01 1.47405e-01 1.63466e-01 1.74657e-01 1.80979e-01 1.82724e-01 1.80396e-01 1.74605e-01 1.66005e-01 1.55212e-01 1.42794e-01 1.29224e-01 1.14899e-01 1.00115e-01 8.51010e-02 6.99974e-02 5.48985e-02 3.98309e-02 2.47969e-02 9.75309e-03 -5.34519e-03 -2.05652e-02 -3.59498e-02 -5.15369e-02 -6.73090e-02 -8.32098e-02 -9.90922e-02 -1.14736e-01 -1.29803e-01 -1.43871e-01 -1.56412e-01 -1.66859e-01 -1.74627e-01 -1.79195e-01 -1.80132e-01 -1.77143e-01 -1.70038e-01 -1.58743e-01 -1.43310e-01 -1.24055e-01 -1.01726e-01 -7.76516e-02 -5.36606e-02 -3.17859e-02 -1.39245e-02 -1.88907e-03 1.88907e-03
-1.35451e-02 1.35452e-02 3.98991e-02 6.52636e-02 8.90561e-02 1.10509e-01 1.28849e-01 1.43448e-01 1.53934e-01 1.60211e-01 1.62445e-01 1.60996e-01 1.56351e-01 1.49041e-01 1.39610e-01 1.28548e-01 1.16295e-01 1.03209e-01 8.95837e-02 7.56269e-02 6.14969e-02 4.72814e-02 3.30369e-02 1.87698e-02 4.47740e-03 -9.87095e-03 -2.42909e-02 -3.88011e-02 -5.33781e-02 -6.79729e-02 -8.24655e-02 -9.66823e-02 -1.10357e-01 -1.23158e-01 -1.34671e-01 -1.44446e-01 -1.52013e-01 -1.56953e-01 -1.58914e-01 -1.57658e-01 -1.53031e-01 -1.44950e-01 -1.33366e-01 -1.18316e-01 -1.00053e-01 -7.92576e-02 -5.71963e-02 -3.57154e-02 -1.70195e-02 -3.44257e-03 2.49522e-03 -2.49522e-03
-1.16293e-02 1.16293e-02 3.40517e-02 5.56064e-02 7.58925e-02 9.43148e-02 1.10236e-01 1.23113e-01 1.32578e-01 1.38489e-01 1.40912e-01 1.40094e-01 1.36398e-01 1.30255e-01 1.22109e-01 1.12391e-01 1.01481e-01 8.97103e-02 7.73416e-02 6.45873e-02 5.15928e-02 3.84681e-02 2.52713e-02 1.20445e-02 -1.20231e-03 -1.44533e-02 -2.77023e-02 -4.09140e-02 -5.40386e-02 -6.69730e-02 -7.95778e-02 -9.16431e-02 -1.02914e-01 -1.13070e-01 -1.21771e-01 -1.28656e-01 -1.33409e-01 -1.35766e-01 -1.35560e-01 -1.32694e-01 -1.27131e-01 -1.18824e-01 -1.07720e-01 -9.38009e-02 -7.72471e-02 -5.86441e-02 -3.91678e-02 -2.06006e-02 -5.19450e-03 4.50614e-03 5.60328e-03 -5.60328e-03
-9.64516e-03 9.64516e-03 2.81564e-02 4.59725e-02 6.27999e-02 7.81654e-02 9.15547e-02 1.02507e-01 1.10695e-01 1.15950e-01 1.18282e-01 1.17840e-01 1.14893e-01 1.09768e-01 1.02829e-01 9.44272e-02 8.48977e-02 7.45250e-02 6.35568e-02 5.21827e-02 4.05582e-02 2.87885e-02 1.69583e-02 5.11762e-03 -6.68574e-03 -1.84196e-02 -3.00339e-02 -4.14745e-02 -5.26497e-02 -6.34463e-02 -7.37006e-02 -8.32208e-02 -9.17691e-02 -9.90975e-02 -1.04947e-01 -1.09094e-01 -1.11360e-01 -1.11648e-01 -1.09919e-01 -1.06187e-01 -1.00456e-01 -9.26876e-02 -8.27868e-02 -7.06795e-02 -5.64612e-02 -4.06185e-02 -2.41935e-02 -8.83747e-03 3.29365e-03 9.66587e-03 7.34391e-03 -7.34391e-03
-7.51769e-03 7.51769e-03 2.20998e-02 3.62451e-02 4.96720e-02 6.19886e-02 7.27791e-02 8.16724e-02 8.83847e-02 9.27574e-02 9.47579e-02 9.44781e-02 9.20990e-02 8.78717e-02 8.20742e-02 7.49983e-02 6.69155e-02 5.80787e-02 4.86988e-02 3.89590e-02 2.89990e-02 1.89365e-02 8.85492e-03 -1.17100e-03 -1.10863e-02 -2.08287e-02 -3.03397e-02 -3.95379e-02 -4.83326e-02 -5.66000e-02 -6.42019e-02 -7.09711e-02 -7.67387e-02 -8.13314e-02 -8.46084e-02 -8.64631e-02 -8.68538e-02 -8.57871e-02 -8.33162e-02 -7.94897e-02 -7.43222e-02 -6.77470e-02 -5.96353e-02 -4.98580e-02 -3.84459e-02 -2.57708e-02 -1.27145e-02 -7.15553e-04 8.29213e-03 1.19993e-02 7.73695e-03 -7.73695e-03
-5.24970e-03 5.24970e-03 1.59222e-02 2.64765e-02 3.65659e-02 4.58511e-02 5.40115e-02 6.07590e-02 6.58702e-02 6.92030e-02 7.07143e-02 7.04485e-02 6.85315e-02 6.51403e-02 6.04904e-02 5.48044e-02 4.83070e-02 4.12006e-02 3.36710e-02 2.58709e-02 1.79341e-02 9.96304e-03 2.04827e-03 -5.74156e-03 -1.33384e-02 -2.06845e-02 -2.77108e-02 -3.43485e-02 -4.05100e-02 -4.61040e-02 -5.10228e-02 -5.51633e-02 -5.84222e-02 -6.07230e-02 -6.20143e-02 -6.22926e-02 -6.15891e-02 -5.99723e-02 -5.75120e-02 -5.42599e-02 -5.02056e-02 -4.52669e-02 -3.92920e-02 -3.21344e-02 -2.37689e-02 -1.44590e-02 -4.88696e-03 3.78376e-03 9.95987e-03 1.17244e-02 6.92170e-03 -6.92170e-03
-2.99058e-03 2.99058e-03 9.92722e-03 1.70296e-02 2.38673e-02 3.01674e-02 3.57065e-02 4.02877e-02 4.37479e-02 4.59794e-02 4.69360e-02 4.66404e-02 4.51696e-02 4.26486e-02 3.92273e-02 3.50733e-02 3.03504e-02 2.52179e-02 1.98150e-02 1.42673e-02 8.67610e-03 3.13039e-03 -2.30149e-03 -7.55679e-03 -1.25859e-02 -1.73367e-02 -2.17631e-02 -2.58109e-02 -2.94285e-02 -3.25568e-02 -3.51439e-02 -3.71388e-02 -3.85103e-02 -3.92422e-02 -3.93495e-02 -3.88678e-02 -3.78580e-02 -3.63836e-02 -3.45030e-02 -3.22395e-02 -2.95716e-02 -2.64134e-02 -2.26325e-02 -1.80897e-02 -1.27350e-02 -6.72018e-03 -5.12089e-04 5.05775e-03 8.81602e-03 9.35228e-03 5.16954e-03 -5.16954e-03
-1.08033e-03 1.08033e-03 4.73650e-03 8.66654e-03 1.24544e-02 1.59316e-02 1.89830e-02 2.14996e-02 2.33858e-02 2.45712e-02 2.50237e-02 2.47495e-02 2.37943e-02 2.22307e-02 2.01537e-02 1.76657e-02 1.48734e-02 1.18750e-02 8.76246e-03 5.61202e-03 2.49086e-03 -5.49501e-04 -3.46407e-03 -6.21975e-03 -8.78528e-03 -1.11369e-02 -1.32487e-02 -1.50997e-02 -1.66663e-02 -1.79307e-02 -1.88757e-02 -1.94953e-02 -1.97898e-02 -1.97756e-02 -1.94777e-02 -1.89349e-02 -1.81869e-02 -1.72739e-02 -1.62214e-02 -1.50374e-02 -1.36980e-02 -1.21463e-02 -1.02915e-02 -8.03747e-03 -5.32946e-03 -2.22960e-03 1.01418e-03 3.92016e-03 5.77917e-03 5.72364e-03 2.92420e-03 -2.92420e-03
5.11079e-06 -5.11085e-06 1.19032e-03 2.53131e-03 3.79780e-03 4.94605e-03 5.94904e-03 6.77295e-03 7.38171e-03 7.74756e-03 7.85555e-03 7.70783e-03 7.32068e-03 6.72397e-03 5.95448e-03 5.05443e-03 4.06479e-03 3.02541e-03 1.96993e-03 9.28120e-04 -7.77477e-05 -1.02888e-03 -1.91288e-03 -2.71899e-03 -3.44098e-03 -4.07242e-03 -4.61006e-03 -5.04955e-03 -5.38958e-03 -5.62820e-03 -5.76749e-03 -5.81027e-03 -5.76457e-03 -5.63982e-03 -5.45004e-03 -5.20880e-03 -4.93086e-03 -4.62667e-03 -4.30369e-03 -3.96113e-03 -3.59030e-03 -3.16895e-03 -2.66328e-03 -2.03178e-03 -1.24406e-03 -3.05746e-04 7.09199e-04 1.63504e-03 2.20216e-03 2.05471e-03 8.78799e-04 -8.78799e-04
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
0.00000e+00 0.00000e+00 -1.06134e-03 -3.22349e-03 -5.29746e-03 -6.58029e-03 -6.80203e-03 -5.97363e-03 -4.24879e-03 -1.82024e-03 1.14219e-03 4.51923e-03 8.24254e-03 1.22835e-02 1.66352e-02 2.12979e-02 2.62659e-02 3.15207e-02 3.70257e-02 4.27271e-02 4.85538e-02 5.44225e-02 6.02399e-02 6.59072e-02 7.13222e-02 7.63829e-02 8.09868e-02 8.50344e-02 8.84275e-02 9.10722e-02 9.28779e-02 9.37619e-02 9.36503e-02 9.24843e-02 9.02234e-02 8.68543e-02 8.23954e-02 7.69049e-02 7.04850e-02 6.32858e-02 5.55032e-02 4.73750e-02 3.91689e-02 3.11685e-02 2.36531e-02 1.68792e-02 1.10625e-02 6.36810e-03 2.90877e-03 7.46945e-04 -1.32308e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.06134e-03 3.22349e-03 5.29746e-03 6.58029e-03 6.80203e-03 5.97363e-03 4.24879e-03 1.82024e-03 -1.14219e-03 -4.51923e-03 -8.24254e-03 -1.22835e-02 -1.66352e-02 -2.12979e-02 -2.62659e-02 -3.15207e-02 -3.70257e-02 -4.27271e-02 -4.85538e-02 -5.44225e-02 -6.02399e-02 -6.59072e-02 -7.13222e-02 -7.63829e-02 -8.09868e-02 -8.50344e-02 -8.84275e-02 -9.10721e-02 -9.28779e-02 -9.37619e-02 -9.36503e-02 -9.24842e-02 -9.02234e-02 -8.68543e-02 -8.23954e-02 -7.69049e-02 -7.04850e-02 -6.32858e-02 -5.55032e-02 -4.73750e-02 -3.91689e-02 -3.11685e-02 -2.36531e-02 -1.68792e-02 -1.10625e-02 -6.36810e-03 -2.90877e-03 -7.46944e-04 1.32308e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.22172e-03 5.83465e-03 8.92263e-03 1.03192e-02 9.48938e-03 6.36912e-03 1.17703e-03 -5.75104e-03 -1.40850e-02 -2.35617e-02 -3.40030e-02 -4.52946e-02 -5.73583e-02 -7.01164e-02 -8.34718e-02 -9.72907e-02 -1.11405e-01 -1.25610e-01 -1.39682e-01 -1.53383e-01 -1.66475e-01 -1.78725e-01 -1.89916e-01 -1.99844e-01 -2.08325e-01 -2.15190e-01 -2.20291e-01 -2.23495e-01 -2.24692e-01 -2.23790e-01 -2.20726e-01 -2.15465e-01 -2.08017e-01 -1.98431e-01 -1.86817e-01 -1.73346e-01 -1.58256e-01 -1.41858e-01 -1.24532e-01 -1.06719e-01 -8.89081e-02 -7.16139e-02 -5.53503e-02 -4.05986e-02 -2.77808e-02 -1.72307e-02 -9.17619e-03 -3.71458e-03 -7.69003e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.25525e-03 5.48835e-03 7.61059e-03 7.39904e-03 4.28124e-03 -1.82987e-03 -1.07059e-02 -2.19730e-02 -3.52366e-02 -5.01599e-02 -6.64761e-02 -8.39739e-02 -1.02454e-01 -1.21704e-01 -1.41467e-01 -1.61449e-01 -1.81318e-01 -2.00729e-01 -2.19336e-01 -2.36816e-01 -2.52870e-01 -2.67245e-01 -2.79718e-01 -2.90112e-01 -2.98276e-01 -3.04096e-01 -3.07479e-01 -3.08357e-01 -3.06685e-01 -3.02440e-01 -2.95625e-01 -2.86275e-01 -2.74455e-01 -2.60280e-01 -2.43908e-01 -2.25562e-01 -2.05522e-01 -1.84142e-01 -1.61840e-01 -1.39102e-01 -1.16467e-01 -9.45085e-02 -7.38082e-02 -5.49277e-02 -3.83691e-02 -2.45436e-02 -1.37363e-02 -6.08115e-03 -1.54707e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.53490e-03 3.10958e-03 2.91373e-03 -8.27115e-05 -6.34715e-03 -1.59240e-02 -2.85786e-02 -4.39312e-02 -6.15719e-02 -8.11143e-02 -1.02213e-01 -1.24530e-01 -1.47717e-01 -1.71380e-01 -1.95094e-01 -2.18404e-01 -2.40866e-01 -2.62058e-01 -2.81618e-01 -2.99237e-01 -3.14681e-01 -3.27773e-01 -3.38394e-01 -3.46466e-01 -3.51952e-01 -3.54832e-01 -3.55114e-01 -3.52811e-01 -3.47956e-01 -3.40585e-01 -3.30755e-01 -3.18532e-01 -3.04010e-01 -2.87307e-01 -2.68583e-01 -2.48037e-01 -2.25930e-01 -2.02577e-01 -1.78369e-01 -1.53758e-01 -1.29264e-01 -1.05452e-01 -8.29142e-02 -6.22340e-02 -4.39517e-02 -2.85195e-02 -1.62699e-02 -7.39114e-03 -1.94841e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.62836e-04 -5.44072e-04 -3.90757e-03 -1.03845e-02 -2.02386e-02 -3.34302e-02 -4.97009e-02 -6.86757e-02 -8.99307e-02 -1.13037e-01 -1.37548e-01 -1.62995e-01 -1.88857e-01 -2.14589e-01 -2.39628e-01 -2.63450e-01 -2.85586e-01 -3.05663e-01 -3.23399e-01 -3.38614e-01 -3.51203e-01 -3.61137e-01 -3.68426e-01 -3.73125e-01 -3.75294e-01 -3.75015e-01 -3.72361e-01 -3.67409e-01 -3.60223e-01 -3.50870e-01 -3.39407e-01 -3.25900e-01 -3.10415e-01 -2.93041e-01 -2.73883e-01 -2.53093e-01 -2.30860e-01 -2.07442e-01 -1.83160e-01 -1.58418e-01 -1.33690e-01 -1.09525e-01 -8.65087e-02 -6.52473e-02 -4.63124e-02 -3.02042e-02 -1.73069e-02 -7.87562e-03 -2.05820e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.05288e-03 -4.87288e-03 -1.18063e-02 -2.20157e-02 -3.55079e-02 -5.21269e-02 -7.15823e-02 -9.34860e-02 -1.17396e-01 -1.42817e-01 -1.69206e-01 -1.95957e-01 -2.22432e-01 -2.47986e-01 -2.72034e-01 -2.94077e-01 -3.13749e-01 -3.30805e-01 -3.45130e-01 -3.56701e-01 -3.65580e-01 -3.71866e-01 -3.75700e-01 -3.77217e-01 -3.76561e-01 -3.73853e-01 -3.69205e-01 -3.62699e-01 -3.54408e-01 -3.44375e-01 -3.32638e-01 -3.19219e-01 -3.04143e-01 -2.87436e-01 -2.69146e-01 -2.49345e-01 -2.28156e-01 -2.05756e-01 -1.82401e-01 -1.58429e-01 -1.34276e-01 -1.10462e-01 -8.75822e-02 -6.62657e-02 -4.71379e-02 -3.07591e-02 -1.75859e-02 -7.94065e-03 -2.02959e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.55177e-03 -9.38581e-03 -1.99020e-02 -3.37187e-02 -5.05576e-02 -7.01393e-02 -9.21211e-02 -1.16094e-01 -1.41572e-01 -1.67997e-01 -1.94732e-01 -2.21093e-01 -2.46386e-01 -2.69986e-01 -2.91375e-01 -3.10193e-01 -3.26233e-01 -3.39439e-01 -3.49862e-01 -3.57644e-01 -3.62965e-01 -3.66037e-01 -3.67056e-01 -3.66217e-01 -3.63676e-01 -3.59573e-01 -3.54000e-01 -3.47032e-01 -3.38702e-01 -3.29031e-01 -3.18005e-01 -3.05607e-01 -2.91804e-01 -2.76570e-01 -2.59884e-01 -2.41760e-01 -2.22239e-01 -2.01433e-01 -1.79520e-01 -1.56781e-01 -1.33596e-01 -1.10464e-01 -8.79751e-02 -6.67975e-02 -4.76136e-02 -3.10696e-02 -1.77069e-02 -7.92822e-03 -1.98439e-03 0.00000e+00
0.00000e+00 0.00000e+00 -3.99706e-03 -1.36708e-02 -2.74727e-02 -4.44750e-02 -6.41220e-02 -8.60016e-02 -1.09717e-01 -1.34817e-01 -1.60774e-01 -1.86969e-01 -2.12725e-01 -2.37337e-01 -2.60163e-01 -2.80672e-01 -2.98510e-01 -3.13494e-01 -3.25614e-01 -3.34976e-01 -3.41790e-01 -3.46297e-01 -3.48766e-01 -3.49444e-01 -3.48564e-01 -3.46308e-01 -3.42833e-01 -3.38241e-01 -3.32610e-01 -3.25967e-01 -3.18321e-01 -3.09641e-01 -2.99888e-01 -2.88992e-01 -2.76888e-01 -2.63495e-01 -2.48752e-01 -2.32605e-01 -2.15047e-01 -1.96111e-01 -1.75917e-01 -1.54667e-01 -1.32690e-01 -1.10437e-01 -8.84930e-02 -6.75440e-02 -4.83394e-02 -3.16124e-02 -1.80127e-02 -8.03461e-03 -1.99001e-03 0.00000e+00
0.00000e+00 0.00000e+00 -5.27043e-03 -1.73965e-02 -3.39577e-02 -5.35275e-02 -7.52862e-02 -9.87012e-02 -1.23310e-01 -1.48623e-01 -1.74074e-01 -1.99028e-01 -2.22806e-01 -2.44777e-01 -2.64407e-01 -2.81341e-01 -2.95406e-01 -3.06616e-01 -3.15119e-01 -3.21168e-01 -3.25052e-01 -3.27086e-01 -3.27552e-01 -3.26713e-01 -3.24772e-01 -3.21901e-01 -3.18206e-01 -3.13770e-01 -3.08617e-01 -3.02756e-01 -2.96147e-01 -2.88746e-01 -2.80469e-01 -2.71234e-01 -2.60933e-01 -2.49468e-01 -2.36732e-01 -2.22642e-01 -2.07130e-01 -1.90185e-01 -1.71847e-01 -1.52259e-01 -1.31670e-01 -1.10480e-01 -8.92327e-02 -6.86235e-02 -4.94427e-02 -3.25172e-02 -1.86067e-02 -8.32365e-03 -2.06548e-03 0.00000e+00
