0.00000e+00 0.00000e+00 -1.26507e-03 -4.66821e-03 -9.90650e-03 -1.67420e-02 -2.49842e-02 -3.44761e-02 -4.50829e-02 -5.66823e-02 -6.91564e-02 -8.23852e-02 -9.62418e-02 -1.10589e-01 -1.25276e-01 -1.40141e-01 -1.55007e-01 -1.69688e-01 -1.83989e-01 -1.97711e-01 -2.10654e-01 -2.22621e-01 -2.33424e-01 -2.42887e-01 -2.50852e-01 -2.57179e-01 -2.61751e-01 -2.64478e-01 -2.65291e-01 -2.64152e-01 -2.61047e-01 -2.55987e-01 -2.49013e-01 -2.40190e-01 -2.29609e-01 -2.17391e-01 -2.03684e-01 -1.88664e-01 -1.72538e-01 -1.55542e-01 -1.37946e-01 -1.20043e-01 -1.02155e-01 -8.46252e-02 -6.78098e-02 -5.20719e-02 -3.77728e-02 -2.52644e-02 -1.48867e-02 -6.97396e-03 -1.87595e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.58058e-03 -5.72186e-03 -1.19621e-02 -1.99473e-02 -2.94042e-02 -4.01188e-02 -5.19170e-02 -6.46493e-02 -7.81781e-02 -9.23686e-02 -1.07081e-01 -1.22167e-01 -1.37466e-01 -1.52805e-01 -1.68003e-01 -1.82867e-01 -1.97201e-01 -2.10807e-01 -2.23492e-01 -2.35069e-01 -2.45367e-01 -2.54229e-01 -2.61518e-01 -2.67119e-01 -2.70942e-01 -2.72918e-01 -2.73006e-01 -2.71185e-01 -2.67457e-01 -2.61848e-01 -2.54401e-01 -2.45183e-01 -2.34283e-01 -2.21810e-01 -2.07899e-01 -1.92710e-01 -1.76431e-01 -1.59280e-01 -1.41506e-01 -1.23390e-01 -1.05239e-01 -8.73904e-02 -7.02007e-02 -5.40410e-02 -3.92896e-02 -2.63254e-02 -1.55250e-02 -7.26693e-03 -1.94600e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.84907e-03 -6.62063e-03 -1.37151e-02 -2.26735e-02 -3.31455e-02 -4.48612e-02 -5.76068e-02 -7.12046e-02 -8.54970e-02 -1.00334e-01 -1.15566e-01 -1.31035e-01 -1.46575e-01 -1.62010e-01 -1.77158e-01 -1.91829e-01 -2.05832e-01 -2.18983e-01 -2.31100e-01 -2.42018e-01 -2.51586e-01 -2.59672e-01 -2.66166e-01 -2.70981e-01 -2.74051e-01 -2.75332e-01 -2.74803e-01 -2.72460e-01 -2.68316e-01 -2.62401e-01 -2.54761e-01 -2.45457e-01 -2.34565e-01 -2.22181e-01 -2.08421e-01 -1.93421e-01 -1.77346e-01 -1.60390e-01 -1.42779e-01 -1.24774e-01 -1.06669e-01 -8.87900e-02 -7.14930e-02 -5.51563e-02 -4.01749e-02 -2.69533e-02 -1.59015e-02 -7.43539e-03 -1.98329e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.06112e-03 -7.33192e-03 -1.51013e-02 -2.48222e-02 -3.60767e-02 -4.85435e-02 -6.19712e-02 -7.61546e-02 -9.09165e-02 -1.06093e-01 -1.21526e-01 -1.37051e-01 -1.52503e-01 -1.67707e-01 -1.82484e-01 -1.96658e-01 -2.10049e-01 -2.22490e-01 -2.33822e-01 -2.43903e-01 -2.52609e-01 -2.59834e-01 -2.65499e-01 -2.69540e-01 -2.71917e-01 -2.72608e-01 -2.71606e-01 -2.68920e-01 -2.64569e-01 -2.58585e-01 -2.51008e-01 -2.41890e-01 -2.31292e-01 -2.19290e-01 -2.05976e-01 -1.91463e-01 -1.75888e-01 -1.59418e-01 -1.42252e-01 -1.24629e-01 -1.06824e-01 -8.91530e-02 -7.19680e-02 -5.56531e-02 -4.06182e-02 -2.72915e-02 -1.61133e-02 -7.53209e-03 -2.00461e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.21059e-03 -7.83468e-03 -1.60798e-02 -2.63312e-02 -3.81155e-02 -5.10680e-02 -6.49032e-02 -7.93905e-02 -9.43346e-02 -1.09560e-01 -1.24901e-01 -1.40192e-01 -1.55270e-01 -1.69968e-01 -1.84119e-01 -1.97558e-01 -2.10128e-01 -2.21684e-01 -2.32090e-01 -2.41234e-01 -2.49017e-01 -2.55365e-01 -2.60221e-01 -2.63549e-01 -2.65329e-01 -2.65555e-01 -2.64233e-01 -2.61380e-01 -2.57017e-01 -2.51172e-01 -2.43879e-01 -2.35175e-01 -2.25105e-01 -2.13725e-01 -2.01101e-01 -1.87319e-01 -1.72488e-01 -1.56744e-01 -1.40259e-01 -1.23246e-01 -1.05960e-01 -8.87012e-02 -7.18158e-02 -5.56906e-02 -4.07478e-02 -2.74365e-02 -1.62246e-02 -7.59101e-03 -2.02022e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.29445e-03 -8.11846e-03 -1.66303e-02 -2.71700e-02 -3.92237e-02 -5.23921e-02 -6.63610e-02 -8.08782e-02 -9.57322e-02 -1.10738e-01 -1.25725e-01 -1.40531e-01 -1.54997e-01 -1.68967e-01 -1.82290e-01 -1.94821e-01 -2.06427e-01 -2.16984e-01 -2.26388e-01 -2.34552e-01 -2.41406e-01 -2.46902e-01 -2.51007e-01 -2.53707e-01 -2.54998e-01 -2.54888e-01 -2.53392e-01 -2.50528e-01 -2.46318e-01 -2.40785e-01 -2.33952e-01 -2.25844e-01 -2.16488e-01 -2.05917e-01 -1.94175e-01 -1.81319e-01 -1.67428e-01 -1.52610e-01 -1.37007e-01 -1.20801e-01 -1.04225e-01 -8.75605e-02 -7.11428e-02 -5.53572e-02 -4.06341e-02 -2.74406e-02 -1.62696e-02 -7.62957e-03 -2.03501e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.31259e-03 -8.18243e-03 -1.67512e-02 -2.73369e-02 -3.94012e-02 -5.25206e-02 -6.63592e-02 -8.06468e-02 -9.51594e-02 -1.09704e-01 -1.24110e-01 -1.38217e-01 -1.51876e-01 -1.64946e-01 -1.77295e-01 -1.88798e-01 -1.99347e-01 -2.08846e-01 -2.17218e-01 -2.24402e-01 -2.30355e-01 -2.35052e-01 -2.38482e-01 -2.40647e-01 -2.41556e-01 -2.41227e-01 -2.39679e-01 -2.36932e-01 -2.33006e-01 -2.27917e-01 -2.21677e-01 -2.14299e-01 -2.05793e-01 -1.96172e-01 -1.85457e-01 -1.73678e-01 -1.60886e-01 -1.47158e-01 -1.32605e-01 -1.17379e-01 -1.01684e-01 -8.57809e-02 -6.99874e-02 -5.46825e-02 -4.03000e-02 -2.73200e-02 -1.62581e-02 -7.65214e-03 -2.04979e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.26754e-03 -8.03431e-03 -1.64569e-02 -2.68543e-02 -3.86803e-02 -5.14984e-02 -6.49584e-02 -7.87772e-02 -9.27214e-02 -1.06594e-01 -1.20223e-01 -1.33457e-01 -1.46158e-01 -1.58199e-01 -1.69470e-01 -1.79869e-01 -1.89313e-01 -1.97732e-01 -2.05075e-01 -2.11307e-01 -2.16408e-01 -2.20372e-01 -2.23205e-01 -2.24923e-01 -2.25546e-01 -2.25095e-01 -2.23594e-01 -2.21062e-01 -2.17515e-01 -2.12962e-01 -2.07407e-01 -2.00850e-01 -1.93286e-01 -1.84711e-01 -1.75125e-01 -1.64535e-01 -1.52963e-01 -1.40458e-01 -1.27097e-01 -1.13002e-01 -9.83451e-02 -8.33583e-02 -6.83396e-02 -5.36542e-02 -3.97328e-02 -2.70640e-02 -1.61822e-02 -7.65377e-03 -2.06261e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.16408e-03 -7.68898e-03 -1.57750e-02 -2.57645e-02 -3.71196e-02 -4.94020e-02 -6.22554e-02 -7.53893e-02 -8.85646e-02 -1.01582e-01 -1.14274e-01 -1.26496e-01 -1.38121e-01 -1.49043e-01 -1.59169e-01 -1.68423e-01 -1.76745e-01 -1.84090e-01 -1.90431e-01 -1.95754e-01 -2.00060e-01 -2.03359e-01 -2.05671e-01 -2.07020e-01 -2.07434e-01 -2.06938e-01 -2.05556e-01 -2.03306e-01 -2.00198e-01 -1.96238e-01 -1.91421e-01 -1.85736e-01 -1.79169e-01 -1.71699e-01 -1.63309e-01 -1.53983e-01 -1.43722e-01 -1.32542e-01 -1.20492e-01 -1.07659e-01 -9.41802e-02 -8.02571e-02 -6.61596e-02 -5.22331e-02 -3.88981e-02 -2.66450e-02 -1.60225e-02 -7.62364e-03 -2.06980e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.00877e-03 -7.16700e-03 -1.47441e-02 -2.41258e-02 -3.47978e-02 -4.63320e-02 -5.83740e-02 -7.06315e-02 -8.28641e-02 -9.48736e-02 -1.06496e-01 -1.17596e-01 -1.28063e-01 -1.37804e-01 -1.46748e-01 -1.54842e-01 -1.62046e-01 -1.68341e-01 -1.73718e-01 -1.78183e-01 -1.81752e-01 -1.84450e-01 -1.86306e-01 -1.87351e-01 -1.87616e-01 -1.87129e-01 -1.85912e-01 -1.83983e-01 -1.81347e-01 -1.78006e-01 -1.73949e-01 -1.69159e-01 -1.63610e-01 -1.57272e-01 -1.50111e-01 -1.42097e-01 -1.33206e-01 -1.23429e-01 -1.12783e-01 -1.01323e-01 -8.91500e-02 -7.64281e-02 -6.33945e-02 -5.03675e-02 -3.77499e-02 -2.60262e-02 -1.57537e-02 -7.54781e-03 -2.06686e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.80945e-03 -6.49301e-03 -1.34101e-02 -2.20073e-02 -3.18082e-02 -4.24058e-02 -5.34558e-02 -6.46705e-02 -7.58119e-02 -8.66853e-02 -9.71333e-02 -1.07030e-01 -1.16277e-01 -1.24801e-01 -1.32548e-01 -1.39483e-01 -1.45591e-01 -1.50867e-01 -1.55324e-01 -1.58982e-01 -1.61870e-01 -1.64023e-01 -1.65475e-01 -1.66264e-01 -1.66423e-01 -1.65978e-01 -1.64953e-01 -1.63362e-01 -1.61208e-01 -1.58488e-01 -1.55190e-01 -1.51289e-01 -1.46755e-01 -1.41548e-01 -1.35627e-01 -1.28943e-01 -1.21457e-01 -1.13136e-01 -1.03968e-01 -9.39729e-02 -8.32163e-02 -7.18226e-02 -5.99903e-02 -4.80037e-02 -3.62396e-02 -2.51687e-02 -1.53484e-02 -7.41133e-03 -2.04899e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.57470e-03 -5.69425e-03 -1.18239e-02 -1.94855e-02 -2.82530e-02 -3.77507e-02 -4.76528e-02 -5.76820e-02 -6.76072e-02 -7.72398e-02 -8.64300e-02 -9.50621e-02 -1.03051e-01 -1.10337e-01 -1.16884e-01 -1.22676e-01 -1.27713e-01 -1.32010e-01 -1.35590e-01 -1.38489e-01 -1.40744e-01 -1.42396e-01 -1.43487e-01 -1.44054e-01 -1.44132e-01 -1.43748e-01 -1.42923e-01 -1.41668e-01 -1.39987e-01 -1.37874e-01 -1.35313e-01 -1.32279e-01 -1.28737e-01 -1.24644e-01 -1.19949e-01 -1.14595e-01 -1.08527e-01 -1.01692e-01 -9.40534e-02 -8.55977e-02 -7.63528e-02 -6.64020e-02 -5.59011e-02 -4.50937e-02 -3.43226e-02 -2.40352e-02 -1.47805e-02 -7.19966e-03 -2.01156e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.31340e-03 -4.79902e-03 -1.00386e-02 -1.66402e-02 -2.42386e-02 -3.24987e-02 -4.11208e-02 -4.98443e-02 -5.84491e-02 -6.67555e-02 -7.46226e-02 -8.19450e-02 -8.86491e-02 -9.46896e-02 -1.00045e-01 -1.04713e-01 -1.08710e-01 -1.12063e-01 -1.14807e-01 -1.16988e-01 -1.18648e-01 -1.19836e-01 -1.20593e-01 -1.20961e-01 -1.20971e-01 -1.20652e-01 -1.20021e-01 -1.19090e-01 -1.17861e-01 -1.16327e-01 -1.14471e-01 -1.12269e-01 -1.09683e-01 -1.06670e-01 -1.03174e-01 -9.91333e-02 -9.44790e-02 -8.91434e-02 -8.30660e-02 -7.62047e-02 -6.85502e-02 -6.01435e-02 -5.10943e-02 -4.16001e-02 -3.19618e-02 -2.25939e-02 -1.40265e-02 -6.89964e-03 -1.95031e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.03429e-03 -3.83550e-03 -8.10732e-03 -1.35515e-02 -1.98715e-02 -2.67811e-02 -3.40141e-02 -4.13320e-02 -4.85304e-02 -5.54411e-02 -6.19336e-02 -6.79125e-02 -7.33155e-02 -7.81089e-02 -8.22834e-02 -8.58499e-02 -8.88349e-02 -9.12764e-02 -9.32197e-02 -9.47144e-02 -9.58110e-02 -9.65581e-02 -9.70008e-02 -9.71784e-02 -9.71240e-02 -9.68629e-02 -9.64130e-02 -9.57841e-02 -9.49779e-02 -9.39875e-02 -9.27977e-02 -9.13840e-02 -8.97121e-02 -8.77372e-02 -8.54037e-02 -8.26455e-02 -7.93872e-02 -7.55483e-02 -7.10489e-02 -6.58203e-02 -5.98185e-02 -5.30423e-02 -4.55535e-02 -3.74989e-02 -2.91302e-02 -2.08197e-02 -1.30674e-02 -6.50006e-03 -1.86152e-03 0.00000e+00
0.00000e+00 0.00000e+00 -7.45632e-04 -2.83066e-03 -6.08136e-03 -1.02968e-02 -1.52550e-02 -2.07253e-02 -2.64811e-02 -3.23120e-02 -3.80332e-02 -4.34914e-02 -4.85675e-02 -5.31768e-02 -5.72668e-02 -6.08139e-02 -6.38191e-02 -6.63028e-02 -6.83004e-02 -6.98575e-02 -7.10259e-02 -7.18597e-02 -7.24123e-02 -7.27341e-02 -7.28702e-02 -7.28597e-02 -7.27342e-02 -7.25183e-02 -7.22288e-02 -7.18748e-02 -7.14585e-02 -7.09740e-02 -7.04079e-02 -6.97382e-02 -6.89334e-02 -6.79513e-02 -6.67378e-02 -6.52260e-02 -6.33367e-02 -6.09804e-02 -5.80618e-02 -5.44893e-02 -5.01868e-02 -4.51125e-02 -3.92794e-02 -3.27805e-02 -2.58123e-02 -1.86955e-02 -1.18887e-02 -5.99198e-03 -1.74205e-03 0.00000e+00
0.00000e+00 0.00000e+00 -4.54958e-04 -1.80941e-03 -4.00849e-03 -6.94887e-03 -1.04866e-02 -1.44512e-02 -1.86613e-02 -2.29400e-02 -2.71264e-02 -3.10847e-02 -3.47093e-02 -3.79263e-02 -4.06927e-02 -4.29935e-02 -4.48375e-02 -4.62525e-02 -4.72804e-02 -4.79722e-02 -4.83837e-02 -4.85719e-02 -4.85918e-02 -4.84942e-02 -4.83240e-02 -4.81194e-02 -4.79109e-02 -4.77219e-02 -4.75688e-02 -4.74607e-02 -4.74004e-02 -4.73839e-02 -4.74002e-02 -4.74308e-02 -4.74480e-02 -4.74135e-02 -4.72765e-02 -4.69719e-02 -4.64194e-02 -4.55239e-02 -4.41788e-02 -4.22728e-02 -3.97019e-02 -3.63856e-02 -3.22893e-02 -2.74501e-02 -2.20043e-02 -1.62129e-02 -1.04812e-02 -5.36894e-03 -1.58944e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.68863e-04 -7.93981e-04 -1.93193e-03 -3.57419e-03 -5.65559e-03 -8.06916e-03 -1.06834e-02 -1.33590e-02 -1.59635e-02 -1.83817e-02 -2.05235e-02 -2.23265e-02 -2.37570e-02 -2.48073e-02 -2.54926e-02 -2.58461e-02 -2.59140e-02 -2.57505e-02 -2.54141e-02 -2.49629e-02 -2.44526e-02 -2.39337e-02 -2.34505e-02 -2.30400e-02 -2.27319e-02 -2.25490e-02 -2.25070e-02 -2.26159e-02 -2.28794e-02 -2.32957e-02 -2.38568e-02 -2.45481e-02 -2.53463e-02 -2.62179e-02 -2.71168e-02 -2.79811e-02 -2.87319e-02 -2.92713e-02 -2.94849e-02 -2.92461e-02 -2.84263e-02 -2.69099e-02 -2.46165e-02 -2.15270e-02 -1.77141e-02 -1.33719e-02 -8.84141e-03 -4.62714e-03 -1.40197e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.07115e-04 1.96527e-04 1.10619e-04 -2.31437e-04 -8.41781e-04 -1.67843e-03 -2.66283e-03 -3.69754e-03 -4.68204e-03 -5.52530e-03 -6.15464e-03 -6.52064e-03 -6.59885e-03 -6.38869e-03 -5.91039e-03 -5.20088e-03 -4.30905e-03 -3.29110e-03 -2.20624e-03 -1.11316e-03 -6.71230e-05 8.81948e-04 1.69075e-03 2.32311e-03 2.75000e-03 2.94917e-03 2.90454e-03 2.60562e-03 2.04700e-03 1.22820e-03 1.53944e-04 -1.16495e-03 -2.71002e-03 -4.45293e-03 -6.35251e-03 -8.35159e-03 -1.03738e-02 -1.23214e-02 -1.40749e-02 -1.54962e-02 -1.64361e-02 -1.67483e-02 -1.63090e-02 -1.50443e-02 -1.29612e-02 -1.01813e-02 -6.97107e-03 -3.76554e-03 -1.17864e-03 0.00000e+00
0.00000e+00 0.00000e+00 3.68567e-04 1.14644e-03 2.08749e-03 3.02922e-03 3.88573e-03 4.63427e-03 5.29851e-03 5.93098e-03 6.59665e-03 7.35935e-03 8.27163e-03 9.36837e-03 1.06639e-02 1.21518e-02 1.38074e-02 1.55909e-02 1.74518e-02 1.93333e-02 2.11761e-02 2.29221e-02 2.45167e-02 2.59109e-02 2.70623e-02 2.79354e-02 2.85017e-02 2.87388e-02 2.86303e-02 2.81645e-02 2.73343e-02 2.61368e-02 2.45736e-02 2.26518e-02 2.03853e-02 1.77975e-02 1.49246e-02 1.18186e-02 8.55227e-03 5.22176e-03 1.94883e-03 -1.12021e-03 -3.81993e-03 -5.97701e-03 -7.42861e-03 -8.04795e-03 -7.77625e-03 -6.65834e-03 -4.87782e-03 -2.78602e-03 -9.19323e-04 0.00000e+00
0.00000e+00 0.00000e+00 6.12241e-04 2.04367e-03 3.97345e-03 6.16682e-03 8.46934e-03 1.07955e-02 1.31134e-02 1.54286e-02 1.77675e-02 2.01637e-02 2.26469e-02 2.52353e-02 2.79318e-02 3.07226e-02 3.35781e-02 3.64563e-02 3.93056e-02 4.20692e-02 4.46884e-02 4.71059e-02 4.92683e-02 5.11274e-02 5.26417e-02 5.37761e-02 5.45021e-02 5.47971e-02 5.46438e-02 5.40292e-02 5.29445e-02 5.13845e-02 4.93479e-02 4.68384e-02 4.38662e-02 4.04504e-02 3.66222e-02 3.24293e-02 2.79401e-02 2.32484e-02 1.84762e-02 1.37750e-02 9.32289e-03 5.31546e-03 1.95044e-03 -5.96059e-04 -2.20062e-03 -2.82914e-03 -2.57505e-03 -1.69351e-03 -6.24760e-04 0.00000e+00
0.00000e+00 0.00000e+00 8.36031e-04 2.87972e-03 5.74991e-03 9.14990e-03 1.28634e-02 1.67454e-02 2.07095e-02 2.47128e-02 2.87411e-02 3.27948e-02 3.68781e-02 4.09902e-02 4.51206e-02 4.92465e-02 5.33334e-02 5.73362e-02 6.12024e-02 6.48754e-02 6.82972e-02 7.14116e-02 7.41661e-02 7.65136e-02 7.84129e-02 7.98292e-02 8.07338e-02 8.11035e-02 8.09198e-02 8.01685e-02 7.88389e-02 7.69240e-02 7.44201e-02 7.13284e-02 6.76559e-02 6.34184e-02 5.86436e-02 5.33751e-02 4.76777e-02 4.16419e-02 3.53890e-02 2.90735e-02 2.28824e-02 1.70293e-02 1.17420e-02 7.24173e-03 3.71386e-03 1.27198e-03 -8.20323e-05 -4.96078e-04 -2.96672e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.03894e-03 3.64968e-03 7.40481e-03 1.19566e-02 1.70344e-02 2.24384e-02 2.80296e-02 3.37168e-02 3.94433e-02 4.51744e-02 5.08858e-02 5.65552e-02 6.21565e-02 6.76562e-02 7.30130e-02 7.81783e-02 8.30980e-02 8.77150e-02 9.19721e-02 9.58139e-02 9.91886e-02 1.02050e-01 1.04357e-01 1.06074e-01 1.07173e-01 1.07630e-01 1.07424e-01 1.06541e-01 1.04968e-01 1.02697e-01 9.97228e-02 9.60442e-02 9.16669e-02 8.66047e-02 8.08826e-02 7.45417e-02 6.76437e-02 6.02766e-02 5.25601e-02 4.46496e-02 3.67383e-02 2.90536e-02 2.18488e-02 1.53848e-02 9.90543e-03 5.60242e-03 2.57612e-03 7.94943e-04 6.21935e-05 0.00000e+00
0.00000e+00 0.00000e+00 1.22101e-03 4.35198e-03 8.93244e-03 1.45742e-02 2.09606e-02 2.78425e-02 3.50312e-02 4.23882e-02 4.98141e-02 5.72369e-02 6.46017e-02 7.18618e-02 7.89729e-02 8.58886e-02 9.25592e-02 9.89305e-02 1.04946e-01 1.10547e-01 1.15676e-01 1.20279e-01 1.24304e-01 1.27704e-01 1.30440e-01 1.32475e-01 1.33780e-01 1.34330e-01 1.34105e-01 1.33087e-01 1.31264e-01 1.28627e-01 1.25169e-01 1.20890e-01 1.15794e-01 1.09895e-01 1.03218e-01 9.58006e-02 8.77045e-02 7.90152e-02 6.98508e-02 6.03667e-02 5.07596e-02 4.12671e-02 3.21627e-02 2.37423e-02 1.63028e-02 1.01116e-02 5.36848e-03 2.16492e-03 4.48010e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.38319e-03 4.98811e-03 1.03329e-02 1.69989e-02 2.46315e-02 3.29386e-02 4.16856e-02 5.06890e-02 5.98065e-02 6.89281e-02 7.79659e-02 8.68469e-02 9.55055e-02 1.03880e-01 1.11910e-01 1.19533e-01 1.26688e-01 1.33316e-01 1.39356e-01 1.44754e-01 1.49458e-01 1.53421e-01 1.56603e-01 1.58967e-01 1.60484e-01 1.61128e-01 1.60877e-01 1.59714e-01 1.57627e-01 1.54605e-01 1.50644e-01 1.45743e-01 1.39908e-01 1.33154e-01 1.25506e-01 1.17005e-01 1.07710e-01 9.77057e-02 8.71098e-02 7.60766e-02 6.48044e-02 5.35378e-02 4.25657e-02 3.22134e-02 2.28258e-02 1.47414e-02 8.25853e-03 3.59596e-03 8.55848e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.52720e-03 5.56208e-03 1.16110e-02 1.92340e-02 2.80464e-02 3.77189e-02 4.79764e-02 5.85926e-02 6.93840e-02 8.02018e-02 9.09242e-02 1.01449e-01 1.11688e-01 1.21560e-01 1.30990e-01 1.39909e-01 1.48248e-01 1.55942e-01 1.62929e-01 1.69154e-01 1.74562e-01 1.79107e-01 1.82748e-01 1.85448e-01 1.87175e-01 1.87905e-01 1.87616e-01 1.86291e-01 1.83916e-01 1.80485e-01 1.75994e-01 1.70444e-01 1.63845e-01 1.56214e-01 1.47580e-01 1.37984e-01 1.27489e-01 1.16179e-01 1.04171e-01 9.16184e-02 7.87198e-02 6.57236e-02 5.29303e-02 4.06889e-02 2.93862e-02 1.94267e-02 1.12045e-02 5.06701e-03 1.27968e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.65526e-03 6.07973e-03 1.27756e-02 2.12888e-02 3.12117e-02 4.21847e-02 5.38964e-02 6.60816e-02 7.85173e-02 9.10167e-02 1.03423e-01 1.15604e-01 1.27444e-01 1.38843e-01 1.49709e-01 1.59960e-01 1.69517e-01 1.78311e-01 1.86276e-01 1.93351e-01 1.99482e-01 2.04621e-01 2.08726e-01 2.11758e-01 2.13689e-01 2.14490e-01 2.14143e-01 2.12630e-01 2.09942e-01 2.06072e-01 2.01021e-01 1.94794e-01 1.87405e-01 1.78876e-01 1.69240e-01 1.58543e-01 1.46850e-01 1.34248e-01 1.20853e-01 1.06818e-01 9.23418e-02 7.76731e-02 6.31205e-02 4.90515e-02 3.58886e-02 2.40965e-02 1.41599e-02 6.55412e-03 1.71243e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.76986e-03 6.54780e-03 1.38370e-02 2.31755e-02 3.41387e-02 4.63421e-02 5.94435e-02 7.31428e-02 8.71798e-02 1.01331e-01 1.15405e-01 1.29237e-01 1.42685e-01 1.55624e-01 1.67945e-01 1.79549e-01 1.90349e-01 2.00265e-01 2.09224e-01 2.17164e-01 2.24026e-01 2.29760e-01 2.34323e-01 2.37679e-01 2.39795e-01 2.40647e-01 2.40216e-01 2.38489e-01 2.35456e-01 2.31118e-01 2.25478e-01 2.18547e-01 2.10345e-01 2.00901e-01 1.90254e-01 1.78456e-01 1.65576e-01 1.51705e-01 1.36959e-01 1.21490e-01 1.05496e-01 8.92266e-02 7.29933e-02 5.71778e-02 4.22322e-02 2.86745e-02 1.70742e-02 8.03084e-03 2.14608e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.87335e-03 6.97290e-03 1.48059e-02 2.49067e-02 3.68387e-02 5.01980e-02 6.46163e-02 7.97622e-02 9.53418e-02 1.11097e-01 1.26801e-01 1.42258e-01 1.57298e-01 1.71769e-01 1.85543e-01 1.98503e-01 2.10548e-01 2.21588e-01 2.31543e-01 2.40345e-01 2.47931e-01 2.54251e-01 2.59258e-01 2.62916e-01 2.65195e-01 2.66071e-01 2.65528e-01 2.63555e-01 2.60150e-01 2.55315e-01 2.49062e-01 2.41408e-01 2.32380e-01 2.22015e-01 2.10360e-01 1.97473e-01 1.83430e-01 1.68324e-01 1.52276e-01 1.35437e-01 1.18002e-01 1.00218e-01 8.24009e-02 6.49402e-02 4.83122e-02 3.30811e-02 1.98942e-02 9.46875e-03 2.57183e-03 0.00000e+00
0.00000e+00 0.00000e+00 1.96765e-03 7.36038e-03 1.56908e-02 2.64923e-02 3.93202e-02 5.37553e-02 6.94076e-02 8.59187e-02 1.02964e-01 1.20252e-01 1.37526e-01 1.54556e-01 1.71142e-01 1.87110e-01 2.02306e-01 2.16596e-01 2.29864e-01 2.42007e-01 2.52938e-01 2.62579e-01 2.70867e-01 2.77746e-01 2.83169e-01 2.87101e-01 2.89513e-01 2.90383e-01 2.89699e-01 2.87455e-01 2.83653e-01 2.78302e-01 2.71422e-01 2.63037e-01 2.53184e-01 2.41908e-01 2.29263e-01 2.15317e-01 2.00152e-01 1.83867e-01 1.66583e-01 1.48454e-01 1.29670e-01 1.10479e-01 9.11930e-02 7.22092e-02 5.40220e-02 3.72350e-02 2.25648e-02 1.08382e-02 2.98032e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.05397e-03 7.71352e-03 1.64965e-02 2.79369e-02 4.15845e-02 5.70084e-02 7.38005e-02 9.15791e-02 1.09992e-01 1.28719e-01 1.47471e-01 1.65989e-01 1.84046e-01 2.01439e-01 2.17993e-01 2.33555e-01 2.47991e-01 2.61188e-01 2.73046e-01 2.83483e-01 2.92429e-01 2.99826e-01 3.05627e-01 3.09796e-01 3.12307e-01 3.13141e-01 3.12290e-01 3.09754e-01 3.05541e-01 2.99669e-01 2.92163e-01 2.83058e-01 2.72400e-01 2.60242e-01 2.46648e-01 2.31696e-01 2.15472e-01 1.98082e-01 1.79651e-01 1.60331e-01 1.40313e-01 1.19839e-01 9.92203e-02 7.88565e-02 5.92561e-02 4.10550e-02 2.50308e-02 1.21090e-02 3.36193e-03 0.00000e+00
0.00000e+00 0.00000e+00 2.13260e-03 8.03298e-03 1.72233e-02 2.92384e-02 4.36245e-02 5.99411e-02 7.77652e-02 9.66951e-02 1.16355e-01 1.36397e-01 1.56505e-01 1.76392e-01 1.95804e-01 2.14513e-01 2.32322e-01 2.49059e-01 2.64574e-01 2.78741e-01 2.91451e-01 3.02613e-01 3.12154e-01 3.20012e-01 3.26141e-01 3.30504e-01 3.33078e-01 3.33849e-01 3.32813e-01 3.29976e-01 3.25354e-01 3.18970e-01 3.10861e-01 3.01069e-01 2.89649e-01 2.76665e-01 2.62189e-01 2.46307e-01 2.29113e-01 2.10719e-01 1.91252e-01 1.70864e-01 1.49745e-01 1.28134e-01 1.06338e-01 8.47582e-02 6.39124e-02 4.44628e-02 2.72384e-02 1.32516e-02 3.70707e-03 0.00000e+00
