1.98809e-02 -1.98809e-02 -5.34224e-02 -8.14916e-02 -1.04856e-01 -1.24239e-01 -1.40275e-01 -1.53486e-01 -1.64268e-01 -1.72896e-01 -1.79533e-01 -1.84256e-01 -1.87073e-01 -1.87956e-01 -1.86854e-01 -1.83722e-01 -1.78529e-01 -1.71269e-01 -1.61972e-01 -1.50699e-01 -1.37547e-01 -1.22642e-01 -1.06135e-01 -8.81965e-02 -6.90100e-02 -4.87678e-02 -2.76670e-02 -5.90699e-03 1.63109e-02 3.87821e-02 6.12963e-02 8.36330e-02 1.05557e-01 1.26810e-01 1.47110e-01 1.66140e-01 1.83545e-01 1.98931e-01 2.11864e-01 2.21875e-01 2.28470e-01 2.31146e-01 2.29412e-01 2.22822e-01 2.11000e-01 1.93678e-01 1.70721e-01 1.42135e-01 1.08063e-01 6.87538e-02 2.44919e-02 -2.44919e-02
1.76237e-02 -1.76237e-02 -4.76598e-02 -7.30577e-02 -9.44368e-02 -1.12395e-01 -1.27464e-01 -1.40079e-01 -1.50568e-01 -1.59152e-01 -1.65953e-01 -1.71016e-01 -1.74324e-01 -1.75827e-01 -1.75460e-01 -1.73157e-01 -1.68873e-01 -1.62586e-01 -1.54307e-01 -1.44082e-01 -1.31992e-01 -1.18149e-01 -1.02692e-01 -8.57836e-02 -6.76013e-02 -4.83351e-02 -2.81827e-02 -7.34661e-03 1.39664e-02 3.55451e-02 5.71714e-02 7.86168e-02 9.96384e-02 1.19973e-01 1.39335e-01 1.57406e-01 1.73837e-01 1.88247e-01 2.00222e-01 2.09322e-01 2.15096e-01 2.17094e-01 2.14889e-01 2.08107e-01 1.96454e-01 1.79741e-01 1.57905e-01 1.31016e-01 9.92658e-02 6.29321e-02 2.23203e-02 -2.23203e-02
1.52575e-02 -1.52575e-02 -4.16423e-02 -6.42690e-02 -8.35872e-02 -1.00054e-01 -1.14088e-01 -1.26032e-01 -1.36146e-01 -1.44599e-01 -1.51474e-01 -1.56789e-01 -1.60509e-01 -1.62568e-01 -1.62887e-01 -1.61389e-01 -1.58012e-01 -1.52722e-01 -1.45511e-01 -1.36409e-01 -1.25479e-01 -1.12816e-01 -9.85457e-02 -8.28172e-02 -6.57998e-02 -4.76773e-02 -2.86448e-02 -8.90502e-03 1.13325e-02 3.18518e-02 5.24291e-02 7.28303e-02 9.28071e-02 1.12093e-01 1.30401e-01 1.47416e-01 1.62800e-01 1.76185e-01 1.87183e-01 1.95387e-01 2.00389e-01 2.01793e-01 1.99236e-01 1.92413e-01 1.81099e-01 1.65176e-01 1.44642e-01 1.19617e-01 9.03257e-02 5.70671e-02 2.01549e-02 -2.01550e-02
1.28435e-02 -1.28435e-02 -3.55151e-02 -5.53245e-02 -7.25372e-02 -8.74604e-02 -1.00392e-01 -1.11585e-01 -1.21230e-01 -1.29446e-01 -1.36287e-01 -1.41746e-01 -1.45776e-01 -1.48300e-01 -1.49232e-01 -1.48486e-01 -1.45990e-01 -1.41694e-01 -1.35578e-01 -1.27652e-01 -1.17961e-01 -1.06583e-01 -9.36245e-02 -7.92193e-02 -6.35239e-02 -4.67126e-02 -2.89738e-02 -1.05072e-02 8.47857e-03 2.77660e-02 4.71287e-02 6.63293e-02 8.51171e-02 1.03225e-01 1.20368e-01 1.36240e-01 1.50512e-01 1.62838e-01 1.72854e-01 1.80192e-01 1.84486e-01 1.85393e-01 1.82610e-01 1.75893e-01 1.65082e-01 1.50115e-01 1.31042e-01 1.08020e-01 8.12985e-02 5.11871e-02 1.80020e-02 -1.80020e-02
1.04477e-02 -1.04477e-02 -2.94340e-02 -4.64367e-02 -6.15319e-02 -7.48739e-02 -8.66408e-02 -9.69970e-02 -1.06069e-01 -1.13932e-01 -1.20613e-01 -1.26090e-01 -1.30307e-01 -1.33184e-01 -1.34631e-01 -1.34558e-01 -1.32886e-01 -1.29555e-01 -1.24531e-01 -1.17808e-01 -1.09412e-01 -9.94003e-02 -8.78603e-02 -7.49072e-02 -6.06808e-02 -4.53416e-02 -2.90674e-02 -1.20501e-02 5.50622e-03 2.33869e-02 4.13665e-02 5.92083e-02 7.66629e-02 9.34665e-02 1.09339e-01 1.23985e-01 1.37091e-01 1.48332e-01 1.57375e-01 1.63886e-01 1.67545e-01 1.68057e-01 1.65174e-01 1.58707e-01 1.48549e-01 1.34688e-01 1.17210e-01 9.63023e-02 7.22309e-02 4.53126e-02 1.58638e-02 -1.58638e-02
8.13885e-03 -8.13885e-03 -2.35601e-02 -3.78254e-02 -5.08251e-02 -6.25656e-02 -7.31120e-02 -8.25455e-02 -9.09349e-02 -9.83199e-02 -1.04705e-01 -1.10059e-01 -1.14325e-01 -1.17423e-01 -1.19264e-01 -1.19760e-01 -1.18827e-01 -1.16401e-01 -1.12435e-01 -1.06909e-01 -9.98313e-02 -9.12389e-02 -8.11981e-02 -6.98030e-02 -5.71737e-02 -4.34530e-02 -2.88033e-02 -1.34044e-02 2.54948e-03 1.88509e-02 3.52804e-02 5.16063e-02 6.75848e-02 8.29590e-02 9.74588e-02 1.10802e-01 1.22693e-01 1.32833e-01 1.40916e-01 1.46647e-01 1.49747e-01 1.49966e-01 1.47103e-01 1.41019e-01 1.31650e-01 1.19021e-01 1.03247e-01 8.45362e-02 6.31664e-02 3.94610e-02 1.37406e-02 -1.37406e-02
5.98563e-03 -5.98564e-03 -1.80540e-02 -2.97093e-02 -4.06702e-02 -5.08085e-02 -6.00878e-02 -6.85168e-02 -7.61156e-02 -8.28949e-02 -8.88444e-02 -9.39299e-02 -9.80952e-02 -1.01268e-01 -1.03364e-01 -1.04301e-01 -1.03996e-01 -1.02383e-01 -9.94067e-02 -9.50365e-02 -8.92639e-02 -8.21070e-02 -7.36109e-02 -6.38475e-02 -5.29145e-02 -4.09334e-02 -2.80476e-02 -1.44194e-02 -2.28291e-04 1.43311e-02 2.90504e-02 4.37086e-02 5.80723e-02 7.18963e-02 8.49245e-02 9.68914e-02 1.07524e-01 1.16547e-01 1.23688e-01 1.28686e-01 1.31299e-01 1.31321e-01 1.28591e-01 1.23009e-01 1.14544e-01 1.03250e-01 8.92625e-02 7.28010e-02 5.41539e-02 3.36534e-02 1.16334e-02 -1.16334e-02
4.05355e-03 -4.05355e-03 -1.30685e-02 -2.22969e-02 -3.13102e-02 -3.98668e-02 -4.78463e-02 -5.51986e-02 -6.19060e-02 -6.79580e-02 -7.33363e-02 -7.80075e-02 -8.19220e-02 -8.50166e-02 -8.72186e-02 -8.84519e-02 -8.86419e-02 -8.77209e-02 -8.56331e-02 -8.23385e-02 -7.78164e-02 -7.20683e-02 -6.51191e-02 -5.70185e-02 -4.78408e-02 -3.76841e-02 -2.66686e-02 -1.49353e-02 -2.64359e-03 1.00303e-02 2.28949e-02 3.57456e-02 4.83648e-02 6.05246e-02 7.19873e-02 8.25084e-02 9.18392e-02 9.97317e-02 1.05944e-01 1.10249e-01 1.12442e-01 1.12352e-01 1.09852e-01 1.04872e-01 9.74081e-02 8.75291e-02 7.53830e-02 6.11950e-02 4.52600e-02 2.79238e-02 9.54834e-03 -9.54835e-03
2.40168e-03 -2.40168e-03 -8.74073e-03 -1.57758e-02 -2.29659e-02 -2.99844e-02 -3.66494e-02 -4.28688e-02 -4.85992e-02 -5.38174e-02 -5.85024e-02 -6.26258e-02 -6.61473e-02 -6.90158e-02 -7.11713e-02 -7.25490e-02 -7.30832e-02 -7.27117e-02 -7.13800e-02 -6.90444e-02 -6.56758e-02 -6.12624e-02 -5.58122e-02 -4.93544e-02 -4.19402e-02 -3.36432e-02 -2.45586e-02 -1.48023e-02 -4.50922e-03 6.16782e-03 1.70603e-02 2.79854e-02 3.87479e-02 4.91421e-02 5.89540e-02 6.79641e-02 7.59511e-02 8.26962e-02 8.79890e-02 9.16344e-02 9.34606e-02 9.33277e-02 9.11373e-02 8.68416e-02 8.04517e-02 7.20448e-02 6.17698e-02 4.98500e-02 3.65827e-02 2.23310e-02 7.50223e-03 -7.50223e-03
1.07927e-03 -1.07927e-03 -5.18372e-03 -1.03010e-02 -1.58219e-02 -2.13703e-02 -2.67290e-02 -3.17829e-02 -3.64752e-02 -4.07781e-02 -4.46727e-02 -4.81377e-02 -5.11440e-02 -5.36535e-02 -5.56199e-02 -5.69917e-02 -5.77148e-02 -5.77357e-02 -5.70048e-02 -5.54794e-02 -5.31268e-02 -4.99267e-02 -4.58741e-02 -4.09810e-02 -3.52780e-02 -2.88150e-02 -2.16617e-02 -1.39072e-02 -5.65892e-03 2.95806e-03 1.18029e-02 2.07204e-02 2.95431e-02 3.80932e-02 4.61854e-02 5.36299e-02 6.02357e-02 6.58156e-02 7.01911e-02 7.31988e-02 7.46971e-02 7.45732e-02 7.27511e-02 6.91983e-02 6.39331e-02 5.70311e-02 4.86318e-02 3.89465e-02 2.82665e-02 1.69715e-02 5.52947e-03 -5.52947e-03
1.21906e-04 -1.21906e-04 -2.47622e-03 -5.98084e-03 -1.00120e-02 -1.41841e-02 -1.82735e-02 -2.21609e-02 -2.57887e-02 -2.91312e-02 -3.21746e-02 -3.49061e-02 -3.73075e-02 -3.93531e-02 -4.10104e-02 -4.22416e-02 -4.30052e-02 -4.32587e-02 -4.29610e-02 -4.20743e-02 -4.05668e-02 -3.84151e-02 -3.56060e-02 -3.21391e-02 -2.80282e-02 -2.33028e-02 -1.80085e-02 -1.22080e-02 -5.98012e-03 5.80126e-04 7.36299e-03 1.42452e-02 2.10918e-02 2.77580e-02 3.40919e-02 3.99375e-02 4.51379e-02 4.95399e-02 5.29980e-02 5.53805e-02 5.65741e-02 5.64904e-02 5.50712e-02 5.22939e-02 4.81770e-02 4.27858e-02 3.62399e-02 2.87253e-02 2.05138e-02 1.19909e-02 3.68946e-03 -3.68946e-03
-4.53508e-04 4.53509e-04 -6.50489e-04 -2.86173e-03 -5.60260e-03 -8.52020e-03 -1.14127e-02 -1.41748e-02 -1.67579e-02 -1.91432e-02 -2.13238e-02 -2.32945e-02 -2.50463e-02 -2.65645e-02 -2.78287e-02 -2.88138e-02 -2.94909e-02 -2.98297e-02 -2.97993e-02 -2.93700e-02 -2.85151e-02 -2.72125e-02 -2.54465e-02 -2.32097e-02 -2.05042e-02 -1.73436e-02 -1.37536e-02 -9.77289e-03 -5.45329e-03 -8.59822e-04 3.92994e-03 8.82678e-03 1.37311e-02 1.85348e-02 2.31230e-02 2.73771e-02 3.11775e-02 3.44070e-02 3.69550e-02 3.87213e-02 3.96208e-02 3.95874e-02 3.85779e-02 3.65760e-02 3.35955e-02 2.96850e-02 2.49348e-02 1.94920e-02 1.35880e-02 7.58886e-03 2.07260e-03 -2.07261e-03
-6.57025e-04 6.57026e-04 3.24582e-04 -9.09357e-04 -2.57570e-03 -4.39351e-03 -6.20701e-03 -7.93863e-03 -9.55571e-03 -1.10484e-02 -1.24159e-02 -1.36584e-02 -1.47735e-02 -1.57546e-02 -1.65908e-02 -1.72676e-02 -1.77680e-02 -1.80727e-02 -1.81619e-02 -1.80156e-02 -1.76148e-02 -1.69426e-02 -1.59853e-02 -1.47337e-02 -1.31841e-02 -1.13400e-02 -9.21233e-03 -6.82090e-03 -4.19452e-03 -1.37130e-03 1.60142e-03 4.66758e-03 7.76315e-03 1.08172e-02 1.37537e-02 1.64928e-02 1.89538e-02 2.10572e-02 2.27276e-02 2.38972e-02 2.45081e-02 2.45155e-02 2.38902e-02 2.26203e-02 2.07132e-02 1.81980e-02 1.51307e-02 1.16083e-02 7.79924e-03 4.00877e-03 8.00627e-04 -8.00628e-04
-5.41843e-04 5.41844e-04 5.67778e-04 1.33280e-05 -8.12017e-04 -1.72786e-03 -2.63983e-03 -3.50491e-03 -4.30783e-03 -5.04646e-03 -5.72331e-03 -6.34103e-03 -6.90034e-03 -7.39939e-03 -7.83379e-03 -8.19706e-03 -8.48105e-03 -8.67644e-03 -8.77313e-03 -8.76064e-03 -8.62856e-03 -8.36704e-03 -7.96738e-03 -7.42270e-03 -6.72863e-03 -5.88397e-03 -4.89143e-03 -3.75811e-03 -2.49600e-03 -1.12224e-03 3.40804e-04 1.86557e-03 3.41968e-03 4.96646e-03 6.46576e-03 7.87501e-03 9.15050e-03 1.02489e-02 1.11291e-02 1.17537e-02 1.20908e-02 1.21158e-02 1.18124e-02 1.11732e-02 1.02003e-02 8.90567e-03 7.31367e-03 5.46968e-03 3.46455e-03 1.49623e-03 9.97283e-06 -9.97329e-06
-2.36705e-04 2.36705e-04 3.20815e-04 1.72506e-04 -7.56022e-05 -3.50904e-04 -6.20098e-04 -8.70677e-04 -1.09995e-03 -1.30918e-03 -1.50061e-03 -1.67613e-03 -1.83668e-03 -1.98223e-03 -2.11183e-03 -2.22384e-03 -2.31605e-03 -2.38584e-03 -2.43028e-03 -2.44621e-03 -2.43037e-03 -2.37951e-03 -2.29052e-03 -2.16069e-03 -1.98786e-03 -1.77071e-03 -1.50899e-03 -1.20370e-03 -8.57366e-04 -4.74116e-04 -5.98250e-05 3.77876e-04 8.29637e-04 1.28453e-03 1.73028e-03 2.15361e-03 2.54064e-03 2.87747e-03 3.15072e-03 3.34820e-03 3.45950e-03 3.47650e-03 3.39372e-03 3.20842e-03 2.92043e-03 2.53170e-03 2.04641e-03 1.47313e-03 8.34851e-04 2.02135e-04 -2.10214e-04 2.10214e-04
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
0.00000e+00 0.00000e+00 -2.27049e-04 -5.35058e-04 -7.01070e-04 -6.29239e-04 -2.93384e-04 3.00680e-04 1.13509e-03 2.18935e-03 3.44415e-03 4.88229e-03 6.48835e-03 8.24781e-03 1.01461e-02 1.21677e-02 1.42957e-02 1.65107e-02 1.87912e-02 2.11127e-02 2.34478e-02 2.57659e-02 2.80334e-02 3.02138e-02 3.22681e-02 3.41551e-02 3.58328e-02 3.72588e-02 3.83917e-02 3.91927e-02 3.96272e-02 3.96660e-02 3.92875e-02 3.84788e-02 3.72377e-02 3.55736e-02 3.35085e-02 3.10776e-02 2.83291e-02 2.53239e-02 2.21344e-02 1.88425e-02 1.55378e-02 1.23149e-02 9.27067e-03 6.50213e-03 4.10422e-03 2.16783e-03 7.75640e-04 -1.16211e-05 -2.00219e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.27049e-04 5.35058e-04 7.01070e-04 6.29238e-04 2.93384e-04 -3.00680e-04 -1.13509e-03 -2.18935e-03 -3.44415e-03 -4.88229e-03 -6.48835e-03 -8.24781e-03 -1.01461e-02 -1.21677e-02 -1.42957e-02 -1.65107e-02 -1.87912e-02 -2.11127e-02 -2.34478e-02 -2.57659e-02 -2.80334e-02 -3.02138e-02 -3.22681e-02 -3.41551e-02 -3.58328e-02 -3.72588e-02 -3.83917e-02 -3.91927e-02 -3.96272e-02 -3.96660e-02 -3.92875e-02 -3.84788e-02 -3.72378e-02 -3.55737e-02 -3.35086e-02 -3.10776e-02 -2.83291e-02 -2.53239e-02 -2.21344e-02 -1.88425e-02 -1.55378e-02 -1.23149e-02 -9.27068e-03 -6.50213e-03 -4.10422e-03 -2.16784e-03 -7.75641e-04 1.16207e-05 2.00219e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.93131e-04 5.31151e-04 3.80135e-04 -3.24220e-04 -1.64277e-03 -3.57772e-03 -6.10189e-03 -9.17592e-03 -1.27571e-02 -1.68030e-02 -2.12717e-02 -2.61211e-02 -3.13074e-02 -3.67833e-02 -4.24971e-02 -4.83914e-02 -5.44022e-02 -6.04589e-02 -6.64841e-02 -7.23934e-02 -7.80963e-02 -8.34974e-02 -8.84970e-02 -9.29938e-02 -9.68869e-02 -1.00078e-01 -1.02476e-01 -1.03997e-01 -1.04571e-01 -1.04145e-01 -1.02683e-01 -1.00172e-01 -9.66230e-02 -9.20748e-02 -8.65929e-02 -8.02713e-02 -7.32318e-02 -6.56224e-02 -5.76146e-02 -4.93999e-02 -4.11852e-02 -3.31871e-02 -2.56265e-02 -1.87214e-02 -1.26804e-02 -7.69235e-03 -3.91111e-03 -1.42607e-03 -2.05711e-04 0.00000e+00
0.00000e+00 0.00000e+00 1.11343e-04 -1.19992e-04 -1.00234e-03 -2.69087e-03 -5.24419e-03 -8.66190e-03 -1.29103e-02 -1.79389e-02 -2.36896e-02 -3.01011e-02 -3.71097e-02 -4.46486e-02 -5.26463e-02 -6.10252e-02 -6.97002e-02 -7.85772e-02 -8.75534e-02 -9.65162e-02 -1.05345e-01 -1.13909e-01 -1.22074e-01 -1.29699e-01 -1.36641e-01 -1.42760e-01 -1.47918e-01 -1.51988e-01 -1.54853e-01 -1.56413e-01 -1.56589e-01 -1.55325e-01 -1.52592e-01 -1.48394e-01 -1.42763e-01 -1.35769e-01 -1.27516e-01 -1.18143e-01 -1.07822e-01 -9.67598e-02 -8.51893e-02 -7.33690e-02 -6.15755e-02 -5.00975e-02 -3.92271e-02 -2.92512e-02 -2.04398e-02 -1.30328e-02 -7.22063e-03 -3.11997e-03 -7.45682e-04 0.00000e+00
0.00000e+00 0.00000e+00 -1.94033e-04 -1.12674e-03 -2.99596e-03 -5.89524e-03 -9.84890e-03 -1.48370e-02 -2.08126e-02 -2.77138e-02 -3.54695e-02 -4.40029e-02 -5.32317e-02 -6.30674e-02 -7.34137e-02 -8.41651e-02 -9.52060e-02 -1.06410e-01 -1.17639e-01 -1.28746e-01 -1.39574e-01 -1.49960e-01 -1.59735e-01 -1.68728e-01 -1.76772e-01 -1.83705e-01 -1.89374e-01 -1.93642e-01 -1.96389e-01 -1.97517e-01 -1.96956e-01 -1.94662e-01 -1.90625e-01 -1.84867e-01 -1.77448e-01 -1.68462e-01 -1.58042e-01 -1.46356e-01 -1.33608e-01 -1.20037e-01 -1.05910e-01 -9.15196e-02 -7.71802e-02 -6.32170e-02 -4.99593e-02 -3.77300e-02 -2.68326e-02 -1.75381e-02 -1.00692e-02 -4.58884e-03 -1.20207e-03 0.00000e+00
0.00000e+00 0.00000e+00 -5.50566e-04 -2.29886e-03 -5.28675e-03 -9.51158e-03 -1.49390e-02 -2.15138e-02 -2.91669e-02 -3.78207e-02 -4.73904e-02 -5.77848e-02 -6.89054e-02 -8.06444e-02 -9.28837e-02 -1.05494e-01 -1.18333e-01 -1.31247e-01 -1.44072e-01 -1.56631e-01 -1.68745e-01 -1.80225e-01 -1.90883e-01 -2.00537e-01 -2.09006e-01 -2.16126e-01 -2.21745e-01 -2.25732e-01 -2.27978e-01 -2.28401e-01 -2.26948e-01 -2.23594e-01 -2.18350e-01 -2.11259e-01 -2.02398e-01 -1.91882e-01 -1.79858e-01 -1.66511e-01 -1.52059e-01 -1.36752e-01 -1.20872e-01 -1.04724e-01 -8.86372e-02 -7.29515e-02 -5.80137e-02 -4.41655e-02 -3.17319e-02 -2.10094e-02 -1.22575e-02 -5.69689e-03 -1.52955e-03 0.00000e+00
0.00000e+00 0.00000e+00 -9.16899e-04 -3.51096e-03 -7.65091e-03 -1.32191e-02 -2.01067e-02 -2.82110e-02 -3.74329e-02 -4.76740e-02 -5.88340e-02 -7.08070e-02 -8.34794e-02 -9.67270e-02 -1.10413e-01 -1.24389e-01 -1.38492e-01 -1.52548e-01 -1.66372e-01 -1.79773e-01 -1.92552e-01 -2.04514e-01 -2.15465e-01 -2.25218e-01 -2.33600e-01 -2.40454e-01 -2.45643e-01 -2.49052e-01 -2.50593e-01 -2.50204e-01 -2.47852e-01 -2.43536e-01 -2.37281e-01 -2.29146e-01 -2.19221e-01 -2.07628e-01 -1.94520e-01 -1.80083e-01 -1.64535e-01 -1.48126e-01 -1.31134e-01 -1.13865e-01 -9.66480e-02 -7.98264e-02 -6.37540e-02 -4.87837e-02 -3.52578e-02 -2.34993e-02 -1.38067e-02 -6.45933e-03 -1.74176e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.26720e-03 -4.67653e-03 -9.92465e-03 -1.67732e-02 -2.50311e-02 -3.45411e-02 -4.51677e-02 -5.67880e-02 -6.92836e-02 -8.25339e-02 -9.64111e-02 -1.10777e-01 -1.25481e-01 -1.40359e-01 -1.55234e-01 -1.69920e-01 -1.84221e-01 -1.97937e-01 -2.10869e-01 -2.22820e-01 -2.33601e-01 -2.43038e-01 -2.50972e-01 -2.57265e-01 -2.61801e-01 -2.64489e-01 -2.65263e-01 -2.64083e-01 -2.60938e-01 -2.55841e-01 -2.48832e-01 -2.39976e-01 -2.29368e-01 -2.17126e-01 -2.03401e-01 -1.88368e-01 -1.72236e-01 -1.55242e-01 -1.37653e-01 -1.19765e-01 -1.01898e-01 -8.43958e-02 -6.76124e-02 -5.19100e-02 -3.76478e-02 -2.51758e-02 -1.48316e-02 -6.94679e-03 -1.86820e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.58357e-03 -5.73310e-03 -1.19860e-02 -1.99874e-02 -2.94636e-02 -4.01997e-02 -5.20211e-02 -6.47775e-02 -7.83310e-02 -9.25456e-02 -1.07281e-01 -1.22388e-01 -1.37705e-01 -1.53060e-01 -1.68268e-01 -1.83137e-01 -1.97472e-01 -2.11073e-01 -2.23748e-01 -2.35310e-01 -2.45587e-01 -2.54423e-01 -2.61683e-01 -2.67252e-01 -2.71039e-01 -2.72979e-01 -2.73029e-01 -2.71170e-01 -2.67404e-01 -2.61757e-01 -2.54275e-01 -2.45025e-01 -2.34095e-01 -2.21597e-01 -2.07665e-01 -1.92459e-01 -1.76170e-01 -1.59015e-01 -1.41244e-01 -1.23136e-01 -1.05001e-01 -8.71750e-02 -7.00130e-02 -5.38851e-02 -3.91681e-02 -2.62384e-02 -1.54705e-02 -7.23986e-03 -1.93824e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.85293e-03 -6.63483e-03 -1.37448e-02 -2.27227e-02 -3.32175e-02 -4.49583e-02 -5.77305e-02 -7.13558e-02 -8.56758e-02 -1.00540e-01 -1.15797e-01 -1.31289e-01 -1.46850e-01 -1.62302e-01 -1.77462e-01 -1.92140e-01 -2.06146e-01 -2.19294e-01 -2.31403e-01 -2.42307e-01 -2.51856e-01 -2.59920e-01 -2.66388e-01 -2.71173e-01 -2.74211e-01 -2.75459e-01 -2.74894e-01 -2.72515e-01 -2.68335e-01 -2.62385e-01 -2.54710e-01 -2.45373e-01 -2.34450e-01 -2.22038e-01 -2.08252e-01 -1.93231e-01 -1.77140e-01 -1.60174e-01 -1.42559e-01 -1.24556e-01 -1.06460e-01 -8.85965e-02 -7.13211e-02 -5.50112e-02 -4.00601e-02 -2.68701e-02 -1.58488e-02 -7.40891e-03 -1.97562e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.06584e-03 -7.34903e-03 -1.51367e-02 -2.48806e-02 -3.61613e-02 -4.86568e-02 -6.21146e-02 -7.63288e-02 -9.11215e-02 -1.06328e-01 -1.21789e-01 -1.37341e-01 -1.52815e-01 -1.68038e-01 -1.82831e-01 -1.97014e-01 -2.10410e-01 -2.22851e-01 -2.34178e-01 -2.44248e-01 -2.52939e-01 -2.60146e-01 -2.65788e-01 -2.69803e-01 -2.72153e-01 -2.72814e-01 -2.71780e-01 -2.69061e-01 -2.64677e-01 -2.58659e-01 -2.51048e-01 -2.41896e-01 -2.31265e-01 -2.19232e-01 -2.05889e-01 -1.91350e-01 -1.75753e-01 -1.59264e-01 -1.42086e-01 -1.24457e-01 -1.06652e-01 -8.89890e-02 -7.18182e-02 -5.55235e-02 -4.05133e-02 -2.72140e-02 -1.60634e-02 -7.50664e-03 -1.99711e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.21614e-03 -7.85463e-03 -1.61209e-02 -2.63984e-02 -3.82126e-02 -5.11973e-02 -6.50661e-02 -7.95878e-02 -9.45660e-02 -1.09825e-01 -1.25197e-01 -1.40518e-01 -1.55622e-01 -1.70341e-01 -1.84510e-01 -1.97962e-01 -2.10541e-01 -2.22100e-01 -2.32505e-01 -2.41642e-01 -2.49415e-01 -2.55749e-01 -2.60587e-01 -2.63895e-01 -2.65652e-01 -2.65852e-01 -2.64504e-01 -2.61621e-01 -2.57228e-01 -2.51351e-01 -2.44025e-01 -2.35287e-01 -2.25183e-01 -2.13768e-01 -2.01111e-01 -1.87297e-01 -1.72436e-01 -1.56666e-01 -1.40160e-01 -1.23131e-01 -1.05835e-01 -8.85746e-02 -7.16944e-02 -5.55813e-02 -4.06564e-02 -2.73670e-02 -1.61787e-02 -7.56711e-03 -2.01302e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.30078e-03 -8.14111e-03 -1.66769e-02 -2.72459e-02 -3.93329e-02 -5.25370e-02 -6.65433e-02 -8.10983e-02 -9.59900e-02 -1.11032e-01 -1.26054e-01 -1.40893e-01 -1.55388e-01 -1.69383e-01 -1.82728e-01 -1.95277e-01 -2.06895e-01 -2.17460e-01 -2.26867e-01 -2.35030e-01 -2.41879e-01 -2.47367e-01 -2.51460e-01 -2.54145e-01 -2.55419e-01 -2.55289e-01 -2.53769e-01 -2.50880e-01 -2.46643e-01 -2.41080e-01 -2.34216e-01 -2.26074e-01 -2.16682e-01 -2.06074e-01 -1.94294e-01 -1.81400e-01 -1.67473e-01 -1.52620e-01 -1.36985e-01 -1.20754e-01 -1.04157e-01 -8.74797e-02 -7.10567e-02 -5.52736e-02 -4.05601e-02 -2.73818e-02 -1.62293e-02 -7.60787e-03 -2.02824e-03 0.00000e+00
0.00000e+00 0.00000e+00 -2.31964e-03 -8.20761e-03 -1.68029e-02 -2.74210e-02 -3.95221e-02 -5.26808e-02 -6.65604e-02 -8.08896e-02 -9.54434e-02 -1.10029e-01 -1.24473e-01 -1.38616e-01 -1.52308e-01 -1.65408e-01 -1.77782e-01 -1.89308e-01 -1.99874e-01 -2.09386e-01 -2.17767e-01 -2.24955e-01 -2.30910e-01 -2.35604e-01 -2.39029e-01 -2.41184e-01 -2.42082e-01 -2.41738e-01 -2.40172e-01 -2.37405e-01 -2.33455e-01 -2.28339e-01 -2.22069e-01 -2.14658e-01 -2.06115e-01 -1.96454e-01 -1.85697e-01 -1.73874e-01 -1.61038e-01 -1.47267e-01 -1.32672e-01 -1.17409e-01 -1.01683e-01 -8.57544e-02 -6.99438e-02 -5.46305e-02 -4.02477e-02 -2.72748e-02 -1.62251e-02 -7.63344e-03 -2.04367e-03 0.00000e+00
