-2.85389e-02 2.85389e-02 7.78594e-02 1.19861e-01 1.54927e-01 1.83445e-01 2.05832e-01 2.22541e-01 2.34046e-01 2.40823e-01 2.43337e-01 2.42026e-01 2.37297e-01 2.29519e-01 2.19027e-01 2.06127e-01 1.91099e-01 1.74205e-01 1.55689e-01 1.35783e-01 1.14710e-01 9.26858e-02 6.99215e-02 4.66246e-02 2.30018e-02 -7.38944e-04 -2.43866e-02 -4.77254e-02 -7.05343e-02 -9.25875e-02 -1.13656e-01 -1.33512e-01 -1.51931e-01 -1.68701e-01 -1.83625e-01 -1.96530e-01 -2.07268e-01 -2.15716e-01 -2.21775e-01 -2.25358e-01 -2.26376e-01 -2.24715e-01 -2.20211e-01 -2.12621e-01 -2.01599e-01 -1.86669e-01 -1.67220e-01 -1.42503e-01 -1.11650e-01 -7.36963e-02 -2.76204e-02 2.76204e-02
-2.73843e-02 2.73843e-02 7.49494e-02 1.15673e-01 1.49860e-01 1.77819e-01 1.99892e-01 2.16463e-01 2.27947e-01 2.34777e-01 2.37386e-01 2.36192e-01 2.31590e-01 2.23947e-01 2.13600e-01 2.00859e-01 1.86009e-01 1.69314e-01 1.51023e-01 1.31371e-01 1.10581e-01 8.88705e-02 6.64500e-02 4.35281e-02 2.03128e-02 -2.98606e-03 -2.61550e-02 -4.89754e-02 -7.12234e-02 -9.26707e-02 -1.13087e-01 -1.32244e-01 -1.49920e-01 -1.65907e-01 -1.80018e-01 -1.92089e-01 -2.01988e-01 -2.09610e-01 -2.14880e-01 -2.17736e-01 -2.18121e-01 -2.15955e-01 -2.11112e-01 -2.03389e-01 -1.92479e-01 -1.77947e-01 -1.59218e-01 -1.35575e-01 -1.06175e-01 -7.00730e-02 -2.62651e-02 2.62651e-02
-2.61059e-02 2.61059e-02 7.16726e-02 1.10889e-01 1.43992e-01 1.71217e-01 1.92837e-01 2.09170e-01 2.20572e-01 2.27430e-01 2.30138e-01 2.29091e-01 2.24667e-01 2.17225e-01 2.07099e-01 1.94599e-01 1.80012e-01 1.63605e-01 1.45628e-01 1.26319e-01 1.05902e-01 8.45945e-02 6.26095e-02 4.01566e-02 1.74455e-02 -5.31172e-03 -2.78989e-02 -5.00948e-02 -7.16734e-02 -9.24049e-02 -1.12059e-01 -1.30409e-01 -1.47239e-01 -1.62347e-01 -1.75555e-01 -1.86714e-01 -1.95706e-01 -2.02449e-01 -2.06887e-01 -2.08987e-01 -2.08719e-01 -2.06038e-01 -2.00853e-01 -1.93002e-01 -1.82220e-01 -1.68117e-01 -1.50164e-01 -1.27690e-01 -9.98928e-02 -6.58729e-02 -2.46713e-02 2.46713e-02
-2.47212e-02 2.47212e-02 6.80725e-02 1.05571e-01 1.37393e-01 1.63713e-01 1.84739e-01 2.00726e-01 2.11975e-01 2.18822e-01 2.21622e-01 2.20740e-01 2.16534e-01 2.09350e-01 1.99513e-01 1.87331e-01 1.73091e-01 1.57058e-01 1.39485e-01 1.20610e-01 1.00659e-01 7.98501e-02 5.83985e-02 3.65152e-02 1.44124e-02 -7.69555e-03 -2.95901e-02 -5.10480e-02 -7.18420e-02 -9.17424e-02 -1.10521e-01 -1.27956e-01 -1.43836e-01 -1.57970e-01 -1.70193e-01 -1.80370e-01 -1.88402e-01 -1.94224e-01 -1.97805e-01 -1.99136e-01 -1.98215e-01 -1.95027e-01 -1.89515e-01 -1.81557e-01 -1.70931e-01 -1.57295e-01 -1.40174e-01 -1.18951e-01 -9.28901e-02 -6.11550e-02 -2.28615e-02 2.28615e-02
-2.32454e-02 2.32454e-02 6.41884e-02 9.97756e-02 1.30134e-01 1.55383e-01 1.75673e-01 1.91203e-01 2.02217e-01 2.09002e-01 2.11875e-01 2.11165e-01 2.07206e-01 2.00326e-01 1.90840e-01 1.79049e-01 1.65234e-01 1.49662e-01 1.32584e-01 1.14237e-01 9.48487e-02 7.46401e-02 5.38264e-02 3.26214e-02 1.12391e-02 -1.01037e-02 -3.11867e-02 -5.17859e-02 -7.16742e-02 -9.06241e-02 -1.08412e-01 -1.24821e-01 -1.39652e-01 -1.52725e-01 -1.63890e-01 -1.73027e-01 -1.80057e-01 -1.84936e-01 -1.87654e-01 -1.88224e-01 -1.86669e-01 -1.83002e-01 -1.77199e-01 -1.69171e-01 -1.58741e-01 -1.45617e-01 -1.29381e-01 -1.09487e-01 -8.52740e-02 -5.59945e-02 -2.08655e-02 2.08655e-02
-2.16911e-02 2.16911e-02 6.00550e-02 9.35558e-02 1.22279e-01 1.46299e-01 1.65716e-01 1.80673e-01 1.91365e-01 1.98031e-01 2.00945e-01 2.00401e-01 1.96707e-01 1.90170e-01 1.81089e-01 1.69755e-01 1.56444e-01 1.41418e-01 1.24925e-01 1.07204e-01 8.84821e-02 6.89810e-02 4.89176e-02 2.85076e-02 7.96682e-03 -1.24867e-02 -3.26320e-02 -5.22455e-02 -7.11025e-02 -8.89801e-02 -1.05661e-01 -1.20940e-01 -1.34629e-01 -1.46562e-01 -1.56606e-01 -1.64662e-01 -1.70667e-01 -1.74600e-01 -1.76468e-01 -1.76306e-01 -1.74160e-01 -1.70064e-01 -1.64022e-01 -1.55980e-01 -1.45799e-01 -1.33240e-01 -1.17946e-01 -9.94470e-02 -7.71721e-02 -5.04824e-02 -1.87201e-02 1.87201e-02
-2.00681e-02 2.00681e-02 5.57015e-02 8.69588e-02 1.13892e-01 1.36536e-01 1.54945e-01 1.69216e-01 1.79496e-01 1.85977e-01 1.88892e-01 1.88501e-01 1.85080e-01 1.78914e-01 1.70285e-01 1.59470e-01 1.46736e-01 1.32340e-01 1.16528e-01 9.95338e-02 8.15865e-02 6.29074e-02 4.37147e-02 2.42247e-02 4.65437e-03 -1.47783e-02 -3.38532e-02 -5.23497e-02 -7.00478e-02 -8.67320e-02 -1.02195e-01 -1.16244e-01 -1.28707e-01 -1.39435e-01 -1.48314e-01 -1.55264e-01 -1.60243e-01 -1.63246e-01 -1.64302e-01 -1.63461e-01 -1.60787e-01 -1.56334e-01 -1.50128e-01 -1.42143e-01 -1.32279e-01 -1.20344e-01 -1.06047e-01 -8.89992e-02 -6.87302e-02 -4.47240e-02 -1.64688e-02 1.64688e-02
-1.83833e-02 1.83833e-02 5.11524e-02 8.00276e-02 1.05032e-01 1.26165e-01 1.43442e-01 1.56917e-01 1.66692e-01 1.72919e-01 1.75789e-01 1.75527e-01 1.72380e-01 1.66607e-01 1.58470e-01 1.48232e-01 1.36148e-01 1.22468e-01 1.07431e-01 9.12701e-02 7.42115e-02 5.64761e-02 3.82816e-02 1.98443e-02 1.38015e-03 -1.68944e-02 -3.47627e-02 -5.20094e-02 -6.84223e-02 -8.37965e-02 -9.79382e-02 -1.10670e-01 -1.21838e-01 -1.31314e-01 -1.39003e-01 -1.44845e-01 -1.48818e-01 -1.50934e-01 -1.51237e-01 -1.49792e-01 -1.46676e-01 -1.41958e-01 -1.35679e-01 -1.27839e-01 -1.18370e-01 -1.07127e-01 -9.38829e-02 -7.83312e-02 -6.01102e-02 -3.88369e-02 -1.41611e-02 1.41611e-02
-1.66416e-02 1.66416e-02 4.64288e-02 7.28019e-02 9.57563e-02 1.15259e-01 1.31291e-01 1.43867e-01 1.53049e-01 1.58951e-01 1.61726e-01 1.61566e-01 1.58687e-01 1.53322e-01 1.45713e-01 1.36106e-01 1.24743e-01 1.11863e-01 9.77010e-02 8.24833e-02 6.64331e-02 4.97689e-02 3.27065e-02 1.54600e-02 -1.75761e-03 -1.87342e-02 -3.52595e-02 -5.11264e-02 -6.61341e-02 -8.00914e-02 -9.28213e-02 -1.04165e-01 -1.13989e-01 -1.22187e-01 -1.28684e-01 -1.33442e-01 -1.36454e-01 -1.37750e-01 -1.37384e-01 -1.35434e-01 -1.31982e-01 -1.27108e-01 -1.20865e-01 -1.13271e-01 -1.04285e-01 -9.38061e-02 -8.16664e-02 -6.76439e-02 -5.14860e-02 -3.29484e-02 -1.18505e-02 1.18505e-02
-1.48466e-02 1.48466e-02 4.15511e-02 6.53226e-02 8.61266e-02 1.03899e-01 1.18585e-01 1.30168e-01 1.38675e-01 1.44182e-01 1.46812e-01 1.46723e-01 1.44102e-01 1.39158e-01 1.32110e-01 1.23186e-01 1.12614e-01 1.00623e-01 8.74360e-02 7.32749e-02 5.83568e-02 4.28957e-02 2.71030e-02 1.11880e-02 -4.64230e-03 -2.01832e-02 -3.52340e-02 -4.95998e-02 -6.30944e-02 -7.55439e-02 -8.67910e-02 -9.66985e-02 -1.05154e-01 -1.12075e-01 -1.17406e-01 -1.21128e-01 -1.23252e-01 -1.23818e-01 -1.22890e-01 -1.20551e-01 -1.16888e-01 -1.11982e-01 -1.05896e-01 -9.86573e-02 -9.02500e-02 -8.06087e-02 -6.96220e-02 -5.71477e-02 -4.30398e-02 -2.71917e-02 -9.59363e-03 9.59363e-03
-1.30026e-02 1.30026e-02 3.65434e-02 5.76374e-02 7.62133e-02 9.21727e-02 1.05431e-01 1.15938e-01 1.23694e-01 1.28743e-01 1.31179e-01 1.31130e-01 1.28758e-01 1.24245e-01 1.17790e-01 1.09601e-01 9.98921e-02 8.88766e-02 7.67686e-02 6.37799e-02 5.01197e-02 3.59949e-02 2.16093e-02 7.16403e-03 -7.14311e-03 -2.11188e-02 -3.45756e-02 -4.73345e-02 -5.92275e-02 -7.01013e-02 -7.98204e-02 -8.82710e-02 -9.53639e-02 -1.01037e-01 -1.05258e-01 -1.08023e-01 -1.09355e-01 -1.09304e-01 -1.07940e-01 -1.05345e-01 -1.01606e-01 -9.68047e-02 -9.10025e-02 -8.42350e-02 -7.65029e-02 -6.77716e-02 -5.79793e-02 -4.70561e-02 -3.49557e-02 -2.17017e-02 -7.44789e-03 7.44789e-03
-1.11174e-02 1.11174e-02 3.14393e-02 4.98080e-02 6.61040e-02 8.01910e-02 9.19538e-02 1.01318e-01 1.08256e-01 1.12790e-01 1.14987e-01 1.14952e-01 1.12819e-01 1.08750e-01 1.02921e-01 9.55212e-02 8.67462e-02 7.67955e-02 6.58696e-02 5.41685e-02 4.18904e-02 2.92314e-02 1.63842e-02 3.53804e-03 -9.12270e-03 -2.14199e-02 -3.31835e-02 -4.42538e-02 -5.44844e-02 -6.37447e-02 -7.19232e-02 -7.89298e-02 -8.46983e-02 -8.91877e-02 -9.23828e-02 -9.42938e-02 -9.49545e-02 -9.44194e-02 -9.27586e-02 -9.00521e-02 -8.63815e-02 -8.18218e-02 -7.64323e-02 -7.02502e-02 -6.32871e-02 -5.55325e-02 -4.69656e-02 -3.75788e-02 -2.74135e-02 -1.66098e-02 -5.46928e-03 5.46928e-03
-9.20554e-03 9.20554e-03 2.62902e-02 4.19205e-02 5.59136e-02 6.80917e-02 7.83115e-02 8.64774e-02 9.25442e-02 9.65152e-02 9.84366e-02 9.83920e-02 9.64956e-02 9.28852e-02 8.77170e-02 8.11597e-02 7.33906e-02 6.45920e-02 5.49486e-02 4.46452e-02 3.38656e-02 2.27912e-02 1.15997e-02 4.63960e-04 -1.04492e-02 -2.09808e-02 -3.09819e-02 -4.03154e-02 -4.88586e-02 -5.65055e-02 -6.31688e-02 -6.87820e-02 -7.33002e-02 -7.67009e-02 -7.89837e-02 -8.01692e-02 -8.02971e-02 -7.94227e-02 -7.76132e-02 -7.49418e-02 -7.14815e-02 -6.72979e-02 -6.24435e-02 -5.69530e-02 -5.08436e-02 -4.41214e-02 -3.67973e-02 -2.89131e-02 -2.05815e-02 -1.20386e-02 -3.71015e-03 3.71015e-03
-7.29322e-03 7.29322e-03 2.11741e-02 3.40953e-02 4.57954e-02 5.60525e-02 6.47001e-02 7.16291e-02 7.67833e-02 8.01536e-02 8.17718e-02 8.17041e-02 8.00452e-02 7.69128e-02 7.24418e-02 6.67806e-02 6.00862e-02 5.25213e-02 4.42518e-02 3.54440e-02 2.62632e-02 1.68719e-02 7.42839e-03 -1.91487e-03 -1.10127e-02 -1.97292e-02 -2.79391e-02 -3.55303e-02 -4.24052e-02 -4.84825e-02 -5.36986e-02 -5.80085e-02 -6.13860e-02 -6.38237e-02 -6.53322e-02 -6.59383e-02 -6.56834e-02 -6.46202e-02 -6.28092e-02 -6.03140e-02 -5.71961e-02 -5.35098e-02 -4.92978e-02 -4.45892e-02 -3.94019e-02 -3.37517e-02 -2.76704e-02 -2.12346e-02 -1.46077e-02 -8.09570e-03 -2.21671e-03 2.21671e-03
-5.42364e-03 5.42364e-03 1.62050e-02 2.64979e-02 3.59504e-02 4.43002e-02 5.13667e-02 5.70370e-02 6.12525e-02 6.39986e-02 6.52975e-02 6.52015e-02 6.37882e-02 6.11557e-02 5.74182e-02 5.27021e-02 4.71424e-02 4.08797e-02 3.40576e-02 2.68202e-02 1.93102e-02 1.16672e-02 4.02589e-03 -3.48553e-03 -1.07470e-02 -1.76479e-02 -2.40893e-02 -2.99844e-02 -3.52607e-02 -3.98605e-02 -4.37414e-02 -4.68770e-02 -4.92559e-02 -5.08817e-02 -5.17714e-02 -5.19541e-02 -5.14691e-02 -5.03629e-02 -4.86868e-02 -4.64927e-02 -4.38294e-02 -4.07386e-02 -3.72518e-02 -3.33907e-02 -2.91700e-02 -2.46089e-02 -1.97493e-02 -1.46863e-02 -9.61085e-03 -4.86743e-03 -1.02657e-03 1.02657e-03
-3.66266e-03 3.66266e-03 1.15409e-02 1.93452e-02 2.66340e-02 3.31183e-02 3.86184e-02 4.30298e-02 4.63002e-02 4.84159e-02 4.93933e-02 4.92738e-02 4.81192e-02 4.60086e-02 4.30346e-02 3.93004e-02 3.49168e-02 2.99996e-02 2.46669e-02 1.90367e-02 1.32258e-02 7.34695e-03 1.50797e-03 -4.19006e-03 -9.65418e-03 -1.48008e-02 -1.95568e-02 -2.38607e-02 -2.76628e-02 -3.09263e-02 -3.36266e-02 -3.57513e-02 -3.72997e-02 -3.82817e-02 -3.87165e-02 -3.86314e-02 -3.80602e-02 -3.70412e-02 -3.56144e-02 -3.38195e-02 -3.16921e-02 -2.92615e-02 -2.65486e-02 -2.35664e-02 -2.03246e-02 -1.68401e-02 -1.31551e-02 -9.36702e-03 -5.66966e-03 -2.41070e-03 -1.65850e-04 1.65850e-04
-2.10323e-03 2.10323e-03 7.38542e-03 1.29048e-02 1.81560e-02 2.28510e-02 2.68316e-02 3.00144e-02 3.23612e-02 3.38633e-02 3.45342e-02 3.44056e-02 3.35242e-02 3.19500e-02 2.97532e-02 2.70127e-02 2.38129e-02 2.02422e-02 1.63903e-02 1.23470e-02 8.19962e-03 4.03216e-03 -7.64162e-05 -4.05334e-03 -7.83309e-03 -1.13583e-02 -1.45804e-02 -1.74600e-02 -1.99675e-02 -2.20823e-02 -2.37932e-02 -2.50973e-02 -2.59995e-02 -2.65116e-02 -2.66514e-02 -2.64412e-02 -2.59072e-02 -2.50776e-02 -2.39813e-02 -2.26454e-02 -2.10938e-02 -1.93446e-02 -1.74093e-02 -1.52935e-02 -1.30011e-02 -1.05431e-02 -7.95421e-03 -5.31914e-03 -2.81075e-03 -7.43503e-04 3.54835e-04 -3.54835e-04
-8.64759e-04 8.64759e-04 3.97659e-03 7.48046e-03 1.08710e-02 1.39032e-02 1.64617e-02 1.84941e-02 1.99797e-02 2.09166e-02 2.13158e-02 2.11995e-02 2.05998e-02 1.95572e-02 1.81193e-02 1.63395e-02 1.42750e-02 1.19855e-02 9.53129e-03 6.97211e-03 4.36569e-03 1.76665e-03 -7.74465e-04 -3.21204e-03 -5.50603e-03 -7.62241e-03 -9.53351e-03 -1.12181e-02 -1.26614e-02 -1.38545e-02 -1.47943e-02 -1.54827e-02 -1.59262e-02 -1.61350e-02 -1.61222e-02 -1.59036e-02 -1.54965e-02 -1.49192e-02 -1.41896e-02 -1.33241e-02 -1.23365e-02 -1.12363e-02 -1.00280e-02 -8.71210e-03 -7.28745e-03 -5.75844e-03 -4.14737e-03 -2.51534e-03 -9.94007e-04 1.68769e-04 5.47257e-04 -5.47257e-04
-7.79023e-05 7.79023e-05 1.54932e-03 3.37691e-03 5.15958e-03 6.73949e-03 8.05755e-03 9.09306e-03 9.84068e-03 1.03027e-02 1.04867e-02 1.04056e-02 1.00770e-02 9.52298e-03 8.76953e-03 7.84562e-03 6.78232e-03 5.61178e-03 4.36632e-03 3.07758e-03 1.77574e-03 4.88896e-04 -7.57481e-04 -1.94095e-03 -3.04240e-03 -4.04620e-03 -4.94028e-03 -5.71605e-03 -6.36822e-03 -6.89456e-03 -7.29555e-03 -7.57401e-03 -7.73471e-03 -7.78402e-03 -7.72951e-03 -7.57970e-03 -7.34363e-03 -7.03052e-03 -6.64927e-03 -6.20777e-03 -5.71222e-03 -5.16635e-03 -4.57094e-03 -3.92404e-03 -3.22242e-03 -2.46541e-03 -1.66240e-03 -8.46190e-04 -9.51511e-05 4.33303e-04 4.59410e-04 -4.59410e-04
1.70630e-04 -1.70630e-04 2.52767e-04 8.41948e-04 1.40639e-03 1.89281e-03 2.28940e-03 2.59530e-03 2.81208e-03 2.94202e-03 2.98827e-03 2.95514e-03 2.84836e-03 2.67506e-03 2.44356e-03 2.16316e-03 1.84374e-03 1.49547e-03 1.12847e-03 7.52463e-04 3.76605e-04 9.20911e-06 -3.42379e-04 -6.71897e-04 -9.74230e-04 -1.24542e-03 -1.48266e-03 -1.68419e-03 -1.84926e-03 -1.97795e-03 -2.07110e-03 -2.13010e-03 -2.15684e-03 -2.15352e-03 -2.12263e-03 -2.06679e-03 -1.98872e-03 -1.89112e-03 -1.77655e-03 -1.64722e-03 -1.50474e-03 -1.34987e-03 -1.18228e-03 -1.00051e-03 -8.02296e-04 -5.85724e-04 -3.51709e-04 -1.09154e-04 1.15142e-04 2.59016e-04 2.03098e-04 -2.03098e-04
-0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 -0.00000e+00
0.00000e+00 0.00000e+00 -2.25933e-04 -5.03894e-04 -6.13131e-04 -4.68244e-04 -5.31599e-05 6.18661e-04 1.52411e-03 2.63923e-03 3.94245e-03 5.41498e-03 7.04011e-03 8.80209e-03 1.06851e-02 1.26721e-02 1.47448e-02 1.68824e-02 1.90621e-02 2.12583e-02 2.34431e-02 2.55862e-02 2.76551e-02 2.96154e-02 3.14314e-02 3.30667e-02 3.44850e-02 3.56511e-02 3.65320e-02 3.70976e-02 3.73226e-02 3.71870e-02 3.66779e-02 3.57898e-02 3.45259e-02 3.28990e-02 3.09316e-02 2.86561e-02 2.61150e-02 2.33604e-02 2.04529e-02 1.74607e-02 1.44583e-02 1.15247e-02 8.74223e-03 6.19499e-03 3.96800e-03 2.14626e-03 8.11907e-04 3.27636e-05 -1.79059e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.25933e-04 5.03894e-04 6.13131e-04 4.68244e-04 5.31599e-05 -6.18661e-04 -1.52411e-03 -2.63923e-03 -3.94245e-03 -5.41498e-03 -7.04011e-03 -8.80209e-03 -1.06851e-02 -1.26721e-02 -1.47448e-02 -1.68824e-02 -1.90621e-02 -2.12583e-02 -2.34431e-02 -2.55862e-02 -2.76551e-02 -2.96154e-02 -3.14314e-02 -3.30667e-02 -3.44850e-02 -3.56511e-02 -3.65320e-02 -3.70976e-02 -3.73226e-02 -3.71870e-02 -3.66779e-02 -3.57898e-02 -3.45259e-02 -3.28990e-02 -3.09316e-02 -2.86561e-02 -2.61150e-02 -2.33604e-02 -2.04529e-02 -1.74607e-02 -1.44583e-02 -1.15247e-02 -8.74223e-03 -6.19499e-03 -3.96800e-03 -2.14626e-03 -8.11907e-04 -3.27636e-05 1.79059e-04 0.00000e+00
0.00000e+00 0.00000e+00 2.77750e-04 4.49221e-04 1.82787e-04 -6.72015e-04 -2.15883e-03 -4.26390e-03 -6.94702e-03 -1.01589e-02 -1.38496e-02 -1.79706e-02 -2.24757e-02 -2.73186e-02 -3.24516e-02 -3.78237e-02 -4.33798e-02 -4.90593e-02 -5.47961e-02 -6.05184e-02 -6.61490e-02 -7.16059e-02 -7.68034e-02 -8.16529e-02 -8.60651e-02 -8.99513e-02 -9.32258e-02 -9.58084e-02 -9.76263e-02 -9.86172e-02 -9.87311e-02 -9.79334e-02 -9.62061e-02 -9.35501e-02 -8.99868e-02 -8.55585e-02 -8.03297e-02 -7.43866e-02 -6.78367e-02 -6.08079e-02 -5.34462e-02 -4.59135e-02 -3.83849e-02 -3.10450e-02 -2.40844e-02 -1.76955e-02 -1.20676e-02 -7.37998e-03 -3.78835e-03 -1.39775e-03 -2.05932e-04 0.00000e+00
0.00000e+00 0.00000e+00 8.58586e-05 -2.32795e-04 -1.25969e-03 -3.13576e-03 -5.90093e-03 -9.53568e-03 -1.39891e-02 -1.91963e-02 -2.50876e-02 -3.15919e-02 -3.86375e-02 -4.61505e-02 -5.40534e-02 -6.22628e-02 -7.06886e-02 -7.92333e-02 -8.77915e-02 -9.62507e-02 -1.04492e-01 -1.12391e-01 -1.19822e-01 -1.26655e-01 -1.32765e-01 -1.38029e-01 -1.42333e-01 -1.45573e-01 -1.47660e-01 -1.48520e-01 -1.48099e-01 -1.46367e-01 -1.43314e-01 -1.38959e-01 -1.33346e-01 -1.26548e-01 -1.18664e-01 -1.09823e-01 -1.00177e-01 -8.99065e-02 -7.92116e-02 -6.83135e-02 -5.74491e-02 -4.68666e-02 -3.68208e-02 -2.75661e-02 -1.93494e-02 -1.23979e-02 -6.90348e-03 -2.99742e-03 -7.19744e-04 0.00000e+00
0.00000e+00 0.00000e+00 -2.25549e-04 -1.25536e-03 -3.28054e-03 -6.38069e-03 -1.05620e-02 -1.57848e-02 -2.19836e-02 -2.90792e-02 -3.69860e-02 -4.56144e-02 -5.48712e-02 -6.46579e-02 -7.48701e-02 -8.53948e-02 -9.61109e-02 -1.06888e-01 -1.17586e-01 -1.28061e-01 -1.38158e-01 -1.47724e-01 -1.56602e-01 -1.64639e-01 -1.71687e-01 -1.77608e-01 -1.82276e-01 -1.85583e-01 -1.87439e-01 -1.87775e-01 -1.86547e-01 -1.83739e-01 -1.79361e-01 -1.73451e-01 -1.66078e-01 -1.57339e-01 -1.47362e-01 -1.36302e-01 -1.24342e-01 -1.11691e-01 -9.85817e-02 -8.52669e-02 -7.20162e-02 -5.91111e-02 -4.68394e-02 -3.54873e-02 -2.53312e-02 -1.66251e-02 -9.58834e-03 -4.39203e-03 -1.15857e-03 0.00000e+00
0.00000e+00 0.00000e+00 -5.85519e-04 -2.43463e-03 -5.58068e-03 -1.00076e-02 -1.56639e-02 -2.24757e-02 -3.03549e-02 -3.92057e-02 -4.89269e-02 -5.94121e-02 -7.05495e-02 -8.22194e-02 -9.42934e-02 -1.06634e-01 -1.19092e-01 -1.31510e-01 -1.43724e-01 -1.55560e-01 -1.66843e-01 -1.77399e-01 -1.87054e-01 -1.95644e-01 -2.03015e-01 -2.09026e-01 -2.13555e-01 -2.16502e-01 -2.17789e-01 -2.17363e-01 -2.15198e-01 -2.11297e-01 -2.05690e-01 -1.98437e-01 -1.89625e-01 -1.79370e-01 -1.67818e-01 -1.55139e-01 -1.41532e-01 -1.27219e-01 -1.12445e-01 -9.74752e-02 -8.25927e-02 -6.80916e-02 -5.42729e-02 -4.14372e-02 -2.98761e-02 -1.98631e-02 -1.16461e-02 -5.44602e-03 -1.47567e-03 0.00000e+00
0.00000e+00 0.00000e+00 -9.54196e-04 -3.65104e-03 -7.94900e-03 -1.37173e-02 -2.08312e-02 -2.91703e-02 -3.86172e-02 -4.90550e-02 -6.03658e-02 -7.24273e-02 -8.51106e-02 -9.82780e-02 -1.11781e-01 -1.25461e-01 -1.39150e-01 -1.52668e-01 -1.65831e-01 -1.78451e-01 -1.90340e-01 -2.01314e-01 -2.11195e-01 -2.19820e-01 -2.27039e-01 -2.32722e-01 -2.36762e-01 -2.39074e-01 -2.39601e-01 -2.38310e-01 -2.35197e-01 -2.30284e-01 -2.23619e-01 -2.15279e-01 -2.05366e-01 -1.94005e-01 -1.81351e-01 -1.67579e-01 -1.52891e-01 -1.37509e-01 -1.21679e-01 -1.05666e-01 -8.97512e-02 -7.42294e-02 -5.94038e-02 -4.55799e-02 -3.30588e-02 -2.21312e-02 -1.30747e-02 -6.16060e-03 -1.67934e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.30720e-03 -4.82322e-03 -1.02324e-02 -1.72830e-02 -2.57689e-02 -3.55159e-02 -4.63710e-02 -5.81932e-02 -7.08458e-02 -8.41907e-02 -9.80839e-02 -1.12372e-01 -1.26891e-01 -1.41467e-01 -1.55917e-01 -1.70048e-01 -1.83666e-01 -1.96575e-01 -2.08585e-01 -2.19513e-01 -2.29187e-01 -2.37455e-01 -2.44182e-01 -2.49257e-01 -2.52592e-01 -2.54126e-01 -2.53822e-01 -2.51671e-01 -2.47688e-01 -2.41912e-01 -2.34408e-01 -2.25262e-01 -2.14582e-01 -2.02499e-01 -1.89166e-01 -1.74755e-01 -1.59462e-01 -1.43501e-01 -1.27109e-01 -1.10542e-01 -9.40713e-02 -7.79862e-02 -6.25855e-02 -4.81753e-02 -3.50635e-02 -2.35566e-02 -1.39607e-02 -6.59039e-03 -1.79376e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.62797e-03 -5.89307e-03 -1.23177e-02 -2.05325e-02 -3.02485e-02 -4.12348e-02 -5.32995e-02 -6.62745e-02 -8.00035e-02 -9.43325e-02 -1.09104e-01 -1.24152e-01 -1.39301e-01 -1.54368e-01 -1.69159e-01 -1.83480e-01 -1.97132e-01 -2.09922e-01 -2.21665e-01 -2.32189e-01 -2.41338e-01 -2.48977e-01 -2.54992e-01 -2.59294e-01 -2.61822e-01 -2.62536e-01 -2.61423e-01 -2.58493e-01 -2.53779e-01 -2.47333e-01 -2.39229e-01 -2.29557e-01 -2.18429e-01 -2.05971e-01 -1.92329e-01 -1.77665e-01 -1.62163e-01 -1.46024e-01 -1.29470e-01 -1.12740e-01 -9.60951e-02 -7.98121e-02 -6.41831e-02 -4.95122e-02 -3.61125e-02 -2.43046e-02 -1.44187e-02 -6.80315e-03 -1.84436e-03 0.00000e+00
0.00000e+00 0.00000e+00 -1.90449e-03 -6.81820e-03 -1.41214e-02 -2.33372e-02 -3.40984e-02 -4.61178e-02 -5.91637e-02 -7.30401e-02 -8.75701e-02 -1.02585e-01 -1.17914e-01 -1.33384e-01 -1.48811e-01 -1.64008e-01 -1.78780e-01 -1.92934e-01 -2.06277e-01 -2.18625e-01 -2.29808e-01 -2.39671e-01 -2.48078e-01 -2.54917e-01 -2.60099e-01 -2.63562e-01 -2.65267e-01 -2.65197e-01 -2.63359e-01 -2.59781e-01 -2.54507e-01 -2.47600e-01 -2.39135e-01 -2.29205e-01 -2.17916e-01 -2.05386e-01 -1.91751e-01 -1.77158e-01 -1.61774e-01 -1.45783e-01 -1.29388e-01 -1.12812e-01 -9.62979e-02 -8.01104e-02 -6.45321e-02 -4.98636e-02 -3.64214e-02 -2.45371e-02 -1.45595e-02 -6.86146e-03 -1.85255e-03 0.00000e+00
