0.00000e+00 0.00000e+00 4.49572e-04 1.70949e-03 3.70814e-03 6.38672e-03 9.69544e-03 1.35905e-02 1.80317e-02 2.29807e-02 2.84002e-02 3.42528e-02 4.05009e-02 4.71062e-02 5.40303e-02 6.12342e-02 6.86788e-02 7.63248e-02 8.41332e-02 9.20652e-02 1.00083e-01 1.08148e-01 1.16225e-01 1.24277e-01 1.32270e-01 1.40170e-01 1.47946e-01 1.55566e-01 1.63000e-01 1.70221e-01 1.77201e-01 1.83916e-01 1.90342e-01 1.96456e-01 2.02238e-01 2.07668e-01 2.12729e-01 2.17405e-01 2.21682e-01 2.25546e-01 2.28986e-01 2.31992e-01 2.34557e-01 2.36674e-01 2.38338e-01 2.39547e-01 2.40298e-01 2.40592e-01 2.40431e-01 2.39819e-01 2.38761e-01 2.37263e-01 2.35335e-01 2.32987e-01 2.30230e-01 2.27077e-01 2.23544e-01 2.19646e-01 2.15400e-01 2.10825e-01 2.05941e-01 2.00767e-01 1.95326e-01 1.89639e-01 1.83729e-01 1.77620e-01 1.71334e-01 1.64896e-01 1.58329e-01 1.51658e-01 1.44905e-01 1.38095e-01 1.31251e-01 1.24394e-01 1.17547e-01 1.10732e-01 1.03968e-01 9.72764e-02 9.06758e-02 8.41846e-02 7.78205e-02 7.16002e-02 6.55401e-02 5.96554e-02 5.39613e-02 4.84720e-02 4.32017e-02 3.81640e-02 3.33726e-02 2.88409e-02 2.45824e-02 2.06109e-02 1.69403e-02 1.35848e-02 1.05593e-02 7.87900e-03 5.55973e-03 3.61815e-03 2.07179e-03 9.39395e-04 2.41282e-04 0.00000e+00
0.00000e+00 0.00000e+00 4.31000e-04 1.63671e-03 3.54932e-03 6.11488e-03 9.28861e-03 1.30314e-02 1.73071e-02 2.20808e-02 2.73178e-02 3.29829e-02 3.90400e-02 4.54521e-02 5.21814e-02 5.91896e-02 6.64378e-02 7.38870e-02 8.14981e-02 8.92324e-02 9.70514e-02 1.04917e-01 1.12794e-01 1.20644e-01 1.28433e-01 1.36128e-01 1.43695e-01 1.51104e-01 1.58325e-01 1.65329e-01 1.72089e-01 1.78581e-01 1.84780e-01 1.90664e-01 1.96212e-01 2.01407e-01 2.06230e-01 2.10665e-01 2.14700e-01 2.18321e-01 2.21518e-01 2.24283e-01 2.26608e-01 2.28488e-01 2.29920e-01 2.30901e-01 2.31431e-01 2.31512e-01 2.31148e-01 2.30343e-01 2.29104e-01 2.27439e-01 2.25357e-01 2.22872e-01 2.19994e-01 2.16740e-01 2.13123e-01 2.09161e-01 2.04873e-01 2.00277e-01 1.95393e-01 1.90242e-01 1.84845e-01 1.79226e-01 1.73406e-01 1.67408e-01 1.61255e-01 1.54971e-01 1.48580e-01 1.42103e-01 1.35564e-01 1.28985e-01 1.22389e-01 1.15796e-01 1.09228e-01 1.02705e-01 9.62466e-02 8.98711e-02 8.35968e-02 7.74408e-02 7.14197e-02 6.55492e-02 5.98444e-02 5.43198e-02 4.89893e-02 4.38662e-02 3.89636e-02 3.42942e-02 2.98703e-02 2.57043e-02 2.18081e-02 1.81937e-02 1.48728e-02 1.18570e-02 9.15760e-03 6.78577e-03 4.75218e-03 3.06707e-03 1.74019e-03 7.80754e-04 1.97686e-04 0.00000e+00
0.00000e+00 0.00000e+00 4.06007e-04 1.54108e-03 3.34374e-03 5.76682e-03 8.77202e-03 1.23258e-02 1.63966e-02 2.09534e-02 2.59640e-02 3.13955e-02 3.72133e-02 4.33817e-02 4.98637e-02 5.66215e-02 6.36167e-02 7.08106e-02 7.81644e-02 8.56394e-02 9.31974e-02 1.00801e-01 1.08412e-01 1.15996e-01 1.23517e-01 1.30942e-01 1.38237e-01 1.45373e-01 1.52318e-01 1.59045e-01 1.65527e-01 1.71738e-01 1.77657e-01 1.83259e-01 1.88527e-01 1.93440e-01 1.97983e-01 2.02140e-01 2.05899e-01 2.09248e-01 2.12177e-01 2.14679e-01 2.16748e-01 2.18380e-01 2.19573e-01 2.20325e-01 2.20637e-01 2.20514e-01 2.19959e-01 2.18979e-01 2.17581e-01 2.15775e-01 2.13573e-01 2.10985e-01 2.08027e-01 2.04714e-01 2.01061e-01 1.97086e-01 1.92808e-01 1.88246e-01 1.83420e-01 1.78351e-01 1.73061e-01 1.67570e-01 1.61903e-01 1.56080e-01 1.50125e-01 1.44059e-01 1.37905e-01 1.31685e-01 1.25421e-01 1.19135e-01 1.12845e-01 1.06574e-01 1.00341e-01 9.41633e-02 8.80606e-02 8.20499e-02 7.61479e-02 7.03706e-02 6.47332e-02 5.92502e-02 5.39357e-02 4.88030e-02 4.38650e-02 3.91341e-02 3.46223e-02 3.03413e-02 2.63025e-02 2.25169e-02 1.89951e-02 1.57476e-02 1.27841e-02 1.01137e-02 7.74476e-03 5.68451e-03 3.93879e-03 2.51180e-03 1.40571e-03 6.20449e-04 1.53492e-04 0.00000e+00
0.00000e+00 0.00000e+00 3.73587e-04 1.41963e-03 3.08610e-03 5.33494e-03 8.13576e-03 1.14614e-02 1.52855e-02 1.95806e-02 2.43176e-02 2.94654e-02 3.49911e-02 4.08601e-02 4.70364e-02 5.34829e-02 6.01619e-02 6.70351e-02 7.40642e-02 8.12110e-02 8.84377e-02 9.57068e-02 1.02982e-01 1.10227e-01 1.17409e-01 1.24492e-01 1.31445e-01 1.38238e-01 1.44840e-01 1.51225e-01 1.57366e-01 1.63238e-01 1.68818e-01 1.74086e-01 1.79022e-01 1.83609e-01 1.87830e-01 1.91672e-01 1.95122e-01 1.98172e-01 2.00811e-01 2.03034e-01 2.04835e-01 2.06212e-01 2.07165e-01 2.07692e-01 2.07798e-01 2.07485e-01 2.06761e-01 2.05631e-01 2.04105e-01 2.02195e-01 1.99910e-01 1.97265e-01 1.94275e-01 1.90954e-01 1.87320e-01 1.83390e-01 1.79183e-01 1.74718e-01 1.70015e-01 1.65095e-01 1.59978e-01 1.54686e-01 1.49240e-01 1.43661e-01 1.37972e-01 1.32192e-01 1.26344e-01 1.20448e-01 1.14524e-01 1.08592e-01 1.02672e-01 9.67812e-02 9.09389e-02 8.51621e-02 7.94674e-02 7.38709e-02 6.83877e-02 6.30325e-02 5.78192e-02 5.27611e-02 4.78709e-02 4.31609e-02 3.86430e-02 3.43284e-02 3.02284e-02 2.63535e-02 2.27142e-02 1.93205e-02 1.61818e-02 1.33072e-02 1.07047e-02 8.38131e-03 6.34272e-03 4.59268e-03 3.13267e-03 1.96131e-03 1.07375e-03 4.60993e-04 1.09344e-04 0.00000e+00
0.00000e+00 0.00000e+00 3.32787e-04 1.26981e-03 2.77230e-03 4.81378e-03 7.37307e-03 1.04302e-02 1.39637e-02 1.79501e-02 2.23629e-02 2.71730e-02 3.23489e-02 3.78573e-02 4.36632e-02 4.97306e-02 5.60224e-02 6.25014e-02 6.91302e-02 7.58713e-02 8.26877e-02 8.95431e-02 9.64016e-02 1.03228e-01 1.09990e-01 1.16653e-01 1.23187e-01 1.29561e-01 1.35748e-01 1.41720e-01 1.47452e-01 1.52920e-01 1.58103e-01 1.62981e-01 1.67534e-01 1.71748e-01 1.75606e-01 1.79097e-01 1.82210e-01 1.84935e-01 1.87266e-01 1.89197e-01 1.90724e-01 1.91847e-01 1.92565e-01 1.92880e-01 1.92796e-01 1.92318e-01 1.91452e-01 1.90208e-01 1.88594e-01 1.86622e-01 1.84305e-01 1.81656e-01 1.78690e-01 1.75423e-01 1.71871e-01 1.68053e-01 1.63985e-01 1.59688e-01 1.55181e-01 1.50483e-01 1.45614e-01 1.40595e-01 1.35445e-01 1.30185e-01 1.24835e-01 1.19414e-01 1.13943e-01 1.08440e-01 1.02924e-01 9.74133e-02 9.19252e-02 8.64768e-02 8.10846e-02 7.57641e-02 7.05304e-02 6.53979e-02 6.03803e-02 5.54906e-02 5.07415e-02 4.61448e-02 4.17121e-02 3.74545e-02 3.33825e-02 2.95067e-02 2.58372e-02 2.23836e-02 1.91554e-02 1.61618e-02 1.34113e-02 1.09116e-02 8.66942e-03 6.69005e-03 4.97685e-03 3.53071e-03 2.34932e-03 1.42643e-03 7.50864e-04 3.05501e-04 6.60566e-05 0.00000e+00
0.00000e+00 0.00000e+00 2.82847e-04 1.09010e-03 2.40059e-03 4.20172e-03 6.48260e-03 9.23042e-03 1.24289e-02 1.60577e-02 2.00928e-02 2.45070e-02 2.92704e-02 3.43507e-02 3.97144e-02 4.53266e-02 5.11519e-02 5.71542e-02 6.32974e-02 6.95457e-02 7.58633e-02 8.22153e-02 8.85674e-02 9.48862e-02 1.01139e-01 1.07295e-01 1.13324e-01 1.19198e-01 1.24889e-01 1.30372e-01 1.35624e-01 1.40621e-01 1.45344e-01 1.49773e-01 1.53893e-01 1.57687e-01 1.61143e-01 1.64250e-01 1.66997e-01 1.69378e-01 1.71387e-01 1.73019e-01 1.74273e-01 1.75148e-01 1.75645e-01 1.75767e-01 1.75520e-01 1.74908e-01 1.73940e-01 1.72624e-01 1.70971e-01 1.68993e-01 1.66701e-01 1.64110e-01 1.61235e-01 1.58091e-01 1.54694e-01 1.51062e-01 1.47212e-01 1.43161e-01 1.38929e-01 1.34533e-01 1.29993e-01 1.25326e-01 1.20553e-01 1.15691e-01 1.10758e-01 1.05774e-01 1.00755e-01 9.57180e-02 9.06809e-02 8.56596e-02 8.06698e-02 7.57265e-02 7.08444e-02 6.60371e-02 6.13181e-02 5.67000e-02 5.21948e-02 4.78141e-02 4.35689e-02 3.94697e-02 3.55266e-02 3.17496e-02 2.81482e-02 2.47317e-02 2.15091e-02 1.84895e-02 1.56813e-02 1.30929e-02 1.07318e-02 8.60493e-03 6.71788e-03 5.07457e-03 3.67663e-03 2.52266e-03 1.60732e-03 9.20346e-04 4.45277e-04 1.57970e-04 2.47047e-05 0.00000e+00
0.00000e+00 0.00000e+00 2.23469e-04 8.80942e-04 1.97330e-03 3.50360e-03 5.47147e-03 7.87090e-03 1.06899e-02 1.39110e-02 1.75123e-02 2.14682e-02 2.57502e-02 3.03279e-02 3.51693e-02 4.02415e-02 4.55109e-02 5.09436e-02 5.65054e-02 6.21627e-02 6.78820e-02 7.36304e-02 7.93757e-02 8.50867e-02 9.07331e-02 9.62857e-02 1.01717e-01 1.07000e-01 1.12109e-01 1.17022e-01 1.21716e-01 1.26171e-01 1.30368e-01 1.34290e-01 1.37923e-01 1.41253e-01 1.44269e-01 1.46960e-01 1.49319e-01 1.51340e-01 1.53018e-01 1.54351e-01 1.55338e-01 1.55979e-01 1.56277e-01 1.56235e-01 1.55859e-01 1.55156e-01 1.54133e-01 1.52800e-01 1.51166e-01 1.49245e-01 1.47047e-01 1.44587e-01 1.41879e-01 1.38937e-01 1.35776e-01 1.32413e-01 1.28865e-01 1.25147e-01 1.21276e-01 1.17270e-01 1.13145e-01 1.08918e-01 1.04606e-01 1.00226e-01 9.57944e-02 9.13262e-02 8.68376e-02 8.23436e-02 7.78590e-02 7.33980e-02 6.89742e-02 6.46006e-02 6.02898e-02 5.60538e-02 5.19038e-02 4.78508e-02 4.39051e-02 4.00765e-02 3.63745e-02 3.28081e-02 2.93861e-02 2.61170e-02 2.30091e-02 2.00708e-02 1.73099e-02 1.47345e-02 1.23524e-02 1.01709e-02 8.19706e-03 6.43685e-03 4.89513e-03 3.57489e-03 2.47656e-03 1.59716e-03 9.29194e-04 4.59453e-04 1.67488e-04 2.37148e-05 -1.32031e-05 0.00000e+00
0.00000e+00 0.00000e+00 1.55344e-04 6.46411e-04 1.49971e-03 2.73440e-03 4.35967e-03 6.37502e-03 8.77165e-03 1.15342e-02 1.46425e-02 1.80725e-02 2.17978e-02 2.57901e-02 3.00197e-02 3.44565e-02 3.90695e-02 4.38277e-02 4.87002e-02 5.36562e-02 5.86652e-02 6.36976e-02 6.87240e-02 7.37163e-02 7.86471e-02 8.34902e-02 8.82204e-02 9.28140e-02 9.72485e-02 1.01503e-01 1.05558e-01 1.09395e-01 1.12999e-01 1.16354e-01 1.19448e-01 1.22269e-01 1.24807e-01 1.27055e-01 1.29007e-01 1.30657e-01 1.32003e-01 1.33043e-01 1.33777e-01 1.34208e-01 1.34337e-01 1.34169e-01 1.33710e-01 1.32966e-01 1.31947e-01 1.30659e-01 1.29115e-01 1.27324e-01 1.25299e-01 1.23051e-01 1.20595e-01 1.17942e-01 1.15108e-01 1.12107e-01 1.08953e-01 1.05661e-01 1.02246e-01 9.87231e-02 9.51066e-02 9.14114e-02 8.76521e-02 8.38430e-02 7.99981e-02 7.61309e-02 7.22547e-02 6.83825e-02 6.45264e-02 6.06986e-02 5.69104e-02 5.31726e-02 4.94957e-02 4.58896e-02 4.23638e-02 3.89271e-02 3.55880e-02 3.23547e-02 2.92350e-02 2.62363e-02 2.33661e-02 2.06313e-02 1.80390e-02 1.55963e-02 1.33101e-02 1.11874e-02 9.23494e-03 7.45946e-03 5.86716e-03 4.46351e-03 3.25278e-03 2.23742e-03 1.41726e-03 7.88488e-04 3.42483e-04 6.43352e-05 -6.88251e-05 -8.99894e-05 -4.54383e-05 0.00000e+00
0.00000e+00 0.00000e+00 8.12565e-05 3.97144e-04 1.00063e-03 1.92488e-03 3.18605e-03 4.78694e-03 6.72053e-03 8.97289e-03 1.15253e-02 1.43561e-02 1.74413e-02 2.07555e-02 2.42728e-02 2.79665e-02 3.18097e-02 3.57753e-02 3.98367e-02 4.39670e-02 4.81403e-02 5.23307e-02 5.65132e-02 6.06634e-02 6.47581e-02 6.87746e-02 7.26915e-02 7.64887e-02 8.01471e-02 8.36489e-02 8.69778e-02 9.01187e-02 9.30583e-02 9.57842e-02 9.82861e-02 1.00555e-01 1.02583e-01 1.04364e-01 1.05893e-01 1.07167e-01 1.08185e-01 1.08946e-01 1.09451e-01 1.09701e-01 1.09701e-01 1.09454e-01 1.08967e-01 1.08246e-01 1.07297e-01 1.06131e-01 1.04754e-01 1.03179e-01 1.01414e-01 9.94706e-02 9.73604e-02 9.50950e-02 9.26862e-02 9.01465e-02 8.74880e-02 8.47234e-02 8.18648e-02 7.89249e-02 7.59158e-02 7.28497e-02 6.97384e-02 6.65936e-02 6.34267e-02 6.02486e-02 5.70702e-02 5.39016e-02 5.07529e-02 4.76333e-02 4.45521e-02 4.15178e-02 3.85387e-02 3.56224e-02 3.27764e-02 3.00077e-02 2.73228e-02 2.47282e-02 2.22298e-02 1.98337e-02 1.75455e-02 1.53709e-02 1.33155e-02 1.13851e-02 9.58532e-03 7.92208e-03 6.40119e-03 5.02840e-03 3.80920e-03 2.74846e-03 1.85008e-03 1.11629e-03 5.46847e-04 1.37988e-04 -1.18938e-04 -2.39047e-04 -2.45767e-04 -1.73051e-04 -6.85788e-05 0.00000e+00
0.00000e+00 0.00000e+00 8.40296e-06 1.55521e-04 5.15465e-04 1.12959e-03 2.01646e-03 3.17932e-03 4.61154e-03 6.30036e-03 8.22928e-03 1.03796e-02 1.27312e-02 1.52632e-02 1.79545e-02 2.07834e-02 2.37285e-02 2.67682e-02 2.98812e-02 3.30464e-02 3.62430e-02 3.94507e-02 4.26498e-02 4.58211e-02 4.89461e-02 5.20073e-02 5.49879e-02 5.78720e-02 6.06448e-02 6.32927e-02 6.58030e-02 6.81642e-02 7.03661e-02 7.23995e-02 7.42566e-02 7.59307e-02 7.74164e-02 7.87094e-02 7.98066e-02 8.07061e-02 8.14071e-02 8.19098e-02 8.22155e-02 8.23264e-02 8.22459e-02 8.19779e-02 8.15273e-02 8.08998e-02 8.01017e-02 7.91398e-02 7.80217e-02 7.67553e-02 7.53490e-02 7.38116e-02 7.21520e-02 7.03796e-02 6.85037e-02 6.65338e-02 6.44795e-02 6.23505e-02 6.01561e-02 5.79059e-02 5.56091e-02 5.32749e-02 5.09123e-02 4.85299e-02 4.61361e-02 4.37392e-02 4.13471e-02 3.89673e-02 3.66071e-02 3.42733e-02 3.19726e-02 2.97112e-02 2.74950e-02 2.53297e-02 2.32203e-02 2.11721e-02 1.91897e-02 1.72775e-02 1.54400e-02 1.36813e-02 1.20057e-02 1.04171e-02 8.91976e-03 7.51793e-03 6.21598e-03 5.01840e-03 3.92982e-03 2.95490e-03 2.09818e-03 1.36385e-03 7.55374e-04 2.74945e-04 -7.72936e-05 -3.04279e-04 -4.13393e-04 -4.18165e-04 -3.40272e-04 -2.11715e-04 -7.73581e-05 0.00000e+00
0.00000e+00 0.00000e+00 -4.68797e-05 -3.54997e-05 1.13331e-04 4.38437e-04 9.54585e-04 1.66273e-03 2.55622e-03 3.62441e-03 4.85452e-03 6.23278e-03 7.74490e-03 9.37636e-03 1.11126e-02 1.29390e-02 1.48411e-02 1.68044e-02 1.88148e-02 2.08581e-02 2.29205e-02 2.49886e-02 2.70492e-02 2.90897e-02 3.10979e-02 3.30621e-02 3.49714e-02 3.68153e-02 3.85842e-02 4.02691e-02 4.18619e-02 4.33552e-02 4.47425e-02 4.60180e-02 4.71769e-02 4.82150e-02 4.91291e-02 4.99167e-02 5.05762e-02 5.11068e-02 5.15082e-02 5.17811e-02 5.19266e-02 5.19467e-02 5.18439e-02 5.16212e-02 5.12821e-02 5.08306e-02 5.02713e-02 4.96089e-02 4.88486e-02 4.79958e-02 4.70562e-02 4.60356e-02 4.49401e-02 4.37757e-02 4.25486e-02 4.12652e-02 3.99315e-02 3.85538e-02 3.71382e-02 3.56908e-02 3.42173e-02 3.27237e-02 3.12156e-02 2.96984e-02 2.81774e-02 2.66577e-02 2.51441e-02 2.36415e-02 2.21541e-02 2.06863e-02 1.92420e-02 1.78250e-02 1.64390e-02 1.50872e-02 1.37728e-02 1.24988e-02 1.12681e-02 1.00832e-02 8.94682e-03 7.86140e-03 6.82943e-03 5.85342e-03 4.93590e-03 4.07955e-03 3.28715e-03 2.56165e-03 1.90615e-03 1.32387e-03 8.18045e-04 3.91810e-04 4.79110e-05 -2.11658e-04 -3.86229e-04 -4.77282e-04 -4.89619e-04 -4.32961e-04 -3.24013e-04 -1.88784e-04 -6.44248e-05 0.00000e+00
0.00000e+00 0.00000e+00 -5.10294e-05 -9.84401e-05 -9.04708e-05 -7.29649e-06 1.55787e-04 3.96915e-04 7.11532e-04 1.09407e-03 1.53866e-03 2.03939e-03 2.59041e-03 3.18598e-03 3.82041e-03 4.48810e-03 5.18353e-03 5.90124e-03 6.63582e-03 7.38198e-03 8.13453e-03 8.88839e-03 9.63863e-03 1.03805e-02 1.11094e-02 1.18211e-02 1.25114e-02 1.31765e-02 1.38128e-02 1.44170e-02 1.49862e-02 1.55177e-02 1.60092e-02 1.64586e-02 1.68642e-02 1.72246e-02 1.75389e-02 1.78061e-02 1.80260e-02 1.81983e-02 1.83231e-02 1.84008e-02 1.84321e-02 1.84178e-02 1.83590e-02 1.82570e-02 1.81133e-02 1.79295e-02 1.77074e-02 1.74488e-02 1.71558e-02 1.68305e-02 1.64750e-02 1.60916e-02 1.56826e-02 1.52502e-02 1.47967e-02 1.43245e-02 1.38357e-02 1.33327e-02 1.28177e-02 1.22928e-02 1.17601e-02 1.12218e-02 1.06797e-02 1.01359e-02 9.59213e-03 9.05021e-03 8.51182e-03 7.97857e-03 7.45198e-03 6.93351e-03 6.42450e-03 5.92624e-03 5.43991e-03 4.96665e-03 4.50750e-03 4.06342e-03 3.63535e-03 3.22414e-03 2.83065e-03 2.45567e-03 2.10004e-03 1.76457e-03 1.45013e-03 1.15764e-03 8.88114e-04 6.42627e-04 4.22370e-04 2.28623e-04 6.27430e-05 -7.38890e-05 -1.79944e-04 -2.54286e-04 -2.96189e-04 -3.05688e-04 -2.84124e-04 -2.35021e-04 -1.65479e-04 -8.82419e-05 -2.40133e-05 0.00000e+00
0.00000e+00 0.00000e+00 5.10294e-05 9.84401e-05 9.04708e-05 7.29649e-06 -1.55787e-04 -3.96915e-04 -7.11532e-04 -1.09407e-03 -1.53866e-03 -2.03939e-03 -2.59041e-03 -3.18598e-03 -3.82041e-03 -4.48810e-03 -5.18353e-03 -5.90124e-03 -6.63582e-03 -7.38198e-03 -8.13453e-03 -8.88839e-03 -9.63863e-03 -1.03805e-02 -1.11094e-02 -1.18211e-02 -1.25114e-02 -1.31765e-02 -1.38128e-02 -1.44170e-02 -1.49862e-02 -1.55177e-02 -1.60092e-02 -1.64586e-02 -1.68642e-02 -1.72246e-02 -1.75389e-02 -1.78061e-02 -1.80260e-02 -1.81983e-02 -1.83231e-02 -1.84008e-02 -1.84321e-02 -1.84178e-02 -1.83590e-02 -1.82570e-02 -1.81133e-02 -1.79295e-02 -1.77074e-02 -1.74488e-02 -1.71558e-02 -1.68305e-02 -1.64750e-02 -1.60916e-02 -1.56826e-02 -1.52502e-02 -1.47967e-02 -1.43245e-02 -1.38357e-02 -1.33327e-02 -1.28177e-02 -1.22928e-02 -1.17601e-02 -1.12218e-02 -1.06797e-02 -1.01359e-02 -9.59213e-03 -9.05021e-03 -8.51182e-03 -7.97857e-03 -7.45198e-03 -6.93351e-03 -6.42450e-03 -5.92624e-03 -5.43991e-03 -4.96665e-03 -4.50750e-03 -4.06342e-03 -3.63535e-03 -3.22414e-03 -2.83065e-03 -2.45567e-03 -2.10004e-03 -1.76457e-03 -1.45013e-03 -1.15764e-03 -8.88114e-04 -6.42627e-04 -4.22370e-04 -2.28623e-04 -6.27430e-05 7.38890e-05 1.79944e-04 2.54286e-04 2.96189e-04 3.05688e-04 2.84124e-04 2.35021e-04 1.65479e-04 8.82419e-05 2.40133e-05 0.00000e+00
0.00000e+00 5.75838e-03 1.03971e-02 1.46912e-02 1.86230e-02 2.21986e-02 2.54329e-02 2.83434e-02 3.09473e-02 3.32607e-02 3.52983e-02 3.70736e-02 3.85989e-02 3.98859e-02 4.09457e-02 4.17889e-02 4.24260e-02 4.28675e-02 4.31240e-02 4.32060e-02 4.31245e-02 4.28906e-02 4.25156e-02 4.20110e-02 4.13884e-02 4.06597e-02 3.98366e-02 3.89311e-02 3.79550e-02 3.69198e-02 3.58372e-02 3.47185e-02 3.35746e-02 3.24162e-02 3.12535e-02 3.00963e-02 2.89540e-02 2.78353e-02 2.67485e-02 2.57011e-02 2.47003e-02 2.37522e-02 2.28624e-02 2.20360e-02 2.12769e-02 2.05886e-02 1.99735e-02 1.94333e-02 1.89690e-02 1.85803e-02 1.82665e-02 1.80257e-02 1.78551e-02 1.77510e-02 1.77089e-02 1.77232e-02 1.77875e-02 1.78945e-02 1.80361e-02 1.82032e-02 1.83861e-02 1.85742e-02 1.87564e-02 1.89208e-02 1.90551e-02 1.91465e-02 1.91818e-02 1.91476e-02 1.90302e-02 1.88161e-02 1.84916e-02 1.80432e-02 1.74580e-02 1.67232e-02 1.58267e-02 1.47571e-02 1.35036e-02 1.20566e-02 1.04073e-02 8.54804e-03 6.47249e-03 4.17550e-03 1.65330e-03 -1.09644e-03 -4.07458e-03 -7.28045e-03 -1.07118e-02 -1.43648e-02 -1.82340e-02 -2.23121e-02 -2.65899e-02 -3.10563e-02 -3.56979e-02 -4.04985e-02 -4.54384e-02 -5.04938e-02 -5.56352e-02 -6.08260e-02 -6.60210e-02 -7.11681e-02 -7.62188e-02 0.00000e+00
5.75838e-03 5.75838e-03 1.03971e-02 1.46912e-02 1.86230e-02 2.21986e-02 2.54329e-02 2.83434e-02 3.09473e-02 3.32607e-02 3.52983e-02 3.70736e-02 3.85989e-02 3.98859e-02 4.09457e-02 4.17889e-02 4.24260e-02 4.28675e-02 4.31240e-02 4.32060e-02 4.31245e-02 4.28906e-02 4.25156e-02 4.20110e-02 4.13884e-02 4.06597e-02 3.98366e-02 3.89311e-02 3.79550e-02 3.69198e-02 3.58372e-02 3.47185e-02 3.35746e-02 3.24162e-02 3.12535e-02 3.00963e-02 2.89540e-02 2.78353e-02 2.67485e-02 2.57011e-02 2.47003e-02 2.37522e-02 2.28624e-02 2.20360e-02 2.12769e-02 2.05886e-02 1.99735e-02 1.94333e-02 1.89690e-02 1.85803e-02 1.82665e-02 1.80257e-02 1.78551e-02 1.77510e-02 1.77089e-02 1.77232e-02 1.77875e-02 1.78945e-02 1.80361e-02 1.82032e-02 1.83861e-02 1.85742e-02 1.87564e-02 1.89208e-02 1.90551e-02 1.91465e-02 1.91818e-02 1.91476e-02 1.90302e-02 1.88161e-02 1.84916e-02 1.80432e-02 1.74580e-02 1.67232e-02 1.58267e-02 1.47571e-02 1.35036e-02 1.20566e-02 1.04073e-02 8.54804e-03 6.47249e-03 4.17550e-03 1.65330e-03 -1.09644e-03 -4.07458e-03 -7.28045e-03 -1.07118e-02 -1.43648e-02 -1.82340e-02 -2.23121e-02 -2.65899e-02 -3.10563e-02 -3.56979e-02 -4.04985e-02 -4.54384e-02 -5.04938e-02 -5.56352e-02 -6.08260e-02 -6.60210e-02 -7.11681e-02 -7.62188e-02 -7.62188e-02
5.73056e-03 5.73056e-03 1.03688e-02 1.46593e-02 1.86010e-02 2.22003e-02 2.54687e-02 2.84198e-02 3.10680e-02 3.34273e-02 3.55109e-02 3.73315e-02 3.89009e-02 4.02304e-02 4.13308e-02 4.22127e-02 4.28868e-02 4.33634e-02 4.36532e-02 4.37670e-02 4.37156e-02 4.35102e-02 4.31621e-02 4.26828e-02 4.20840e-02 4.13773e-02 4.05746e-02 3.96876e-02 3.87281e-02 3.77077e-02 3.66378e-02 3.55296e-02 3.43939e-02 3.32413e-02 3.20820e-02 3.09255e-02 2.97813e-02 2.86578e-02 2.75634e-02 2.65054e-02 2.54908e-02 2.45258e-02 2.36160e-02 2.27662e-02 2.19805e-02 2.12623e-02 2.06140e-02 2.00374e-02 1.95333e-02 1.91017e-02 1.87419e-02 1.84520e-02 1.82295e-02 1.80707e-02 1.79713e-02 1.79260e-02 1.79286e-02 1.79720e-02 1.80482e-02 1.81487e-02 1.82639e-02 1.83836e-02 1.84970e-02 1.85926e-02 1.86585e-02 1.86823e-02 1.86511e-02 1.85520e-02 1.83718e-02 1.80972e-02 1.77151e-02 1.72125e-02 1.65766e-02 1.57953e-02 1.48568e-02 1.37501e-02 1.24647e-02 1.09914e-02 9.32173e-03 7.44831e-03 5.36502e-03 3.06696e-03 5.50593e-04 -2.18627e-03 -5.14433e-03 -8.32284e-03 -1.17195e-02 -1.53304e-02 -1.91500e-02 -2.31711e-02 -2.73847e-02 -3.17799e-02 -3.63434e-02 -4.10596e-02 -4.59101e-02 -5.08728e-02 -5.59216e-02 -6.10259e-02 -6.61504e-02 -7.12567e-02 -7.63069e-02 -7.63069e-02
